RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Stewart,Iain,Westerlands,M40,0:27:53
2,Cox,Andrew,Moorfoot Runners,M,0:28:42
3,Johnston,Fergus,Carnethy,M,0:29:55
4,Hindley,Benjamin,Moorfoot Runners,M,0:30:33
5,Andrew,Mike,Carnethy,M40,0:30:56
6,Sanderson,Stuart,Penicuik Harriers,M40,0:31:33
7,Maxwell,Kirstin,Gala Harriers,F,0:31:42
8,McMullan,George,Norham RC,M40,0:31:49
9,Davidson,Kenny,Moorfoot Runners,M40,0:31:57
10,Nicholson,Zoe,Pitreavie,F,0:32:10
11,Wallace,Mairi,Moorfoot Runners,F,0:32:27
12,Pipe,David,Unattached,M40,0:32:29
13,Pendrich,Neil,Carnethy,M40,0:32:34
14,Ridley,Susan,Edinburgh AC,F40,0:32:35
15,Badial,Anisha,Aberdeen AAC,F,0:32:42
16,McCheyne,Nuala,Inverclyde AC,F,0:32:50
17,Turnbull,Les,Norham RC,M40,0:33:26
18,Duffy,John,Unattached,M40,0:33:51
19,Veitch,Barry,Roxburgh Reivers,M40,0:33:58
20,Wright,Gavin,Victoria Park Glasgow,M40,0:34:36
21,McCheyne,Cliona,Inverclyde AC,F,0:35:10
22,Carr,Gillian,Moorfoot Runners,F40,0:35:23
23,Nightingale,David,Gala Harriers,M40,0:35:34
24,Barrie,Stewart,HBT,M40,0:35:43
25,Molero,Luis,Lauderdale Limpers,M,0:36:05
26,Inkster,Berit,Edinburgh RC,F,0:36:19
27,Cheskin,David,Moorfoot Runners,M40,0:36:42
28,McCheyne,Neil,Unattached,M40,0:36:43
29,Reid,Don,Westerlands,M40,0:36:58
30,Elder,Alan,Moorfoot Runners,M40,0:37:28
31,Alcorn,Amy,Moorfoot Runners,F,0:37:37
32,Brannan,Tosh,Lothian,M40,0:37:54
33,McGorum,Isabel,Moorfoot Runners,F40,0:38:30
34,Nisbet,Alexandra,Moorfoot Runners,F,0:38:37
35,Alcorn,David,Unattached,M,0:39:12
36,Lockie,Paul,Teviotdale Harriers,M40,0:40:29
37,Craggs,David,Unattached,M40,0:40:43
38,McAlpine,Roddy,Unattached,M40,0:40:43
39,Mearns,Kenny,Lothian,M40,0:41:28
40,Coltman,Alan,Teviotdale Harriers,M40,0:41:51
41,Lockie,Gavin,Teviotdale Harriers,M,0:43:21
42,Samwell,Brian,Unattached,M40,0:44:23
43,Smith,Janice,HBT,F40,0:45:36
44,McAleese,Rachel,Lauderdale Limpers,F,0:46:41
45,Birch,Frank,Teviotdale Harriers,M40,0:47:33
46,Johnston,Lesley,Unattached,F,0:48:29
47,Disley,Helen,Unattached,F,0:52:22
