RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Campbell,Graeme,Ochil Hill Runners,M,0:51:16
2,Ward,Adam,Carnethy,M40,0:52:22
3,Stevenson,John,Ochil Hill Runners,M40,0:52:37
4,Riach,David,Westerlands,M40,0:52:38
5,Higginbottom,Mark,Unattached,M,0:53:43
6,Minto,Billy,HBT,M,0:53:58
7,Arnott,Luke,Westerlands,M,0:55:04
8,Bennet,Sandy,Unattached,M40,0:55:28
9,Smith,Alan,Deeside Runners,M40,0:55:56
10,Upson,Chris,Westerlands,M40,0:56:08
11,Brunton,Alastair,Shettleston Harriers,M,0:57:16
12,Petrie,Donald,Kilbarchan,M,0:57:28
13,McKendrick,Scott,North Ayrshire AC,M,0:57:33
14,Scott,David,Ochil Hill Runners,M50,0:58:00
15,Hall,Simon,Unattached,M40,0:58:44
16,Rathjen,Jon,HBT,M,1:00:40
17,Duffy,John,Shettleston Harriers,M40,1:01:33
18,McCraw,Ron,Ochil Hill Runners,M40,1:01:50
19,Pearson,Laurie,Bellahouston RR,M,1:01:52
20,Kelly,Graham,Westerlands,M,1:02:35
21,Donnelly,John,Westerlands,M40,1:02:55
22,Triger,Simon,Westerlands,M,1:03:07
23,Begley,Tommy,Irvine RC,M,1:06:34
24,MacLeod,Murdo,Westerlands,M50,1:03:45
25,Calder,Dave,Westerlands,M50,1:04:44
26,Whitehead,Jo,Edinburgh AC,F40,1:04:51
27,Houston,Val,Westerlands,F40,1:06:35
28,Mcnee,Ian,Troon Tortoises,M40,1:07:33
29,Fisher,Catriona,Westerlands,F,1:07:40
30,Duncan,David,Ochil Hill Runners,M50,1:08:45
31,Finbow,Malcolm,Westerlands,M50,1:11:49
32,Kaushal,Jason,Holmfirth Harriers,M40,1:12:15
33,McLoone,Jim,Kirkintilloch Olympians,M50,1:12:22
34,Mitchell,Billy,Ochil Hill Runners,M40,1:13:47
35,Beyts,Angus,Unattached,M40,1:13:48
36,Porteous,Colin,Westerlands,M50,1:15:59
37,Kirk,Katherine,ESOC,F,1:16:19
38,McManus,Ian,Irvine RC,M60,1:16:19
39,King,Alex,Ochil Hill Runners,M40,1:18:05
40,Bond,David,Unattached,M40,1:18:40
41,Stevenson,Kenny,Maryhill Harriers,M40,1:18:46
42,Stakes,David,Unattached,M40,1:19:04
43,Turnbull,Drew,Westerlands,M60,1:19:35
44,MacPherson,Helen,Westerlands,F50,1:20:12
45,Irvine,Gillian,Westerlands,F40,1:23:58
46,McLaughlin,Pat,Westerlands,F50,1:32:08
