RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Fallas,Andrew,Carnethy,M,0:47:45
2,Alexander,Sam,Westerlands,M,0:48:56
3,Richmond,Kenny,Shettleston Harriers,M40,0:49:46
4,Espie,James,Deeside Runners,M,0:52:01
5,Marshall,Brian,HELP,M40,0:54:19
6,McAlinden,Niall,Westerlands,M40,0:54:35
7,Mooney,Edel,Ochil Hill Runners,F40,0:56:28
8,Theaker,Damien,Westerlands,M50,0:57:12
9,Buchanan,Catriona,Ochil Hill Runners,F,0:57:28
10,Kravcovs,Kristaps,Unattached,M,0:57:37
11,Edwards,Andy,Blane Runners,M,0:57:38
12,MacDonald,Grant,Garscube Harriers,M,0:57:38
13,Fallon,Steven,Carnethy,M50,0:57:59
14,Upson,Chris,Westerlands,M50,0:58:53
15,Stephen,Jill,HBT,F,0:58:58
16,Thompson,James,Unattached,M,0:59:00
17,McTernan,Michael,Unattached,M,0:59:12
18,Freshwater,Craig,HBT,M,0:59:55
19,Henderson,Walter,Shettleston Harriers,M40,1:00:03
20,Fallas,Helen,Carnethy,F,1:00:14
21,Malcolm,John,Carnethy,M,1:00:22
22,Graves,Catriona,Edinburgh Uni H&H,M,1:00:30
23,McNeill,Norry,Kirkintilloch Olympians,M40,1:00:32
24,Frost,Hamish,Unattached,M,1:00:57
25,Brown,Gareth,North Ayrshire AC,M,1:01:03
26,Kravcovs,Robert,Westerlands,M,1:01:30
27,MacMillan,George,Unattached,M40,1:02:02
28,Price,Aron,Westerlands,M,1:02:08
29,Wheeler,Mark,Hamilton Harriers,M,1:02:17
30,Mackenzie,Mhairi,Unattached,F,1:02:36
31,McCaffrey,Gordon,Westerlands,M60,1:02:46
32,Dickson,David,Westerlands,M50,1:02:49
33,Rigmand,Derek,Bellahouston RR,M40,1:03:01
34,Brodie,Stuart,Ochil Hill Runners,M40,1:03:02
35,Pugh,Roderick,Kilmarnock Harriers,M60,1:04:02
36,Buchanan,Hannah,Unattached,F,1:04:08
37,Riddell,Duncan,Westerlands,M40,1:04:12
38,Brown,Jamie,HBT,M,1:04:17
39,Fleming,Rod,Westerlands,M,1:05:46
40,Hughes,Nick,Unattached,M,1:05:51
41,Sword,Lawrence,Unattached,M40,1:05:53
42,Morris,Alan,Unattached,M,1:05:55
43,MacLeod,Murdo,Westerlands,M60,1:06:58
44,Hetherington,Michelle,Carnethy,F50,1:07:03
45,Strachan,Paul,Westerlands,M60,1:08:10
46,Hawthorne,Stuart,Ayrodynamic Tri Club,M40,1:08:17
47,Greene,Brian,Unattached,M,1:08:31
48,Lampard,Stuart,Unattached,M50,1:08:31
49,Wilson,Colin,Lomond Hill Runners,M50,1:09:19
50,Edwards,Colin,Ochil Hill Runners,M40,1:09:23
51,Ballantine,Jamie,Blane Runners,M40,1:09:34
52,Adam,Sarah,Westerlands,F40,1:09:34
53,Atkin,David,Westerlands,M50,1:10:01
54,Wilson,Joan,Lomond Hill Runners,F50,1:10:08
55,Downham,Elsie,Bellahouston RR,F,1:10:15
56,Crane,Russell,Westerlands,M,1:10:37
57,Brennan,Brian,Westerlands,M60,1:11:06
58,MacDonald,Ian,Unattached,M40,1:11:39
59,Douglas,George,Westerlands,M50,1:11:40
60,Johnston,Stephen,Milburn Harriers,M50,1:11:40
61,Simpson,Heather,Westerlands,F,1:11:59
62,Hamer,John,Westerlands,M50,1:12:31
63,Mellish,Robert,Westerlands,M50,1:12:44
64,Buchanan,Andrina,Unattached,F50,1:12:58
65,Kealey,Karen,Ochil Hill Runners,F40,1:12:58
66,Pettigrew,Iain,Ayr Seaforth,M40,1:13:51
67,Masson,Andrew,4 PARA,M,1:13:59
68,Purves,James,Gala Harriers,M50,1:14:42
69,Donnelly,John,Westerlands,M50,1:15:00
70,Beedie,Iain,Lomond Hill Runners,M40,1:16:28
71,Milligan,Nicola,Bellahouston Harriers,F40,1:16:48
72,Mcnee,Ian,Troon Tortoises,M50,1:17:48
73,Godfrey,Kevin,Lothian,M50,1:17:52
74,McKiddie,Christopher,Westerlands,M,1:18:12
75,Devon,Grant,Unattached,M40,1:18:40
76,Midgley,Peter,Westerlands,M50,1:18:43
77,Wilson,Paul,Carron Valley Trail Runners,M,1:21:11
78,Polak,Jo,Highland Hill Runners,F50,1:21:49
79,Craig,Stephen,Unattached,M,1:23:44
80,MacGregor,Judith,Bellahouston RR,F,1:28:31
81,Oliver,John,Unattached,M50,1:34:08
82,Shields,Robert,Milburn Harriers,M70,1:39:11
