RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Richmond,Kenny,Shettleston Harriers,M40,0:48:35
2,Wiseman,Bob,Ochil Hill Runners,M,0:49:43
3,Blake,Henry,Highland Hill Runners,M,0:50:44
4,Stewart,Iain,Westerlands,M,0:51:09
5,Britton,James,Carnethy,M,0:51:18
6,Ascroft,Jon,Carnethy,M,0:52:00
7,Fallas,Andrew,Carnethy,M,0:52:18
8,Birnie,Andy,Bellahouston RR,M40,0:52:20
9,Bennet,Sandy,Unattached,M40,0:52:27
10,Fallon,Steven,Carnethy,M40,0:52:40
11,Houston,David,Shettleston Harriers,M,0:52:51
12,Riach,David,Westerlands,M40,0:53:06
13,Kennedy,John,Clydesdale Harriers,M40,0:53:07
14,Dickson,David,Westerlands,M50,0:53:57
15,Maxwell,Fiona,Shettleston Harriers,F40,0:54:15
16,Upson,Chris,Westerlands,M40,0:54:27
17,MacMahon,Ken,Westerlands,M,0:54:40
18,Farnell,Neil,Bellahouston RR,M,0:54:58
19,Hemingway,Andy,Linlithgow Harriers,M40,0:55:01
20,O`Neill,Owen,Westerlands,M,0:55:06
21,Scott,David,Ochil Hill Runners,M50,0:55:15
22,Munro,Graham,Lochaber AC,M40,0:55:15
23,Cowper,Stephen,Milburn Harriers,M40,0:55:30
24,Bell,John,Garscube Harriers,M40,0:55:41
25,Anderson,Russell,Moorfoot Runners,M50,0:56:31
26,Gilkison,Alan,Westerlands,M,0:56:38
27,Pryde,Gordon,Lomond Hill Runners,M50,0:56:47
28,Walker,Craig,Squadra Porcini,M,0:57:26
29,Sheridan,Joe,Bellahouston RR,M40,0:57:29
30,McCaffrey,Gordon,Westerlands,M50,0:57:30
31,Mitchell,Scott,Westerlands,M,0:57:31
32,Craft,Iona,Moray Road Runners,F,0:57:32
33,MacKay,Euan,Ochil Hill Runners,M40,0:58:16
34,Houston,Val,Westerlands,F40,0:58:20
35,Higginbottom,Jacqui,Carnethy,F40,0:58:22
36,Edwards,Andy,Blane Runners,M,0:58:54
37,Stevenson,John,Ochil Hill Runners,M40,0:59:10
38,Buchanan,Peter,Ochil Hill Runners,M40,0:59:12
39,Calderwood,Craig,Clydesdale Harriers,M,0:59:33
40,Reid,Don,Westerlands,M50,0:59:47
41,Denovan,John,Tartan Warrior,M,1:00:05
42,Duncan,David,Ochil Hill Runners,M50,1:00:17
43,Riddell,Duncan,Westerlands,M40,1:00:22
44,McCraw,Ron,Ochil Hill Runners,M50,1:00:28
45,Dudchenko,Paul,Linlithgow Harriers,M40,1:00:39
46,Birnie,Emma,Bellahouston RR,F,1:00:45
47,McLaughlin,John,Garscube Harriers,M40,1:01:15
48,Cosimo,Emilio,Springburn Harriers,M,1:01:17
49,Hall,Johnny,Moorfoot Runners,M,1:01:17
50,Gaughan,Adrian,Unattached,M40,1:01:18
51,Wiseman,Sarah,Ochil Hill Runners,F,1:01:52
52,Coull,Charles,Ochil Hill Runners,M40,1:02:13
53,Fitzpatrick,Pat,Ochil Hill Runners,M50,1:03:28
54,McCaull,Russell,Motherwell AC,M,1:03:57
55,Brown,Jamie,HBT,M,1:04:01
56,Homewood,Ellen,Westerlands,F,1:04:02
57,Johnston,Stephen,Milburn Harriers,M40,1:04:09
58,MacEwan,John,Ochil Hill Runners,M40,1:04:21
59,Donnelly,John,Westerlands,M40,1:04:20
60,Pugh,Roderick,Kilmarnock Harriers,M50,1:04:28
61,Fisher,Catriona,Westerlands,F,1:04:45
62,Gwynne,Neal,Glasgow Academy,M,1:04:48
63,Hunter,Alan,Ochil Hill Runners,M40,1:05:36
64,Hunt,Peter,Stirling Tri Club,M60,1:05:42
65,Burns,Mike,Unattached,M,1:05:46
66,McFarlane,Brian,Unattached,M,1:06:22
67,Bowman,Angus,Lomond Hill Runners,M50,1:06:37
68,Mackenzie,Sarah,Lochaber AC,F,1:08:33
69,Adams,David,Hamilton Harriers,M60,1:09:38
70,Smith,Malcolm,Ochil Hill Runners,M50,1:08:50
71,Robb,Graeme,Kinross Road Runners,M40,1:09:20
72,Gatehouse,Richard,Lomond Hill Runners,M50,1:09:30
73,Weir,Jonathan,Unattached,M,1:09:34
74,Burns,Stuart,Westerlands,M,1:09:52
75,Martin,Andy,Unattached,M40,1:09:54
76,Bull,Matthew,Westerlands,M,1:10:01
77,McGhee,Billy,Unattached,M50,1:10:05
78,Menhennet,Christine,Westerlands,F50,1:10:28
79,McLay,Matt,Strathearn Harriers,M,1:10:48
80,Russell,Michelle,Unattached,F,1:11:09
81,McGuire,Jackie,Central AC,F40,1:11:49
82,Finbow,Malcolm,Westerlands,M50,1:12:31
83,Martin,Ron,Ochil Hill Runners,M40,1:12:37
84,Buckden,David,Unattached,M,1:12:52
85,McAdam,Pauline,Teviotdale Harriers,F50,1:12:59
86,Polak,Jo,Highland Hill Runners,F40,1:14:15
87,Gatenby,Andrew,Glasgow Uni H&H,M,1:15:35
88,Stokoe,Deborah,Westerlands,FJ,1:15:35
89,Taylor,Andy,Kilmarnock Harriers,M50,1:17:02
90,Black,Ali,Carnethy,M,1:17:29
91,King,Alex,Ochil Hill Runners,M40,1:18:04
92,Patterson,Christine,Shettleston Harriers,F50,1:18:19
93,Hughes,Chris,Unattached,M,1:18:28
94,Coyle,Caroline,Unattached,F,1:18:37
95,Conway,Wendy,Unattached,F,1:20:15
96,Johnston,David,Unattached,M,1:23:22
97,Sowden,Rebecca,Glasgow Academy,F,1:24:36
98,Gorman,Richard,Westerlands,M70,1:31:12
99,Benny,Graham,Westerlands,M60,1:33:11
