RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Wolfe,Hamish,Carnethy,M,0:33:38
2,Greig,Kyle,Metro Aberdeen,M,0:33:40
3,Battle,Hamish,Metro Aberdeen,M,0:33:49
4,Worms,Swiad,Aberdeen University,M,0:35:31
5,Chepelin,Oleg,HBT,M,0:35:54
6,Williamson,Clyde,Cosmics,M,0:36:14
7,Barclay,David,Garioch Road Runners,M40,0:36:55
8,Drummond,Fraser,Newburgh Dunes RC,M,0:37:42
9,Henry,Peter,Deeside Runners,M,0:38:07
10,Ramsay,Lawrence,Moray Road Runners,M,0:38:34
11,Pringle,Stuart,Deeside Runners,M40,0:39:26
12,Harper,Kevin,Cosmics,M40,0:39:28
13,Sheehan,Ruari,Insch Trail Running Club,M,0:39:29
14,Wallis,Dirk,Deeside Runners,M40,0:39:48
15,Walsh,Sam,Harmeny AC,M,0:40:03
16,MacLeod,Scott,Metro Aberdeen,M,0:40:28
17,Fyfe,Lewis,Lochaber AC,M,0:40:41
18,Wilson,Euan,Insch Trail Running Club,M,0:41:03
19,Rose,Alex,Metro Aberdeen,M40,0:41:07
20,Barron,Liam,Insch Trail Running Club,M,0:41:17
21,Adams,Scott,Rebel PT,M,0:41:24
22,Davie,Moira,Forres Harriers,F,0:41:26
23,Lorimer,Hayden,HBT,M40,0:41:32
24,Hunt,Gareth,Rebel PT,M,0:41:38
25,Forrest,Stuart,Highland Hill Runners,M,0:41:51
26,Kerridge,Donald,Deeside Runners,M50,0:42:02
27,Aitken,Graham,Insch Trail Running Club,M,0:42:14
28,Allan-Cook,Malcolm,Insch Trail Running Club,M40,0:42:27
29,Newman,Miles,Deeside Runners,M50,0:42:35
30,Mcronald,Andrew,Unattached,M40,0:42:41
31,Wilson,Stewart,Highland Hill Runners,M50,0:42:44
32,Oldham,Veronique,Cosmics,F50,0:42:47
33,Lang,Patrick,Aberdeen AAC,M,0:43:37
34,Wolfe,Patrick,Unattached,M50,0:43:40
35,Mills,Christopher,Metro Aberdeen,M,0:43:56
36,McDonald,Fiona,Cosmics,F40,0:44:02
37,Bookless,Rich,Unattached,M,0:44:16
38,Williamson,Jason,Cosmics,M40,0:44:21
39,Wright,Hazel,Deeside Runners,F,0:44:23
40,Hirst,David,Deeside Runners,M50,0:44:29
41,McKane,Jonny,Rebel PT,M,0:44:55
42,Mackinnon,Martin,Cosmics,M50,0:45:00
43,Hay,Lyndsay,Banchory Running Club,F40,0:45:21
44,Strachan,Graham,Unattached,M40,0:45:26
45,Ingram,Richard,Cosmics,M40,0:45:40
46,Tandy,Mark,Deeside Runners,M40,0:46:03
47,Henderson,Katie,Deeside Runners,F40,0:46:05
48,McKimmie,Ian,Unattached,M40,0:46:07
49,Gibbens,Sophie,Milton Keynes AC,F,0:46:09
50,Larmour,Colin,Cosmics,M50,0:46:49
51,Oldham,Kirsty,Aberdeen AAC,F,0:46:52
52,Muir,David,Unattached,M40,0:46:53
53,Gordon,Andrew,Cosmics,M50,0:46:58
54,Walker,John,Unattached,M,0:47:01
55,Aitken,Joe,Insch Trail Running Club,M,0:47:18
56,Lang,Marianne,Aberdeen AAC,F50,0:47:59
57,Kammer,Philip,Cosmics,M60,0:48:06
58,Robb,Scott,Metro Aberdeen,M,0:48:08
59,Finlayson,Malcolm,Metro Aberdeen,M50,0:48:32
60,Muir,Richard,Unattached,M40,0:48:42
61,Simpson,Andrew,Insch Trail Running Club,M,0:48:46
62,Gomersall,Sam,Cosmics,M50,0:48:58
63,Duncan,Keith,Unattached,M40,0:49:15
64,Hamilton,Ian,Cosmics,M50,0:49:23
65,Baxter,Ros,Deeside Runners,F40,0:50:21
66,Dalgarno,Stuart,Garioch Road Runners,M40,0:50:27
67,Colegrave,John,Cosmics,M60,0:51:01
68,Ritchie,Charles,Cambridge and Coleridge,M60,0:51:28
69,Duncan,David,Ochil Hill Runners,M60,0:51:35
70,Chapman,Andy,Cosmics,M40,0:51:48
71,Coxall,Paul,Aberdeen AAC,M50,0:52:04
72,Vaughan,Ian,Metro Aberdeen,M,0:52:08
73,Dick,Alan,Aberdeen AAC,M50,0:52:14
74,Williams,Rupert,Cosmics,M50,0:52:32
75,Forrester,Laura,Insch Trail Running Club,F,0:52:34
76,Stephen,Stuart,Insch Trail Running Club,M40,0:52:56
77,Oliver,David,Deeside Runners,M60,0:53:02
78,Henderson,Richard,Unattached,M,0:53:06
79,Howe,Catherine,Cosmics,F,0:53:11
80,Gomersall,Lesley,Cosmics,F50,0:53:17
