RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Wright,Andrew,PH Racing,M,0:54:54
2,Smith,Alan,Deeside Runners,M40,0:59:21
3,Anderson,Adam,Hartfell HRC,M40,0:59:54
4,Bennet,Sandy,Unattached,M40,1:01:31
5,Ross,Dougal,Bellahouston RR,M,1:01:48
6,White,David,Kilmarnock Harriers,M40,1:02:04
7,Anderson,Mark,Unattached,M,1:03:13
8,Roper,Marc,Westerlands,M40,1:03:29
9,Holt,Luke,Solway,M,1:04:09
10,Neilson,Norman,Hartfell HRC,M40,1:04:30
11,Horsfield,Richard,Dark Peak,M40,1:05:02
12,Bass,Owen,Solway,M40,1:05:28
13,Barr,Tom,HBT,M,1:06:04
14,Glendinning,Greig,Bellahouston RR,M,1:06:45
15,Pflanz,Sebastian,Dumfries RC,M40,1:07:09
16,Robson,John,Annan & District AC,M50,1:07:38
17,Rogers,David,Westerlands,M40,1:07:48
18,Mortlock,Simon,Dumfries RC,M40,1:08:11
19,Rooney,Edmund,Lauderdale Limpers,M40,1:08:13
20,Begley,Tommy,Irvine RC,M,1:08:23
21,Milligan,Douglas,Solway,M60,1:08:35
22,Goldsworthy,John,Hardrock Hoodlums,M50,1:08:57
23,Galbraith,Jim,Giffnock North,M50,1:09:16
24,McCulloch,Tom,Ayr Seaforth,M50,1:10:19
25,Duncan,David,Ochil Hill Runners,M50,1:11:29
26,Semple,Hamilton,Westerlands,M50,1:11:54
27,Thomas,Ranjit,Dumfries RC,M40,1:12:30
28,Colchester,Jim,Solway,M,1:12:37
29,Niblock,Catherine,Helm Hill Runners,F,1:14:00
30,Waude,Ian,Annan & District AC,M40,1:14:11
31,Singh,Shirley,Hardrock Hoodlums,F40,1:15:50
32,Riddell,Duncan,Westerlands,M40,1:16:27
33,Gall,Allan,Central AC,M50,1:17:18
34,Priestley,Nigel,Annan & District AC,M50,1:18:04
35,Gordon,Nick,Solway,M40,1:20:12
36,Schreiber,Jo,Girvan Harriers,F40,1:20:23
37,Morris,Paul,Gala Harriers,M40,1:21:17
38,MacDonald,Deborah,HBT,F40,1:21:30
39,Turner,Ian,Solway Orienteers,M60,1:21:37
40,Gauld,Aaron,Unattached,M,1:21:46
41,Drain,Alex,Troon Tortoises,M50,1:23:13
42,Smith,Tilly,Deeside Runners,F40,1:24:05
43,Flannaghan,Maurice,Unattached,M40,1:24:12
44,West,Alison,Carnegie Harriers,F50,1:24:49
45,Stapley,Tony,Portobello,M60,1:25:29
46,Downie,Tim,Ayr Seaforth,M50,1:25:33
47,Bass,Ursula,Deeside Runners,F40,1:25:53
48,Brown,Matilda,Unattached,F,1:26:04
49,Robson,Jean,Annan & District AC,F50,1:26:59
50,Davidson,Iain,Girvan Harriers,M40,1:27:48
51,McManus,Ian,Irvine RC,M60,1:28:37
52,MacDonald,Rory,HBT,M40,1:31:10
53,Martin,Angela,Unattached,F40,1:31:31
54,Cross,Graham,Dumfries RC,M40,1:32:27
55,Anderson,Adam,Dumfries RC,M60,1:32:29
56,Plant,Roz,Dumfries RC,F40,1:35:20
57,Gilhooly,John,Bellahouston Harriers,M40,1:36:02
58,Gibson,Phil,Galloway Harriers,M50,1:46:03
59,King,Shelagh,Gala Harriers,F50,1:46:55
