RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Anthony,Alasdair,Ochil Hill Runners,M,0:56:06
2,Gilmore,Andrew,Highland Hill Runners,M,0:58:18
3,Gilmore,Iain,Carnethy,M,0:59:09
4,Seal,Howard,Cumberland Fell Runners,M40,0:59:34
5,Stewart,Iain,Westerlands,M,0:59:46
6,Stewart,Gregor,Westerlands,M,1:00:04
7,Fraser,Callum,Strathclyde University,M,1:02:41
8,Hammond,John,Carnethy,M,1:03:14
9,Morgan,Charlotte,Carnethy,F,1:03:23
10,Sanderson,Stuart,Penicuik Harriers,M40,1:04:35
11,Anderson,Adam,Hartfell HRC,M40,1:04:45
12,Gilmore,Neil,Carnethy,M50,1:06:28
13,McCloskey,Terry,Dumfries RC,M,1:07:01
14,Morrow,Robert,Solway,M,1:07:11
15,Brooks,Mike,Penicuik Harriers,M40,1:07:35
16,Longmore,Rory,Hartfell HRC,M50,1:08:26
17,Sills,Ian,Dunbar RC,M40,1:08:40
18,Malcolmson,Craig,Hartfell HRC,M40,1:09:25
19,McRobert,John,Hardrock Hoodlums,M,1:10:12
20,Begley,Tommy,Irvine RC,M40,1:11:31
21,Zakrzewski,Joanna,Dumfries RC,F,1:11:35
22,MacDonald,Alistair,Dundee Hawkhill,M50,1:11:36
23,Plummer,Kevin,Hartfell HRC,M40,1:12:22
24,Mortlock,Simon,Dumfries RC,M50,1:12:52
25,Mortlock,Simon,Dumfries RC,M50,1:12:52
26,Anderson,Laurie,Lomond Hill Runners,M50,1:13:14
27,Wilson,Rob,Penicuik Harriers,M40,1:13:36
28,McLachlan,Richard,Hardrock Hoodlums,M,1:13:59
29,McMurtrie,Iain,Dalbeattie Running Club,M,1:14:18
30,Watson,Cameron,Unattached,M,1:14:42
31,Rogerson,Peter,Annan & District AC,M50,1:14:47
32,Wheeler,Mark,Hamilton Harriers,M,1:15:11
33,Kellock,James,Dumfries RC,M40,1:15:57
34,Coopland,Martin,Annan & District AC,M40,1:16:05
35,Currie,Alexander,Unattached,M,1:16:25
36,Jackson,Jane,Carnethy,F40,1:16:28
37,Wilson,Oliver,Hartfell HRC,M,1:17:10
38,Fairgrieve,Andy,Annan & District AC,M40,1:17:49
39,Niblock,Catherine,Helm Hill Runners,F,1:18:31
40,Dawson,Barbara,Annan & District AC,F,1:19:33
41,Sleggs,Paul,HBT,M,1:19:40
42,Priestley,Nigel,Annan & District AC,M50,1:20:33
43,Thomas,Ranjit,Dumfries RC,M40,1:22:40
44,Murgatroyd,Ian,Solway,M50,1:23:17
45,Douglas,George,Westerlands,M40,1:24:41
46,Dundas,Dorothy,Unattached,F40,1:25:09
47,Duff,Bill,Falkland Trail Runners,M60,1:27:30
48,Duff,Bill,Falkland Trail Runners,M60,1:27:30
49,Khan,Mohammed,Dumfries RC,M,1:27:34
50,Burnett,Donna,Unattached,F,1:27:44
51,Duncan,David,Ochil Hill Runners,M50,1:29:13
52,Downie,Chris,Penicuik Harriers,M50,1:29:17
53,Creighton,Alan,Annan & District AC,M50,1:30:58
54,Minto,Johnny,Annan & District AC,M40,1:35:26
55,Walker,Kerry,Dumfries RC,F,1:37:01
56,Vivers,Gordon,Annan & District AC,M50,1:38:25
57,Robson,Jean,Annan & District AC,F50,1:48:02
58,Fairley,Bill,Carnegie Harriers,M70,1:55:48
59,Loudon,Kirsty,Penicuik Harriers,F40,2:07:55
