RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Gilmore,Andrew,Highland Hill Runners,M,0:50:41
2,Stewart,Gregor,Westerlands,M,0:50:52
3,Stewart,Ryan,Shettleston Harriers,M,0:53:10
4,Hastie,Greg,Cambuslang Harriers,M40,0:54:14
5,Rowland,Ian,Dunbar RC,M40,0:55:32
6,Marshall,Brian,HELP,M40,0:55:54
7,Robertson,David,Garscube Harriers,M50,0:56:03
8,Diver,Michael,Clydesdale Harriers,M40,0:56:58
9,Yells,John,Lochaber AC,M,0:57:07
10,Ryan,Christopher,Unattached,M,0:58:07
11,Gilmore,Iain,Carnethy,M,0:58:48
12,Samphier,Oliver,Stirling Bike Club,M40,0:58:49
13,Cockburn,Scott,Linlithgow Harriers,M,0:59:16
14,Lynch,Mike,Carnethy,M40,1:00:32
15,Watson,Dan,Lochtayside,M40,1:01:55
16,McPartland,Frank,HELP,M50,1:02:13
17,Pryde,Gordon,Lomond Hill Runners,M50,1:02:43
18,Walker,Craig,Squadra Porcini,M40,1:02:51
19,Morrison,Alastair,Unattached,M40,1:02:57
20,Weir,Jonathan,Unattached,M,1:04:00
21,Lomas,Paul,Unattached,M40,1:04:21
22,Stokes,Gillian,Stirling Tri Club,F,1:04:30
23,Meikle,Tom,Unattached,M,1:05:05
24,Grant,Derek,Unattached,M,1:05:20
25,Wallace,Stephen,Squadra Porcini,M,1:05:29
26,Cunningham,Roddy,Westerlands,M,1:05:48
27,Strange,Nick,Stirling Tri Club,M40,1:05:54
28,Furse,Chris,Westerlands,M40,1:07:06
29,Duncan,David,Ochil Hill Runners,M60,1:07:53
30,Wills,Robert,Unattached,M40,1:08:41
31,Cowie,Gerard,Unattached,M,1:09:07
32,Toller,Richard,Dundee Road Runners,M60,1:09:07
33,Ferguson,George,Calderglen Harriers,M50,1:10:20
34,Brown,Graham,Macclesfield Harriers,M40,1:10:23
35,Molinero,Oscar,Unattached,M,1:10:45
36,Paterson,Neil,Unattached,M40,1:11:18
37,MacDonald,Martin,Unattached,M40,1:11:18
38,Douglas,George,Westerlands,M40,1:12:24
39,Brennan,Brian,Westerlands,M50,1:12:38
40,Greer,Stephen,Carnegie Harriers,M50,1:13:24
41,Hardy,Simon,Unattached,M,1:15:37
42,Duff,Bill,Falkland Trail Runners,M60,1:15:58
43,Magor,Maggie,Unattached,F40,1:16:29
44,Davidson,Stewart,Fife AC,M60,1:16:52
45,Stewart,George,Calderglen Harriers,M40,1:18:40
46,Flores,Leyre,Westerlands,F,1:18:51
47,Watt,Fraser,Unattached,M,1:22:41
48,Bowie,Tom,Unattached,M60,1:23:30
49,Mallett,Carole,Lomond Hill Runners,F50,1:26:55
50,McMickan,Ewan,Unattached,M,1:35:17
51,McManus,Ian,Irvine RC,M70,1:41:17
52,Stevens,Liz,Unattached,F40,1:47:38
53,Finlay,Carrol,Ron`s Runners,F40,1:53:18
