RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Fallas,Andrew,Carnethy,M,0:49:58
2,Waldie,James,HBT,M,0:50:46
3,Avent,Peter,Shettleston Harriers,M,0:52:40
4,Harvey,Craig,Squadra Porcini,M40,0:53:17
5,Gilmore,Andrew,Highland Hill Runners,M,0:54:18
6,Gilmore,Iain,Carnethy,M,0:54:47
7,Hensman,Will,Central AC,M,0:55:03
8,Millar,David,Ochil Hill Runners,M40,0:55:14
9,Baxter,Grant,Ochil Hill Runners,M40,0:55:17
10,Rankin,Christina,Kilbarchan,F,0:56:42
11,Crowe,Des,Penicuik Harriers,M50,0:58:03
12,Horrocks,Sophie,Edinburgh Uni H&H,F,0:58:31
13,Darlington,Anwen,Dundee Road Runners,F,0:59:08
14,Hopper,James,Unattached,M40,0:59:17
15,Samphier,Oliver,Stirling Bike Club,M40,0:59:22
16,Lamont,Colin,Strathearn Harriers,M50,0:59:47
17,Fallas,Helen,Carnethy,F,1:00:17
18,Sanderson,Stuart,Penicuik Harriers,M50,1:00:35
19,Price,Aron,Westerlands,M,1:01:04
20,Coombs,Richard,Ochil Hill Runners,M40,1:01:18
21,Meikle,Tom,Unattached,M,1:01:42
22,Jackson,Andy,Shettleston Harriers,M,1:01:44
23,Davis,Duncan,Carnethy,M40,1:02:22
24,MacEwan,John,Ochil Hill Runners,M40,1:02:35
25,Watson,Dan,Lochtayside,M40,1:02:59
26,Buchanan,Hugh,Central AC,M50,1:03:28
27,Murphy,Alastair,Unattached,M,1:04:04
28,Diver,Michael,Clydesdale Harriers,M40,1:04:17
29,Coombs,Kirsty,Deeside Runners,F,1:05:17
30,Fox,Simon,Fife AC,M50,1:05:40
31,Allan,Lyle,Falkland Trail Runners,M50,1:05:55
32,Wilson,Rob,Penicuik Harriers,M40,1:05:56
33,Buchanan,Andrina,Unattached,F50,1:06:14
34,Cargill,Andy,Leven Las Vegas,M,1:06:15
35,Lomas,Paul,Unattached,M40,1:06:29
36,Forte,Phil,Dundee Hawkhill,M50,1:07:04
37,Wills,Robert,Unattached,M40,1:07:18
38,Gilmour,Andrew,Unattached,M,1:07:38
39,Lentis,Thanos,Unattached,M,1:07:47
40,Furse,Chris,Westerlands,M40,1:07:58
41,Toller,Richard,Dundee Road Runners,M60,1:08:04
42,Wallace,Stephen,Squadra Porcini,M,1:08:07
43,Morrison,Sean,Unattached,M40,1:08:10
44,Slaine,Raymond,Unattached,M40,1:08:22
45,Dooner,Creagh,Unattached,M,1:08:26
46,Molfetos,Koustantinos,Unattached,M,1:09:01
47,Thompson,Fabienne,Perth Road Runners,F50,1:09:36
48,McMurray,Alan,Glasgow Tri Club,M40,1:10:12
49,Champion,Adam,Unattached,M,1:10:57
50,Bowman,Angus,Lomond Hill Runners,M50,1:12:10
51,Smyth,Krysia,Carnethy,F,1:12:58
52,O'Reilly,Peter,Unattached,M50,1:14:09
53,Murray,Fraser,Unattached,M50,1:14:15
54,Duncan,David,Ochil Hill Runners,M60,1:15:41
55,Pullan,Mark,Dunblane Runners,M40,1:15:48
56,Hetherington,Craig,Stirling Tri Club,M,1:16:53
57,Cuthill,Richard,Unattached,M40,1:16:53
58,Bruce,David,Unattached,M40,1:17:18
59,Whyte,Adam ,Unattached,M,1:17:20
60,Douglas,George,Westerlands,M50,1:18:51
61,Davidson,Stewart,Fife AC,M60,1:19:34
62,Kershaw,Daniel,Falkland Trail Runners,M,1:21:20
63,Godfrey,Kevin,Lothian,M50,1:22:10
64,Bowman,Jean,Lomond Hill Runners,F50,1:22:59
65,McNaughton,Andy,Ron`s Runners,M40,1:23:17
66,Cooper,Kathryn,Unattached,F40,1:24:14
67,Halewood,Bridget,Jog Scotland,F50,1:25:29
68,Connell,Joanna,Lomond Hill Runners,F40,1:25:30
69,O'Reilly,Elaine,Unattached,F50,1:26:07
70,Mallett,Carole,Lomond Hill Runners,F50,1:26:22
71,Fraser,Ronald,Dundee Road Runners,M50,1:29:33
72,Oliver,John,Unattached,M50,1:30:29
73,Vetters,Amy,Unattached,F,1:31:29
74,Chandler,Richard,Carnethy,M50,1:37:19
75,Chandler,Elizabeth,Unattached,F50,1:37:20
76,Toller,Ruth,Dundee Road Runners,F60,1:38:57
77,Finlay,Carrol,Ron`s Runners,F50,1:42:23
78,McPake,Jimmy,Unattached,M50,1:43:13
79,McKellar,Kerrie,Unattached,F,1:44:33
80,Cusack,Joanna,Unattached,F40,1:44:33
81,Spence,Karen,Falkland Trail Runners,F40,1:46:27
82,Vanova,Martina,Unattached,F,1:56:13
