RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Strain,Murray,HBT,M,0:38:49
2,Wiseman,Bob,Ochil Hill Runners,M,0:39:09
3,Mooney,Edel,Ochil Hill Runners,F,0:43:03
4,Laing,Martin,Unattached,M50,0:43:31
5,Maxwell,Fiona,Shettleston Harriers,F40,0:43:52
6,Mackenzie,Donald,Lomond Hill Runners,M40,0:44:36
7,Ridley,Susan,Edinburgh AC,F40,0:45:29
8,Bennet,Sandy,Unattached,M45,0:45:55
9,Anderson,Iain,Dundee Hawkhill,M40,0:46:12
10,Henry,Peter,Deeside Runners,M,0:47:15
11,Love,Craig,Dundee Hawkhill,M,0:47:27
12,Hirst,David,Deeside Runners,M40,0:47:52
13,McNulty,Ian,Dundee Hawkhill,M,0:49:54
14,Hanlon,Dave,Dundee Hawkhill,M50,0:50:16
15,Strain,Kirsten,East Lothian Orienteers,F,0:50:42
16,Thompson,Fabienne,Perth Road Runners,F40,0:51:46
17,Fulton,David,HBT,M,0:51:51
18,Spenceley,Neil,Unattached,M,0:51:57
19,Duncan,David,Ochil Hill Runners,M50,0:52:22
20,MacKenzie,Ruth,Deeside Runners,F40,0:52:58
21,Winton,Simon,Unattached,M50,0:53:18
22,Jermieson,Ashley,Cosmics,M50,0:54:03
23,McLean,Herbie,Lochtayside,M60,0:55:47
24,Oliver,David,Deeside Runners,M50,0:56:51
25,Love,Charlie,Dundee Hawkhill,M65,0:58:19
26,Smith,Tilly,Deeside Runners,F40,1:01:47
27,Kilpatrick,Deborah,Ochil Hill Runners,F,1:03:23
28,Oliver,Jane,Deeside Runners,F50,1:04:24
29,Lemoncello,Phyllis,Fife AC,F60,1:08:16
