RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Greig,Kyle,Metro Aberdeen,M,0:38:11
2,Faulkner,Paul,Carnethy,M,0:38:24
3,Bonnyman,Brian,Westerlands,M40,0:39:20
4,Weir,David,Forres Harriers,M50,0:39:43
5,Green,Gareth,Portobello,M,0:40:56
6,Cox,Chloe,Edinburgh AC,F,0:43:45
7,Smith,Stuart,Cosmics,M,0:44:00
8,Anderson,Iain,Dundee Hawkhill,M40,0:44:04
9,Sym,Digby,Strathearn Harriers,M40,0:44:30
10,Oldham,Veronique,Cosmics,F40,0:45:26
11,Buchanan,Peter,Portobello,M40,0:46:05
12,Geoghegan,Michael,Portobello,M,0:46:22
13,Earle,Paddy,Tinto Hill Runners,M50,0:47:08
14,Bennet,Finlay,Unattached,M40,0:47:17
15,Mitchell,Dave,Dundee Hawkhill,M50,0:47:58
16,Watson,Gordon,Dundee Hawkhill,M60,0:48:21
17,Reynolds,Nigel,Dundee Hawkhill,M50,0:48:25
18,Matthews,Steve,Dundee Hawkhill,M40,0:49:24
19,Love,Craig,Dundee Hawkhill,M40,0:49:36
20,Whittingham,Bryan,Fife AC,M,0:49:58
21,Connor,Julia,Unattached,F,0:50:09
22,Roberts,Clive,Fife AC,M50,0:50:22
23,Forte,Phil,Dundee Hawkhill,M50,0:50:30
24,Blair-Fish,John,Carnethy,M60,0:50:57
25,Maass,Digby,Carnethy,M60,0:51:41
26,Winton,Simon,Unattached,M50,0:51:46
27,Shaw,Trevor,Lochtayside,M40,0:51:57
28,Hill,Nigel,Unattached,M50,0:54:00
29,Calothis,Marinos,Westerlands,M40,0:54:05
30,Hunter,Mary,Portobello,F40,0:54:42
31,Holmes,Eddie,Dundee Hawkhill,M40,0:54:54
32,McLean,Herbie,Lochtayside,M60,0:55:10
33,Irving,John,Dundee Road Runners,M40,0:56:18
34,Rogowski,Andreas,Kinross Road Runners,M40,0:57:57
35,Cromar,Steve,Dundee Hawkhill,M70,1:00:49
36,Hanlon,Lyn,Dundee Hawkhill,F50,1:01:48
37,Love,Charlie,Dundee Hawkhill,M60,1:03:08
38,Paul,Brenda,Westerlands,F,1:10:53
39,Andrew,Jamie,Unattached,M40,1:11:58
40,Stapley,Tony,Portobello,M60,1:12:40
41,Holloway,Dave,Unattached,M50,1:16:18
