RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Jones,Kristian,Dundee Hawkhill,M,0:33:28
2,Beaven,Ally,Highland Hill Runners,M,0:38:50
3,Bonnyman,Brian,Westerlands,M40,0:42:13
4,Merry,Andrew,Glasgow Uni H&H,M,0:42:17
5,Worsley,Steven,Inverness Harriers,M50,0:43:17
6,Lunt,Mark,Carnethy,M,0:43:35
7,Mackie,Peter,Shettleston Harriers,M40,0:43:50
8,Pringle,Stuart,Deeside Runners,M,0:44:36
9,Macdonald,Dougie,Highland Hill Runners,M40,0:46:45
10,Paterson,Ewan,Highland Hill Runners,M60,0:49:04
11,Main,Darren,Unattached,M40,0:49:12
12,Clark,Chantel,Forfar Road Runners,F,0:50:41
13,Nixon,Finn,Deeside Runners,M,0:50:47
14,Simpson,Gordon,Dundee Hawkhill,M50,0:50:53
15,Hawkins,Ian,Fife AC,M50,0:51:26
16,Peters,Ella,Westerlands,F,0:51:42
17,Sandercock,Andrew,North Leeds Fell Runners,M,0:52:15
18,Leith,Clifford,Metro Aberdeen,M50,0:53:20
19,Taylor,Gordie,Lochaber AC,M50,0:53:22
20,Dales,Mike,Perth Road Runners,M50,0:53:27
21,Ritchie,Hilary,Fife AC,F50,0:53:39
22,Hanlon,Dave,Dundee Hawkhill,M60,0:54:38
23,Tully,Ray,Dundee Hawkhill,M40,0:55:14
24,Sutherland,Carla,Ochil Hill Runners,F40,0:55:39
25,Entwistle,Marie,Deeside Runners,F40,0:56:17
26,Levack,Philip,Dundee Hawkhill,M40,0:56:42
27,Manson,Fiona,Perth Road Runners,F40,0:57:38
28,Wilson,Colin,Lomond Hill Runners,M50,0:58:07
29,Matthews,Clive,Cosmics,M,0:59:01
30,Oliver,David,Deeside Runners,M50,0:59:11
31,Scott,Jocelyn,Fife AC,F60,1:01:33
32,Duncan,David,Ochil Hill Runners,M60,1:01:37
33,Irving,John,Dundee Road Runners,M40,1:03:37
34,Duff,Bill,Falkland Trail Runners,M60,1:05:02
35,Gibson,Fiona,Dundee Road Runners,F40,1:06:00
36,Fraser,Ronald,Dundee Road Runners,M50,1:06:57
37,Oliver,Jane,Deeside Runners,F50,1:09:55
38,Cromar,Steve,Dundee Hawkhill,M70,1:12:04
39,Kennedy,Alan,Dundee Hawkhill,M50,1:13:30
40,Lee,Rosemary,Falkland Trail Runners,F50,1:14:35
41,Hindell,Phil,Highland Hill Runners,M40,1:17:20
42,Lee,John,Falkland Trail Runners,M60,1:18:11
