RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Whitlie,Stewart,Carnethy,M40,2:52:32
2,Donnelly,Colin,Cambuslang Harriers,M40,2:55:30
3,Hubbard,Ali,Deeside Runners,M,3:02:58
4,Hart,Al,HBT,M,3:06:31
5,Kitchin,Andy,Edinburgh RC,M40,3:09:25
6,Gay,Dan,HBT,M,3:09:31
7,Ascroft,Jon,Carnethy,M,3:14:33
8,Minto,Billy,HBT,M40,3:16:01
9,Riach,David,Westerlands,M40,3:16:53
10,Simpson,Stuart,Stornoway AC,M,3:19:54
11,Hynd,Wull,Moorfoot Runners,M40,3:23:27
12,Williamson,Matt,Blane Runners,M,3:24:10
13,Mowbray,Phil,HBT,M,3:27:15
14,Scott,David,Ochil Hill Runners,M50,3:29:37
15,Hardie,Raymond,Moray Road Runners,M40,3:37:29
16,Britton,James,Carnethy,M,3:37:41
17,Stephenson,Olly,Carnethy,M,3:37:49
18,Bennet,Sandy,Unattached,M40,3:39:06
19,Rodwell,Damon,Border Search and Rescue,M,3:40:51
20,Kay,John,Fife AC,M40,3:42:47
21,Hutt,Colin,Unattached,M,3:42:55
22,Upson,Chris,Westerlands,M40,3:43:26
23,Prasad,Elke,Squadra Porcini,F,3:47:02
24,Foster,Mark,Unattached,M40,3:47:52
25,Duggan,Peter,Lochaber AC,M40,3:47:58
26,Hessey,Richard,Carnethy,M40,3:49:21
27,MacDonald,Gio,Carnethy,M40,3:49:27
28,Brannan,Tosh,Lothian,M40,3:50:52
29,Kelly,Graham,Westerlands,M,3:55:12
30,Barrie,Stewart,HBT,M,3:56:46
31,Bain,Gilbert,Moray Road Runners,M40,3:57:05
32,Fallon,Steven,Carnethy,M40,3:57:42
33,McInroy,Ross,Helensburgh AAC,M50,3:59:36
34,Henry,Graham,Portobello,M40,4:03:06
35,Holding,Hilary,Carnethy,F,4:08:30
36,Heron,Gregor,Carnethy,M,4:09:58
37,Telfer,John,Northumberland FR,M40,4:13:17
38,Diver,Michael,Clydesdale Harriers,M40,4:13:55
39,Thomas,Neil,HBT,M,4:14:34
40,Kerr,Hugh,Central AC,M40,4:14:48
41,Love,Charlie,Dundee Hawkhill,M60,4:16:03
42,Calder,Dave,Westerlands,M40,4:17:00
43,Hill,Paul,Fusion Triathlon,M40,4:22:41
44,Howie,Brian,Carnethy,M50,4:33:00
45,Meikle,Karen,Carnethy,F40,4:38:35
46,Semple,Hamilton,Westerlands,M50,4:38:42
47,Wall,Dick,HBT,M50,4:41:08
48,Ross,Alistair,Unattached,M,4:51:08
49,Hughes,Bob,Ochil Hill Runners,M50,4:51:21
50,MacDermid,Lisa,Strathearn Harriers,F50,4:51:28
51,Alexander,Jim,Lothian,M40,4:55:43
52,Priestley,Nigel,Annan & District AC,M40,4:59:00
53,McAdam,Pauline,Teviotdale Harriers,F50,5:00:08
54,Anderson,Callum,Unattached,M,5:03:26
55,Pearson,Mike,Moorfoot Runners,M60 ,5:27:59
