Year,Pos,Name,Club,Cat,Time
1991,1,J Taylor,Holmfirth HAC,M,2:33:57
1991,2,P Dymoke,Livingston & District,M,2:38:36
1991,3,D Rogers,Lochaber AC,M,2:41:15
1991,4,M Hayman,British Orienteers Squad,M,2:42:04
1991,5,P Hyman,Livingston & District,M,2:46:37
1991,6,T Griffin,Westerlands,M,2:49:38
1991,7,J Bradley,Preston,M,2:50:24
1991,8,A Lewsley,Border H,M,2:51:42
1991,9,A Hesketh,Horwich Harriers,M40,2:53:45
1991,10,B Bullen,Ochil HR,M40,2:54:39
1991,11,C Adams,British Orienteers Squad,M,2:54:57
1991,12,J Hepburn,Dundee Road Runners,M,2:57:14
1991,13,M Mon-williams,Livingston & District,M,2:57:49
1991,14,A Davis,Fife AC,M,2:59:16
1991,15,J Kirkland,Dundee Road Runners,M,2:59:20
1991,16,D Crowe,Dundee Road Runners,M,3:01:26
1991,17,M Chapman,British Orienteers Squad,M,3:01:50
1991,18,A Keith,Hunters Bog Trotters,M,3:03:12
1991,19,J Aitken,Haddington ELP,M,3:04:11
1991,20,R Mcinroy,Clydesdale,M40,3:04:21
1991,21,S Taylor,Preston,M,3:04:55
1991,22,B Edridge,Clydesdale,M40,3:05:01
1991,23,M Shaw,Unattached,M,3:06:06
1991,24,C Burke,Lostock AC,M,3:06:13
1991,25,T Calder,Hunters Bog Trotters,F40,3:06:22
1991,26,A Gartside,Hunters Bog Trotters,M,3:06:56
1991,27,J Blair-fish,Carnethy,M40,3:07:12
1991,28,R Galloway,Livingston & District,M,3:07:20
1991,29,S Conway,Livingston & District,M,3:09:18
1991,30,D Petrie,Kilmarnock Harriers,M,3:09:30
1991,31,J Gallacher,Ochil HR,M,3:10:13
1991,32,A Rowley,Manx F,M,3:10:49
1991,33,G Mcintyre,Livingston & District,M,3:11:51
1991,34,J Tullie,Unattached,M,3:13:49
1991,35,A Robertson,Sarum Striders,M,3:14:02
1991,36,R Amour,Highland HR,M,3:15:25
1991,37,S Bamber,Preston,M,3:21:13
1991,38,K Whiteford,Unattached,M,3:23:16
1991,39,T Ross,Fife AC,M40,3:23:32
1991,40,P Fox,Dundee Road Runners,M,3:23:32
1991,41,G Thompson,Preston,M,3:24:01
1991,42,W Gauld,Carnethy,M,3:24:24
1991,43,L Hope,Lochaber AC,F,3:24:37
1991,44,T Houston,Preston,M,3:25:24
1991,45,J Farmer,Lochaber AC,F,3:26:14
1991,46,N Bowman,Lochaber AC,M40,3:26:15
1991,47,A Mcguire,Fife AC,M40,3:26:56
1991,48,C Matthews,Horwich Harriers,M,3:27:20
1991,49,J Cunnane,Livingston & District,M,3:27:26
1991,50,K Whittaker,Saddleworth,M40,3:30:23
1991,51,J Rogers,Unattached,M,3:31:14
1991,52,W Lawrence,Unattached,M,3:31:26
1991,53,M Mitchell,Fife AC,M,3:31:49
1991,54,G Armstrong,Haddington ELP,M,3:33:12
1991,55,D Shiell,Carnethy,M,3:33:30
1991,56,M Maclachlan,Carnethy,M40,3:33:52
1991,57,F Kelly,Ochil HR,M,3:34:30
1991,58,A Mackie,Carnethy,M40,3:34:51
1991,59,S Wells,Unattached,M,3:36:44
1991,60,J Salvona,Livingston & District,F,3:37:11
1991,61,A Paterson,Calderglen Harriers,M,3:37:27
1991,62,D Nicholson,Preston,M,3:37:43
1991,63,I Wallace,Hunters Bog Trotters,M,3:37:55
1991,64,J Ewing,Livingston & District,M,3:38:15
1991,65,I Chrystal,Lochaber AC,M,3:38:22
1991,66,E Scott,Westerlands,F,3:38:40
1991,67,P Morris,Unattached,M,3:39:28
1991,68,N Dyson,Mandal,M40,3:39:45
1991,69,D Rogers,Westerlands,M,3:40:13
1991,70,J Buchanan,Annan & District,M,3:40:28
1991,71,R Clayton,British Orienteers Squad,F40,3:40:45
1991,72,J Robb,FMC Carnegie Harriers,M,3:40:47
1991,73,A Ritchie,Westerlands,M40,3:41:02
1991,74,W Begley,Edinburgh AC,M40,3:41:54
1991,75,K White,Westerlands,M40,3:43:08
1991,76,R Robson,Shrewsbury,M,3:43:16
1991,77,C Pritchard,Carnethy,M40,3:43:32
1991,78,I Mcintyre,Livingston & District,M,3:43:49
1991,79,C Downie,Lothian,M,3:43:55
1991,80,J Littlewood,Scottish Vets,M,3:44:38
1991,81,M Fisher,Mandal,M,3:44:51
1991,82,P Brooks,Lochaber AC,M,3:45:02
1991,83,R Stevenson,Manx F,M,3:45:19
1991,84,S Ruffell,Carnethy,M40,3:45:30
1991,85,M Scobie,Fife AC,M40,3:45:54
1991,86,C Hall,Unattached,M40,3:46:40
1991,87,S Hay,Highland HR,F40,3:47:03
1991,88,I Hay,Highland HR,M40,3:47:03
1991,89,C Mcneill,British Orienteers Squad,F,3:48:09
1991,90,G Andrews,Preston,M,3:48:30
1991,91,N Redburn,Livingston & District,M,3:48:54
1991,92,R Baird,Unattached,M,3:49:31
1991,93,S Carey,Todmorden,F,3:49:34
1991,94,K Francey,Pitreavie,M40,3:49:53
1991,95,R Anderson,Lochaber AC,M40,3:49:58
1991,96,A Morrison,Arbroath Footers,M40,3:51:42
1991,97,T Graham,Spango Valley,M,3:51:57
1991,98,P Buchan,Fife AC,M,3:52:07
1991,99,S Lewsley,Keswick,F,3:52:15
1991,100,D Adams,Hamilton Harriers,M40,3:52:47
1991,101,G Wilson,Hunters Bog Trotters,M,3:52:50
1991,102,A Fleming,Westerlands,M,3:52:54
1991,103,D Macdonald,Lasswade AC,F,3:53:40
1991,104,M Pannell,Heaton H,M,3:55:10
1991,105,B Pringle,Teviotdale Harriers,M,3:55:16
1991,106,S Holdoway,Gosforth H,M,3:55:17
1991,107,D Rawcliffe,Preston,M40,3:55:23
1991,108,M Crawshaw,Unattached,M,3:55:35
1991,109,H Bloor,Thames Hare & Hounds,F40,3:55:56
1991,110,M Kassyk,Livingston & District,M,3:57:06
1991,111,D Turnbull,East Kilbride AAC,M,3:58:04
1991,112,G Berrow,Pennine Fell Runners,F40,3:58:05
1991,113,G Yarnell,Arbroath Footers,M40,3:58:16
1991,114,R Marek,Arbroath Footers,M40,3:58:16
1991,115,P Darling,Haddington ELP,M,3:58:55
1991,116,N Dunning,Unattached,M40,3:59:16
1991,117,I Mills,Fife AC,M,4:00:03
1991,118,J Mccraw,Border H,M40,4:00:32
1991,119,J Cummins,Fife AC,M,4:00:39
1991,120,A Clarke,Unattached,M,4:00:41
1991,121,T Wess,Unattached,M,4:01:28
1991,122,P Henck,Livingston & District,M,4:01:30
1991,123,G Greig,Fife AC,M40,4:01:34
1991,124,R Haworth,Holmfirth HAC,M,4:03:33
