RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Abrahams,Ben,Cosmics,M,0:47:51
2,Smith,Alan,Deeside Runners,M50,0:49:17
3,Bartlett,Graeme,Forres Harriers,M40,0:49:27
4,Rocke,John,Dark Peak,M,0:49:52
5,Smith,Stuart,Cosmics,M,0:51:56
6,Williamson,Jason,Cosmics,M40,0:52:04
7,Walker,Neil,Altrincham,M,0:53:09
8,Taylor,Luke,Highland Hill Runners,M,0:53:13
9,Russell,Colin,Cosmics,M,0:53:46
10,Gaastra,Alex,Cosmics,M,0:54:08
11,Mardall,Nick,Deeside Runners,M40,0:54:18
12,Inglis,Andrew,Cosmics,M,0:54:19
13,Forrest,Stuart,Highland Hill Runners,M,0:55:15
14,Wilson,Stewart,Highland Hill Runners,M40,0:55:28
15,Provan,Stephanie,Deeside Runners,F,0:58:00
16,MacKenzie,Ruth,Deeside Runners,F40,0:58:16
17,Murray,Rab,The Darkside,M40,0:58:58
18,Rennie,Nick,Unattached,M40,0:59:33
19,Irvine,Hamish,Highland Hill Runners,M40,0:59:43
20,Addy,Stephen,Cosmics,M,1:00:26
21,Pritchett,Martin,MAROC,M40,1:00:40
22,Urquhart,John,Moray Road Runners,M40,1:00:42
23,Watt,Mike,The Darkside,M40,1:00:45
24,Walker,Alistair,Deeside Runners,M,1:01:43
25,Leith,Clifford,Metro Aberdeen,M40,1:01:45
26,Lenehan,Toby,Unattached,M40,1:01:54
27,O`Sullivan,Sean,Deeside Runners,M,1:01:57
28,Clark,David,Unattached,M40,1:03:09
29,Taylor,Gordie,Lochaber AC,M50,1:03:19
30,Payne,Lina,Deeside Runners,F40,1:03:52
31,Ross,Jamie,Deeside Runners,M,1:04:01
32,Riddell,Ewen,Unattached,M40,1:04:58
33,Morgan,Dougal,Cosmics,M40,1:05:11
34,Newman,Miles,Deeside Runners,M50,1:05:17
35,Hamilton,Ian,Cosmics,M50,1:05:39
36,Kirkwood,Aileen,Garioch Road Runners,F40,1:05:41
37,Hamilton,Anita,Cosmics,F50,1:05:41
38,McMillan,Paul,Banchory Stonehaven AC,M40,1:06:19
39,Clark,Lesley,Cosmics,F,1:06:59
40,Tunstall,Duncan,Deeside Runners,M50,1:09:30
41,Cran,Ian,Garioch Road Runners,M50,1:09:03
42,Ricketts,Trevor,Deeside Runners,M50,1:10:24
43,Laing,Neil,Moray Road Runners,M50,1:10:37
44,Mackenzie,Iain,Deeside Runners,M50,1:10:33
45,York,Chris,Unattached,M40,1:13:22
46,Bruce,John,Unattached,M50,1:13:25
47,Clunas,Gillian,Cosmics,F50,1:13:27
48,Calder,Michael,Unattached,M50,1:14:19
49,Williams,Rupert,Cosmics,M50,1:14:37
50,Grant,Kirstin,Nairn Road Runners,F,1:14:52
51,Bird,Chris,Unattached,M40,1:15:09
52,Watt,Gillian,Garioch Road Runners,F50,1:16:12
53,Morris,Tamsin,Garioch Road Runners,F,1:16:41
54,McLennan,Gavin,Metro Aberdeen,M,1:16:41
55,Meech,Malcolm,Cosmics,M,1:17:28
56,Bass,Ursula,Deeside Runners,F40,1:18:12
57,Newton,Craig,Garioch Road Runners,M40,1:20:36
58,Tsverik,George,Headington Road Runners,M40,1:24:33
59,Simpson,Keith,West 4 Harriers,M40,1:26:26
60,McGregor,Martin,Deeside Runners,M40,1:38:40
