RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Anthony,Alasdair,Ochil Hill Runners,M,0:44:04
2,Greig,Kyle,Metro Aberdeen,M,0:47:48
3,McDonald,Dennis,Cosmics,M40,0:48:01
4,Gooch,Daniel,Deeside Runners,M,0:49:03
5,Williamson,Jason,Cosmics,M,0:49:17
6,Mudge,Angela,Carnethy,F,0:49:47
7,Robertson,Keith,Cosmics,M40,0:51:28
8,Pryce,Carl,Cosmics,M40,0:52:27
9,Bass,Owen,Solway,M40,0:52:54
10,Spenceley,Andy,Carnethy,M40,0:53:20
11,Sheridan,Bob,Deeside Runners,M,0:53:24
12,Laing,Martin,Unattached,M50,0:54:11
13,Wilkinson,David,Cosmics,M40,0:55:48
14,Kerridge,Donald,Deeside Runners,M40,0:56:16
15,Bruce,Kevin,Cosmics,M,0:56:30
16,MacKenzie,Ruth,Deeside Runners,F40,0:56:31
17,Macgregor,James,Aberdeen AAC,M40,0:58:52
18,Dunn,Sarah,Deeside Runners,F,0:59:26
19,Murray,Rab,The Darkside,M40,0:59:27
20,Noble,Ally,Unattached,M40,1:00:32
21,Mardall,Nick,Deeside Runners,M40,1:01:12
22,Brennan,Brian,Westerlands,M50,1:01:24
23,Balfour,Eddie,Moorfoot Runners,M40,1:01:47
24,MacDonald,Hamish,Aberdeen AAC,M40,1:01:58
25,Bethell,Linda,Unattached,F40,1:02:14
26,Oliver,David,Deeside Runners,M40,1:03:01
27,Robertson,Jane,Westerlands,F40,1:03:12
28,Mackenzie,Iain,Deeside Runners,M40,1:03:45
29,Gray,Russell,Unattached,M40,1:04:03
30,Burgess,Warren,Deeside Runners,M40,1:04:49
31,Taylor,Colin,Cosmics,M40,1:05:40
32,Johnstone,Derek,Cosmics,M40,1:05:48
33,Henderson,Bill,Carnethy,M50,1:06:16
34,Dunn,Stephen,Unattached,M40,1:06:31
35,Miller,David,Irvine RC,M50,1:06:50
36,Murray,Stephen,Unattached,M,1:07:03
37,Gatehouse,Richard,Lomond Hill Runners,M50,1:09:21
38,Henry,Peter,Deeside Runners,M,1:11:52
39,Bryce,Murray,Cosmics,M50,1:11:58
40,Turnbull,Drew,Westerlands,M60,1:15:55
41,Spenceley,Hilary,Carnethy,F40,1:20:37
42,Oliver,Jane,Deeside Runners,F40,1:25:14
