RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Rocke,John,Dark Peak,M,0:49:12
2,Brookes,Rob,Cosmics,M,0:49:47
3,Whitehead,Dan,Deeside Runners,M,0:52:04
4,Mitchell,John,Cosmics,M,0:52:09
5,Tomlin,Chris,Cosmics,M40,0:52:35
6,Smith,Alan,Deeside Runners,M50,0:53:10
7,Walker,Neil,Altrincham,M,0:53:54
8,Nebell,Frode,MAROC,M,0:55:09
9,Sealy,Alan,Deeside Runners,M40,0:55:25
10,Musgrave,Jon,Deeside Runners,M50,0:55:40
11,Wilson,Stewart,Highland Hill Runners,M40,0:55:41
12,Bass,Owen,Solway,M50,0:55:42
13,Easton,Neil,Stonehaven RC,M,0:56:07
14,Mardall,Nick,Deeside Runners,M40,0:56:27
15,Wheater,James,Unattached,M,0:56:42
16,Williamson,Jason,Cosmics,M40,0:57:38
17,Lake,Danny,Unattached,M40,0:58:16
18,Thomas,Alastair,Unattached,M40,0:58:27
19,Oldham,Veronique,Cosmics,F40,0:58:31
20,Addy,Stephen,Cosmics,M,0:58:50
21,MacKenzie,Ruth,Deeside Runners,F40,0:59:55
22,Rahn,Thilo,Aberdeen MRT,M,1:00:37
23,Lake,Suzanne,Unattached,F,1:01:54
24,Taylor,Gordie,Lochaber AC,M40,1:02:05
25,Ingram,Richard,Cosmics,M,1:02:34
26,Larmour,Colin,Cosmics,M40,1:03:02
27,Hannah,Andrew,Unattached,M40,1:03:09
28,Forrest,Stuart,Highland Hill Runners,M,1:04:04
29,Riddell,Ewen,Unattached,M40,1:04:11
30,Brown,Jamie,HBT,M,1:04:13
31,MacDougall,Morina,Highland Hill Runners,F,1:04:16
32,Kennedy,Steve,Lochaber AC,M50,1:04:27
33,Newman,Miles,Deeside Runners,M40,1:04:37
34,Hall,Jim,Badenoch,M50,1:05:55
35,Campbell,Neil,MAROC,M40,1:06:34
36,Hamilton,Anita,Cosmics,F50,1:06:40
37,Kerridge,Jane,Deeside Runners,F50,1:06:54
38,Tunstall,Duncan,Deeside Runners,M50,1:07:59
39,Monk,Kenny,Garioch Road Runners,M40,1:08:25
40,Provan,Stephanie,Deeside Runners,F,1:08:34
41,Noble,Ally,Unattached,M40,1:08:58
42,Mason,John,Banchory Running Club,M40,1:10:00
43,Stone,Michael,Cosmics,M40,1:10:24
44,Duncan,David,Ochil Hill Runners,M50,1:12:03
45,Gutteridge,Gary,Cosmics,M50,1:12:43
46,Clunas,Gillian,Cosmics,F50,1:13:40
47,Reid,Colin,Cosmics,M40,1:17:24
48,Kennedy,Nancy,Lochaber AC,F50,1:20:58
49,Oliver,Jane,Deeside Runners,F50,1:26:35
50,Kennedy,Hannah,Cosmics,F50,1:29:45
51,Larmour,Pauline,Cosmics,F40,1:42:19
