RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
57,Corner,Julie,Lochaber AC,F40,1:41:45
58,Lefevre,Lucas,Carnethy,M,1:42:06
59,Blackhall,Keith,Lochaber AC,M40,1:42:32
60,Slezas,Michael,Lochaber AC,M,1:42:32
61,Lamont,Iain,Lochaber AC,M,1:42:43
62,Forster,Nix,Lochaber AC,F40,1:42:59
63,Cumming,Mike,Fife AC,M,1:43:00
64,Castelo,Marco,Unattached,M,1:43:15
65,Street,Thomas,Kilbarchan,M40,1:43:18
66,Forster,Damian,Lochaber AC,M40,1:43:55
67,Mackay,Cara,Lochaber AC,F,1:44:20
68,Thele,Roland,Unattached,M,1:44:54
69,Douglas,George,Westerlands,M50,1:46:05
70,Midgley,Peter,Westerlands,M50,1:46:16
71,MacKinnon,Vikki,Lochaber AC,F40,1:46:23
72,Paul,Craig,Unattached,M,1:48:25
73,Blackley,Lisa,Unattached,F,1:48:27
74,Reid,Angela,North Ayrshire AC,F,1:48:36
75,Johnson,Ian,Lochaber AC,M50,1:49:02
76,Edwards,Jenny,Westerlands,F,1:49:12
77,Wilson,Colin,Lomond Hill Runners,M50,1:50:35
78,Wise,Helen,Carnethy,F,1:50:46
79,Hunter,Lia,Lochaber AC,F,1:51:18
80,Byrne,Sara,Lochaber AC,F40,1:52:13
81,Hamilton,Jim,Lochaber AC,M50,1:53:28
82,Drewette,David,Ochil Hill Runners,M40,1:53:36
83,Shaw,Trevor,Lochtayside,M50,1:54:04
84,MacEwan,Linda,Lochaber AC,F50,1:55:22
85,Murdoch,Ray,Lochaber AC,M60,1:55:30
86,Bradley,Siobhan,Lochaber AC,F,1:55:38
87,Landels,Brian,Lomond Hill Runners,M50,1:56:26
88,Khan,Mohammed,Dumfries RC,M,1:56:36
89,Solomon,Ty,Clydeside Orienteers,M,1:58:49
90,Thomas,Ranjit,Dumfries RC,M40,1:59:05
91,MacDiarmid,Arlene,Lochaber AC,F40,1:59:32
92,O`Neill,David,Lochaber AC,M50,2:00:41
93,Sim,Andrew,Carnegie Harriers,M40,2:00:50
94,Kennedy,Angelina,Lochaber AC,F,2:01:50
95,Mackie,Eugene,Highland Hill Runners,M,2:02:55
96,Donnachie,Adrian,Unattached,M50,2:05:28
97,Bowman,Jean,Lomond Hill Runners,F50,2:05:43
98,Morgan,Sharyn,Lochaber AC,F40,2:05:54
99,Banks,Johnny,Lochaber AC,M60,2:06:58
100,Sutherland,Hannah,Lochaber AC,F,2:07:04
101,Harris,Mark,Kilbarchan,M40,2:08:27
102,MacLean,Catriona,Lochaber AC,F40,2:10:53
103,MacDonald,Donna,Lochaber AC,F40,2:11:24
104,Macdonald,Willie,Lochaber AC,M60,2:16:38
105,Lee,John,Todmorden Harriers,M50,2:17:44
106,Dick,Callum,Lomond Hill Runners,M50,2:26:56
107,Hamilton,Pamela,Lochaber AC,F40,2:29:00
