RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
42,Macrae,Donald,Unattached,MU23,1:29:17
43,Cowper,Stephen,Milburn Harriers,M40,1:29:19
44,Hepburn,Tommy,Corstorphine,M50,1:29:48
45,Johnston,Fergus,Carnethy,M,1:29:56
46,Houston,Val,Westerlands,F40,1:29:57
47,Hutchison,Hamish,Unattached,M,1:30:08
48,Robb,Stuart,Unattached,M40,1:30:36
49,Foster,Dale,Otley AC,M,1:30:38
50,Nash,Rupert,HBT,M,1:30:48
51,Macnab,Graham,Lochaber AC,M40,1:30:51
52,Gorgas,Steffen,Westerlands,M,1:31:22
53,Stevenson,John,Ochil Hill Runners,M40,1:31:23
54,Donnelly,John,Westerlands,M40,1:31:55
55,Robertson,Alistair,Bellahouston RR,M,1:32:17
56,Law,Andy,VP Glasgow,M50,1:32:19
57,Roberts,Clive,Fife AC,M40,1:32:30
58,Ballarini,Paolo,Westerlands,M,1:33:15
59,Legge,Sarah,Fife AC,F,1:33:42
60,Verbiest,Dirk,Garioch Road Runners,M40,1:33:48
61,Moriarty,Brendan,Bellahouston RR,M,1:34:34
62,Wright,Nick,Rannoch,M40,1:35:03
63,Begley,Tommy,Irvine RC,M,1:35:32
64,Gay,Jon,Lochaber AC,M,1:35:43
65,Scott,Alan,Unattached,M,1:36:12
66,Abram,Michael,Arran Runners,M50,1:36:22
67,Whittingham,Bryan,Fife AC,M,1:36:29
68,Bowie,Tom,Unattached,M60,1:36:53
69,Boyd,Lisa,Carnethy,F,1:36:58
70,Pugh,Roderick,Kilmarnock Harriers,M50,1:37:02
71,Henry,Peter,Deeside Runners,M,1:38:57
72,Homewood,Ellen,Westerlands,F,1:39:05
73,Fowler,Nigel,Fife AC,M,1:39:13
74,O`Brien,Paul,Corstorphine,M,1:39:22
75,Telfer,John,Northumberland FR,M40,1:39:35
76,Love,Charlie,Dundee Hawkhill,M60,1:39:45
77,Kaushal,Jason,Holmfirth Harriers,M40,1:39:52
78,Johnston,Stephen,Milburn Harriers,M40,1:39:57
79,Orr,Ernie,Lochaber AC,M,1:40:00
80,Patterson,Malcolm,Unattached,M,1:40:40
81,Wilson,Colin,Lomond Hill Runners,M40,1:40:50
82,Scott,Jocelyn,Fife AC,F50,1:41:21
83,Mcnee,Ian,Troon Tortoises,M40,1:41:41
84,Curtis,Briony,HBT,F,1:42:02
85,Diver,Michael,Clydesdale Harriers,M40,1:42:15
86,Symonds,Trevor,Northern Fells Running Club,M50,1:42:20
87,Adams,Ian,Lochaber AC,M40,1:42:26
88,Baker,Duncan,HBT,M40,1:42:39
89,Emsley,Paul,Arran Runners,M50,1:42:53
90,Osborn,David,Lomond Hill Runners,M40,1:42:59
91,Mills,Ian,Anster Haddies,M40,1:43:13
92,Drain,Alex,Troon Tortoises,M50,1:43:18
93,Drewette,David,Ochil Hill Runners,M,1:43:37
94,Wilson,Joan,Lomond Hill Runners,F40,1:43:42
95,Rankin,Eeyin,Greenock Glenpark Harriers,M40,1:43:48
96,Mackenzie,Sarah,Lochaber AC,F,1:47:26
97,Abram,Stephen,Arran Runners,M50,1:47:32
98,McGuire,Kenneth,Fife AC,M50,1:47:50
99,Pennell,Bill,North York Moors AC,M50,1:47:58
100,Dykes,Gordon,Unattached,M40,1:48:41
101,Watson,Colin,Unattached,M40,1:48:42
102,Jablonski,Derek,Lomond Hill Runners,M50,1:49:09
103,Stapley,Tony,Portobello,M60,1:51:01
104,Talbot,Ana,Westerlands,F,1:52:28
105,Alston,Angus,Unattached,M40,1:53:54
106,Anderson,Adam,Dumfries RC,M60,1:54:09
107,Grainger,Moira,Fife AC,F40,1:54:27
108,Baker,Emma,HBT,F,1:54:40
109,McManus,Ian,Irvine RC,M60,1:56:04
110,Schreiber,Jo,Girvan Harriers,F40,1:56:28
111,MacGregor,Dougie,Bellahouston RR,M40,1:56:30
112,Broni,Davy,Westerlands,M40,1:57:22
113,Winning,Jim,Lomond Hill Runners,M50,1:59:46
114,Matko,Tom,Unattached,M,1:59:50
115,Campbell,Dugald,Unattached,M40,2:00:20
116,Fleming,Shawn,Lochaber AC,M,2:00:26
117,Turnbull,Drew,Westerlands,M60,2:07:05
118,Kennedy,Nancy,Lochaber AC,F40,2:07:30
