RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Simpson,Robbie,Deeside Runners,M,1:07:00
2,Adkin,Jacob,Keswick AC,M,1:07:24
3,Yells,John,Lochaber AC,M,1:12:36
4,Waldie,James,HBT,M,1:13:20
5,Braby,Liam,Carnethy,M,1:14:04
6,Richmond,Kenny,Shettleston Harriers,M40,1:14:54
7,Carter,Justin,Cambuslang Harriers,M40,1:15:26
8,Cheskin,Lucas,Shettleston Harriers,M,1:16:52
9,Whitlie,Stewart,Carnethy,M50,1:16:54
10,Chepelin,Oleg,HBT,M,1:17:24
11,Cooper,Kieran,St Andrews University,M,1:18:04
12,Cabrera Valdes,Francisco Javier,Highland Hill Runners,M,1:18:26
13,Reid,Michael,Carnethy,M40,1:18:36
14,Smith,Tom,Lochaber AC,M40,1:19:14
15,Smith,Alan,Deeside Runners,M50,1:20:51
16,Davidson,Gregor,Lochaber AC,M,1:21:11
17,MacKellar,Grant,Dunoon Hill Runners,M,1:21:14
18,Freshwater,Craig,HBT,M,1:21:52
19,Luetchford,Alex,HBT,M,1:22:21
20,Stephen,Jill,HBT,F,1:22:30
21,Wolfe,Hamish,Carnethy,M,1:22:55
22,Walsh,Chris,HBT,M,1:24:07
23,Whitelaw,Mark,Hartfell HRC,M40,1:25:03
24,Cooper,Richard,Unattached,M40,1:26:31
25,Park,Adam,Ochil Hill Runners,M,1:26:40
26,Rees,Halina,Fife AC,F,1:26:57
27,Stewart,Mike,Keith & District AAC,M50,1:27:04
28,Glencorse,Colin,Kilmarnock Harriers,M40,1:27:14
29,Henderson,Walter,Shettleston Harriers,M50,1:27:52
30,Henry,Peter,Deeside Runners,M,1:28:19
31,Davidson,Martyn,Moorfoot Runners,M,1:28:31
32,Ward,Claire,HBT,F40,1:28:56
33,Allsop,David,Kirkintilloch Olympians,M40,1:30:03
34,Rankin,Christina,Kilbarchan,F,1:30:15
35,Preedy,Andrew,Rossendale,M40,1:30:21
36,Bradley,Matthew,Lochaber AC,M,1:30:41
37,Brown,Gareth,North Ayrshire AC,M,1:30:53
38,Mackenzie,Ruaraidh,Lochaber AC,M,1:31:10
39,McCall,Andrew,Greenock Glenpark Harriers,M,1:31:20
40,Duncan,Eric,Highland Hill Runners,M40,1:31:51
41,Crewe,Ruth,Westerlands,F,1:31:58
42,Smith,Bruce,Carnethy,M50,1:32:28
43,Dickson,David,Westerlands,M60,1:33:26
44,McLure,Neil,Carnegie Harriers,M50,1:33:54
45,Wallace,Ben,Unattached,M,1:34:02
46,O`Neill,Owen,Westerlands,M,1:34:16
47,Reid,Don,Westerlands,M60,1:34:25
48,Brodie,Stuart,Ochil Hill Runners,M,1:34:33
49,Hooper,Mark,Unattached,M,1:34:35
50,Waslidge,Neil,Lochaber AC,M50,1:34:38
51,McMinn,Jason,Kirkintilloch Olympians,M,1:34:44
52,Weir,Jonathan,Unattached,M40,1:34:47
53,Beaton,Paul,Greenock Glenpark Harriers,M40,1:34:48
54,Blackhall,Amanda,Lochaber AC,F40,1:34:55
55,Lamont,Donald,Unattached,M,1:35:15
56,Anderson,Heather,Fife AC,F,1:35:20
57,MacNab,Peter,Westerlands,M,1:36:32
58,McKiddie,Christopher,Westerlands,M,1:37:00
59,Smith,Brian,Fife AC,M,1:37:01
60,MacKenzie,Fraser,Lochaber AC,M,1:37:14
61,Forrest,Stuart,Highland Hill Runners,M,1:37:24
62,Campbell,Iain,Unattached,M,1:38:04
63,Fitzpatrick,Bryan,Dunoon Hill Runners,M50,1:38:07
64,Hawkins,Ian,Fife AC,M40,1:38:11
65,MacDonald,Brian,Lochaber AC,M50,1:38:21
66,Munro,Graham,Lochaber AC,F,1:38:39
67,Husbands,Jess,HBT,F,1:39:08
68,Homewood,Ellen,Westerlands,F50,1:39:27
69,Hetherington,Michelle,Carnethy,M60,1:39:43
70,Scott,Tom,Fife AC,M50,1:39:46
71,Maclean,Robert,Lochaber AC,M50,1:39:55
72,McCallum,Alasdair,Norham RC,M,1:40:08
73,Shaw,Ruairidh,Lochaber AC,M,1:40:28
74,Rivers,Steve,Unattached,F,1:40:37
75,MacPhail,Catherine Joanne,Anster Haddies,M50,1:40:43
76,Walker,Adrian,Settle Harriers,F,1:41:02
77,MacKay,Isla,Lochaber AC,F40,1:41:07
78,Comrie,Fiona,North Ayrshire AC,M50,1:41:08
79,Morton,Jim,Dundee Road Runners,M40,1:41:15
80,Clawson,Steve,Unattached,M,1:41:36
81,Atkin,David,Westerlands,F40,1:41:53
82,Shaw,Lyndsey,Lochaber AC,F40,1:43:02
83,MacKinnon,Vikki,Lochaber AC,M50,1:43:13
84,Anderson,Laurie,Lomond Hill Runners,M40,1:44:33
85,McCaig,Alistair,Northern Fells Running Club,M60,1:45:30
86,Bowman,Angus,Lomond Hill Runners,M,1:45:39
87,Fox,Simon,Fife AC,M50,1:46:33
88,Jones,Davie,Ayr Seaforth,M40,1:46:35
89,Furse,Chris,Westerlands,M50,1:46:38
90,Campbell,Brian,Lochaber AC,M50,1:46:44
91,MacIntyre,Ian,Lochaber AC,M40,1:47:10
92,Ramsay,Graham,Shettleston Harriers,M40,1:48:00
93,Cumming,Mike,Fife AC,M,1:48:53
94,Ritchie,Hilary,Fife AC,F50,1:49:26
95,Douglas,George,Westerlands,M50,1:49:37
96,Lamont,Iain,Lochaber AC,M,1:49:47
97,Castelo,Marco,Unattached,M,1:50:03
98,Hawthorne,Stuart,Ayrodynamic Tri Club,M40,1:50:10
99,Campbell,Alison,Valley Striders,F,1:50:19
100,McCowat,Paul,Unattached,M40,1:52:12
101,Low,Matthew,Dundee Road Runners,M,1:52:15
102,Osborn,David,Lomond Hill Runners,M50,1:52:21
103,Fullwood,Andrew,Westerlands,M50,1:53:06
104,Street,Thomas,Kilbarchan,M40,1:53:28
105,Smith,Jo,Lochaber AC,F,1:53:39
106,Toller,Richard,Dundee Road Runners,M60,1:53:50
107,Barrand,Virginie,Metro Aberdeen,F,1:55:23
108,Scott,Jocelyn,Fife AC,F60,1:56:52
109,Khan,Mohammed,Dumfries RC,M,1:57:07
110,Pettigrew,Iain,Ayr Seaforth,M40,1:57:16
111,Anderson,Adam,Hartfell HRC,M50,1:58:41
112,Shaw,Richard,Lochaber AC,M50,1:59:03
113,McWhinnie,Jim,Fife AC,M50,1:59:08
114,Thomas,Ranjit,Dumfries RC,M50,1:59:10
115,Davie,Bruce,Lochaber AC,M40,2:00:31
116,Bradley,Siobhan,Lochaber AC,F,2:01:22
117,Marsh,Duncan,Dark Peak,M40,2:02:06
118,Waters,Allan,Unattached,M40,2:02:39
119,Laidler,Paula,Blyth RC,F,2:03:31
120,Smith,Ken,Lomond Hill Runners,M50,2:04:57
121,Shaw,Trevor,Lochtayside,M50,2:05:30
122,Hamilton,Jim,Lochaber AC,M50,2:06:15
123,MacPhillimy,Ewan,Unattached,M50,2:06:50
124,Campbell,Klara,Lochaber AC,F40,2:09:33
125,Mitchell,Lorna,Unattached,F40,2:13:54
126,Lee,John,Todmorden Harriers,M50,2:18:23
127,Barraza,Ma. Cecilia,Unattached,F60,2:19:15
128,Fraser,Ronald,Dundee Road Runners,M50,2:29:29
129,Davidson,Stewart,Fife AC,M60,2:29:54
