RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Anthony,Alasdair,Ochil Hill Runners,M,0:26:14
2,Whitehead,Dan,Deeside Runners,M,0:26:24
3,Livesey,Ben,Forres Harriers,M,0:26:44
4,Wright,Andrew,PH Racing,M,0:27:39
5,Donnelly,Colin,Cambuslang Harriers,M,0:27:45
6,Haines,Hector,HBT,M,0:27:47
7,Drahokoupil,Ales,Edinburgh Uni H&H,M,0:27:50
8,Austin,Tim,Pudsey & Bramley,M,0:28:10
9,Hubbard,Ali,Deeside Runners,M40,0:28:40
10,Chepelin,Oleg,HBT,M,0:29:13
11,Edis,Chris,Keswick AC,M,0:29:14
12,Smith,Tom,Lochaber AC,M,0:29:47
13,Greig,Kyle,Metro Aberdeen,M,0:29:49
14,Knox,Jonny,Anster Haddies,M40,0:29:57
15,Smith,Alan,Deeside Runners,M,0:30:12
16,Topalian,Stanley,Westerlands,M,0:30:24
17,Stoddart,Barry,Dorset,M,0:30:51
18,Burgess,David,Anster Haddies,M,0:30:55
19,Anderson,Iain,Dundee Hawkhill,M40,0:31:04
20,Whitehead,Clare,Deeside Runners,F,0:31:21
21,Long,Sam,Deeside Runners,M,0:31:36
22,Mills,Ian,Anster Haddies,M,0:31:53
23,Walker,Neil,Altrincham,M,0:33:07
24,Charles,George,Unattached,M,0:33:27
25,Bass,Owen,Solway,M,0:33:36
26,Brennan,Paul,Edinburgh AC,M,0:33:46
27,Mardall,Nick,Deeside Runners,M40,0:33:53
28,Brown,Mhairi,Edinburgh,F,0:34:32
29,Knox,Thomas,Anster Haddies,MJ,0:34:47
30,Low,John,Anster Haddies,M,0:34:56
31,Preiss,Alastair,Ochil Hill Runners,M,0:35:04
32,Anthony,Eilidh,HBT,F,0:35:14
33,Davie,Moira,Forres Harriers,F,0:35:31
34,Kershaw,Simon,Wiltshire,M,0:35:38
35,McAree,William,Unattached,M,0:35:40
36,Keenan,Calum,Aboyne,M,0:36:51
37,Duguid,Forbes,Deeside Runners,M,0:37:03
38,Duncan,David,Ochil Hill Runners,M,0:37:24
39,Campbell,Chris,Trawden AC,M,0:37:37
40,Sutherland,Alex,Highland Hill Runners,M60,0:37:52
41,Scholes,Barry,Settle Harriers,M,0:38:10
42,Ellis,Ryan,Hythe,M,0:38:40
43,Noble,Ally,Unattached,M40,0:38:41
44,Wilkes,Ben,4th Reg Royal Artillery,M,0:38:45
45,Marsden,Gary,Unattached,M,0:39:29
46,Cruickshanks,Jennifer,Fife AC,F,0:39:53
47,Pearson,Rob,Unattached,M,0:40:12
48,Wood,Peter,Stonehaven RC,M40,0:40:48
49,Low,Lewis,Fife AC,M,0:41:06
50,Trinder,Stevie,Boat of Garten,M,0:41:20
51,Kay,Mark,Brechin,M,0:42:28
52,Angus,Henry,Elgin AAC,M,0:42:37
53,Clark,David,Garioch Road Runners,M,0:42:47
54,Kilpatrick,Deborah,Ochil Hill Runners,F,0:42:51
