RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Parrish,David,Dumfries RC,M,0:28:45
2,Smith,Alan,Deeside Runners,M50,0:29:41
3,Haworth,Jim,Galloway Harriers,M40,0:30:08
4,Sedman,Eliot,Carnethy,M,0:31:51
5,McCloskey,Terry,Dumfries RC,M,0:32:25
6,Mardall,Nick,Deeside Runners,M40,0:32:55
7,Anderson,Adam,Hartfell HRC,M40,0:33:24
8,Armstrong,David,Northumberland FR,M50,0:33:40
9,Bass,Owen,Solway,M50,0:33:56
10,Malcolmson,Craig,Hartfell HRC,M40,0:33:59
11,Feltbower,Steve,Ochil Hill Runners,M,0:34:15
12,Neilson,Norman,Hartfell HRC,M50,0:34:19
13,Luke,Ian,Unattached,M,0:34:22
14,Sills,Ian,Dunbar RC,M40,0:34:47
15,Wight,Ally,Hardrock Hoodlums,M,0:34:55
16,Webster,Andrew,Solway,M,0:35:00
17,McRobert,John,Hardrock Hoodlums,M,0:35:27
18,Pflanz,Sebastian,Dumfries RC,M50,0:35:44
19,Riddell,Duncan,Westerlands,M50,0:36:00
20,Goldsworthy,John,Hardrock Hoodlums,M50,0:36:07
21,Mortlock,Simon,Dumfries RC,M40,0:36:24
22,Burns,Garry,Hardrock Hoodlums,M,0:36:38
23,Irving,Roger,Hartfell HRC,M50,0:36:44
24,Sleggs,Paul,HBT,M,0:36:55
25,Milligan,Douglas,Solway,M60,0:37:14
26,McLachlan,Richard,Hardrock Hoodlums,M,0:37:16
27,Robson,John,Annan & District AC,M50,0:37:21
28,Longmore,Rory,Hartfell HRC,M50,0:37:29
29,Wilson,Oliver,Hartfell HRC,M,0:37:36
30,Singh,Shirley,Hardrock Hoodlums,F40,0:38:17
31,Apps,Kate,Cumberland Fell Runners,F,0:38:40
32,Brown,Jamie,HBT,M,0:38:44
33,Stitt,John,Hardrock Hoodlums,M40,0:39:05
34,Ayre,Kevin,South Shields Harriers,M40,0:39:10
35,Kellock,James,Dumfries RC,M40,0:39:17
36,Taylor,David,Unattached,M50,0:39:36
37,Thomas,Ranjit,Dumfries RC,M40,0:39:36
38,Mortlock,Jonathan,Dumfries RC,MJ,0:39:56
39,Macdougall,Colin,Tinto Hill Runners,M40,0:40:05
40,Martin,Kim,Unattached,F,0:40:36
41,Connor,Julia,Unattached,F,0:40:44
42,Priest,Steven,Unattached,M,0:40:50
43,Duncan,David,Ochil Hill Runners,M50,0:41:25
44,Johnston,Stephen,Milburn Harriers,M50,0:41:26
45,Mullen,Daryl,FRA,M40,0:41:30
46,Haworth,Finn,Galloway Harriers,MJ,0:41:47
47,Gordon,Nick,Solway,M40,0:42:21
48,Horsell,Peter,Galloway Harriers,M60,0:42:30
49,Daniel,Simon,Up & Running Bristol,M,0:43:09
50,Vincent,Chrissie,Galloway Harriers,F40,0:46:09
51,Khan,Mohammed,Dumfries RC,M,0:46:54
52,Macdougall,Ken,Tinto Hill Runners,M40,0:47:21
53,Jeffrey,Sue,Dumfries RC,F,0:48:22
54,Taylor,Kim,Stocksfield Striders,F50,0:48:56
55,Patterson,Kenny,Unattached,M60,0:49:24
56,Bass,Ursula,Deeside Runners,F40,0:49:26
57,Leach,Ruth,Galloway Harriers,F50,0:51:08
58,Beattie,Emer,Galloway Harriers,F40,0:52:23
59,Robson,Jean,Annan & District AC,F50,0:56:21
60,Drysdale,Cameron,Unattached,MJ,1:01:15
61,Cartner,Douglas,Unattached,MJ,1:01:18
