RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,McAlinden,Niall,Westerlands,M,0:33:28
2,Carter,Justin,Cambuslang Harriers,M40,0:33:34
3,Bellamy,Gwyn,Westerlands,M,0:34:05
4,Waite,Joe,Westerlands,M,0:35:14
5,Warman,Julian,HBT,M50,0:35:17
6,Park,Adam,Ochil Hill Runners,M,0:35:25
7,Neill,Kenny,Ayr Seaforth,M40,0:35:40
8,Elliotte,Tom,Westerlands,M,0:35:48
9,Anderson,Adam,Hartfell HRC,M50,0:36:34
10,Anderson,Micky,Unattached,M50,0:36:51
11,Marshall,Brian,HELP,M40,0:37:00
12,Henderson,Scott,Westerlands,M40,0:38:37
13,Shekleton,Michael,Unattached,M40,0:39:23
14,Edenborough,Calum,Unattached,M,0:39:34
15,McIlwraith,Ian,North Ayrshire AC,M40,0:39:37
16,Wilson,Rob,Penicuik Harriers,M40,0:39:58
17,Weir,Jonathan,Unattached,M40,0:40:30
18,Beaney,Matthew,Unattached,M,0:40:53
19,Hutchison,Jennifer,Unattached,F,0:40:55
20,McCaffrey,Gordon,Westerlands,M60,0:41:07
21,Gillies,Sam,Unattached,M,0:41:27
22,Beard,Romy,Westerlands,F,0:41:38
23,Begley,Tommy,Irvine RC,M40,0:41:56
24,Reid,Don,Westerlands,M60,0:42:02
25,Crawford,Ross,Unattached,M40,0:42:12
26,Morrison,Iain,Bellahouston Harriers,M50,0:42:22
27,Berry,Alex,Westerlands,F,0:42:27
28,Pettigrew,Iain,Ayr Seaforth,M50,0:43:32
29,Conquer,Alyson,Kilmarnock Harriers,F,0:43:54
30,Brown,Alec,Unattached,M,0:44:03
31,McCabe,John,Troon Tortoises,M50,0:44:05
32,Normand,Ivor,HBT,M50,0:44:08
33,Furse,Chris,Westerlands,M50,0:44:14
34,Lorimer,Ryan,Unattached,M,0:44:20
35,Atkin,David,Westerlands,M60,0:44:32
36,Lampard,Stuart,Unattached,M50,0:45:11
37,Pugh,Roderick,Kilmarnock Harriers,M60,0:45:26
38,Ruddick,Jenn,Westerlands,F,0:45:45
39,Comrie,Fiona,North Ayrshire AC,F40,0:45:47
40,Bowie,Greg,Ayr Seaforth,M40,0:45:59
41,Brennan,Brian,Westerlands,M60,0:47:01
42,Domminney,Nick,Westerlands,M60,0:47:44
43,McDougall,Craig,Unattached,M,0:47:47
44,Minto,Lucia,Westerlands,F,0:47:53
45,Fullwood,Andrew,Westerlands,M50,0:47:56
46,Adams,Elizabeth,Westerlands,F,0:48:13
47,Graham,Isobel,Westerlands,F50,0:48:37
48,Ridyard,Alison,HBT,F50,0:48:40
49,McArthur,Claire,Hamilton Harriers,F40,0:48:43
50,Duncan,David,Ochil Hill Runners,M60,0:49:10
51,Shaw,Trevor,Lochtayside,M50,0:49:25
52,Rademaker,Katie,Westerlands,F,0:49:28
53,Mason,Alan,Unattached,M,0:49:33
54,Oliver,David,Deeside Runners,M60,0:50:12
55,Friedrick,Juliane,Unattached,F,0:50:18
56,Park,Archie,Unattached,M60,0:51:31
57,Davidson,Ian,Unattached,M60,0:52:02
58,Ayres,Audrey,Westerlands,F,0:52:29
59,Downie,Chris,Penicuik Harriers,M50,0:52:44
60,Kelly,Graham,Westerlands,M50,0:53:30
61,Fraser,Ronald,Dundee Road Runners,M50,0:54:57
62,McDonald,Paddy,HELP,M40,0:55:17
63,Murdoch,Ray,Lochaber AC,M70,0:55:53
64,Noble,Anne,Troon Tortoises,F50,0:56:15
65,Oliver,Jane,Deeside Runners,F60,0:58:28
66,Donnelly,John,Westerlands,M50,0:58:32
67,Murray,Christopher,Unattached,M40,0:59:43
68,Broom,Murray,Unattached,M,0:59:58
69,Robertson,Karen,Kilmarnock Harriers,F50,1:00:30
70,Barnfather,Ewan,Strathaven Striders,M40,1:00:39
71,Hoolaghan,David,Motherwell AC,M40,1:00:52
72,Davidson,Stewart,Fife AC,M60,1:01:55
73,McFarlane,Max,Kilbarchan,M60,1:14:44
