RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Kennedy,John,Clydesdale Harriers,M ,0:33:48
2,White,David,Kilmarnock Harriers,M ,0:34:33
3,Murray,Alasdair,Kilmarnock Harriers,M ,0:36:58
4,McCulloch,Tom,Ayr Seaforth,M ,0:38:20
5,Downie,Tim,Ayr Seaforth,M ,0:40:31
6,Begley,Tommy,Irvine RC,M ,0:40:53
7,Dowell,Finlay,Irvine RC,M ,0:41:12
8,Emsley,Paul,Arran Runners,M ,0:42:40
9,Drain,Alex,Troon Tortoises,M ,0:43:10
10,Murray,Christopher,Unattached,M ,0:43:23
11,Weir,Jonathan,Unattached,M ,0:43:26
12,Fraser,Iain,Troon Tortoises,M ,0:44:31
13,Milligan,John,Bellahouston RR,M ,0:45:41
14,Milligan,Nicola,Bellahouston Harriers,F,0:46:07
15,Barnfather,Ewan,Strathaven Striders,M ,0:46:17
16,Taylor,Andy,Kilmarnock Harriers,M ,0:46:41
17,Houldsworth,Sandra,Kilbarchan,F,0:47:30
18,Patterson,Jackie,Unattached,F,0:50:15
19,Patterson,Sandy,Unattached,M ,1:00:34
20,King,Michael,Unattached,M ,1:01:40
