RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Espie,James,Deeside Runners,M,0:31:53
2,Cooper,Kieran,St Andrews University,M,0:32:47
3,Callan,Thomas,Westerlands,M,0:32:53
4,Stewart,Gregor,Westerlands,M,0:33:31
5,McAlinden,Niall,Westerlands,M,0:34:19
6,Gilmore,Iain,Carnethy,M,0:34:52
7,Freshwater,Craig,HBT,M,0:36:05
8,Bryce,Andy,Hillingdon AC,M,0:36:38
9,Cooper,Richard,Unattached,M,0:37:13
10,Glencorse,Colin,Kilmarnock Harriers,M,0:37:26
11,Anderson,Adam,Hartfell HRC,M,0:37:39
12,Corrigan,Cameron,Unattached,M,0:37:51
13,Stephen,Jill,HBT,F,0:37:54
14,Upson,Chris,Westerlands,M,0:38:00
15,Gilmore,Neil,Carnethy,M,0:38:20
16,Fielding,Richard,Unattached,M,0:39:32
17,Greens,Michael,Penicuik Harriers,M,0:40:00
18,Brodie,Stuart,Ochil Hill Runners,M,0:40:05
19,Reid,Don,Westerlands,M,0:40:17
20,Black,Ali,Carnethy,M,0:40:18
21,Begley,Tommy,Irvine RC,M,0:40:24
22,Lipton,Gareth,Unattached,M,0:40:36
23,Hawthorne,Stuart,Ayrodynamic Tri Club,M,0:40:52
24,Mason,David,Linlithgow Harriers,M,0:41:01
25,McKiddie,Christopher,Westerlands,M,0:41:17
26,Butler,Chris,Westerlands,M,0:41:24
27,Pugh,Roderick,Kilmarnock Harriers,M,0:41:34
28,Crichton,Andrew,Ayr Seaforth,M,0:41:42
29,Cunningham,Roddy,Westerlands,M,0:42:25
30,Antonin,Thomas,Unattached,M,0:43:11
31,Dudchenko,Paul,Linlithgow Harriers,M,0:43:13
32,McCallum,Alasdair,Norham RC,M,0:43:42
33,Kelly,Graham,Westerlands,M,0:43:56
34,Atkin,David,Westerlands,M,0:44:08
35,Graham,Thomas,Unattached,M,0:44:38
36,Hetherington,Michelle,Carnethy,F,0:44:40
37,Page,Michael,Ochil Hill Runners,M,0:44:58
38,Gibson,David,Unattached,M,0:44:05
39,Brown,Jamie,HBT,M,0:45:19
40,Fitzpatrick,Pat,Ochil Hill Runners,M60,0:45:36
41,Ferguson,Iain,Ayrodynamic Tri Club,M,0:46:03
42,Sinclair,David,Perth Road Runners,M,0:46:08
43,Duncan,David,Ochil Hill Runners,M,0:46:29
44,Furse,Chris,Westerlands,M,0:46:33
45,Douglas,George,Westerlands,M,0:46:42
46,Comrie,Fiona,North Ayrshire AC,F,0:46:57
47,Reis,Rodrigo,Shettleston Harriers,M,0:47:15
48,Brown,Alec,Unattached,M,0:47:59
49,Paparakis,Niko,Ayrodynamic Tri Club,M,0:48:29
50,Conquer,Alyson,Kilmarnock Harriers,F,0:49:15
51,Stakes,David,Unattached,M,0:49:44
52,Midgley,Peter,Westerlands,M50,0:49:54
53,Downie,Chris,Penicuik Harriers,M,0:50:37
54,Hill,Les,Dumfries RC,M,0:50:44
55,Kemp,Sadie,Penicuik Harriers,F,0:51:14
56,Waddington,Michael,Ron`s Runners,M,0:51:28
57,Hall,Katie,Unattached,M,0:52:29
58,Noble,Anne,Troon Tortoises,F,0:53:00
59,Weir,Jonathan,Unattached,M,0:54:05
60,Easton,David,Unattached,M,1:00:18
61,McManus,Ian,Irvine RC,M,1:19:38
