RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Thurlbeck,Alastair,Shettleston Harriers,M,0:30:57
2,Stewart,Gregor,Westerlands,M,0:32:18
3,Carter,Justin,Cambuslang Harriers,M,0:33:37
4,Anderson,Micky,Unattached,M,0:34:33
5,Pender,Iain,Shettleston Harriers,M,0:34:46
6,Smith,Bruce,Carnethy,M,0:35:49
7,Malcolm,John,Carnethy,M,0:36:14
8,Elliotte,Tom,Westerlands,M,0:36:22
9,Patterson,Ian,Whisky Chasers,M,0:36:25
10,O`Neill,Owen,Westerlands,M,0:36:40
11,Marshall,Brian,HELP,M,0:36:51
12,Riggans,Liam,Carnethy,M,0:37:08
13,McKiddie,Christopher,Westerlands,M,0:37:36
14,McCaffrey,Gordon,Westerlands,M,0:37:51
15,Lorimer,Chris,Unattached,M,0:37:59
16,Welsh,Alex,Unattached,M,0:38:08
17,Brown,Gareth,North Ayrshire AC,M,0:38:21
18,Roper,Marc,Westerlands,M,0:38:38
19,Dickie,Adam,Dumfries RC,M,0:39:00
20,Murphy,Craig,Girvan Harriers,M,0:39:27
21,Wilson,Rob,Penicuik Harriers,M,0:39:53
22,Gillies,Sam,Unattached,M,0:39:54
23,McCallum,Alasdair,Norham RC,M,0:40:03
24,Campbell,Donald,Unattached,M,0:40:05
25,Normand,Ivor,HBT,M,0:40:07
26,Begley,Tommy,Irvine RC,M,0:40:21
27,Brodie,Stuart,Ochil Hill Runners,M,0:40:23
28,Munn,Kenny,Unattached,M,0:40:30
29,Reid,Don,Westerlands,M,0:40:43
30,Webster,Andrew,Solway,M40,0:40:58
31,Weir,Jonathan,Unattached,M,0:41:11
32,Malcolmson,Craig,Hartfell HRC,M,0:41:37
33,McCabe,John,Troon Tortoises,M,0:41:47
34,Nisbet,Stephen,North Ayrshire AC,M,0:41:49
35,Comrie,Fiona,North Ayrshire AC,F,0:41:55
36,Brown,Alec,Unattached,M,0:41:59
37,Atkin,David,Westerlands,M,0:42:11
38,Wilson,Richard,Unattached,M,0:42:15
39,Furse,Chris,Westerlands,M,0:42:17
40,Kirk,Simon,Unattached,M,0:42:19
41,Boyer,Alistair,Westerlands,M,0:42:36
42,Mahoney,Lorna,Westerlands,F,0:42:53
43,Rademaker,Katie,Westerlands,F,0:43:18
44,Easton,Ian,Westerlands,M,0:43:40
45,Duncan,David,Ochil Hill Runners,M,0:44:25
46,Lorimer,Ryan,Unattached,M,0:44:32
47,Bailey,Eleanor,Unattached,F,0:44:35
48,MacLeod,Murdo,Westerlands,M,0:46:07
49,Douglas,George,Westerlands,M,0:46:41
50,Dawson,Jan,Penicuik Harriers,F,0:46:52
51,Drain,Alex,Troon Tortoises,M,0:47:14
52,Friedrich,Juliane,Penicuik Harriers,F,0:48:15
53,Robertson,John,Unattached,M,0:48:43
54,Stakes,David,Unattached,M,0:49:43
55,Donnelly,John,Westerlands,M,0:50:31
56,Ferguson,Stephen,Perth Road Runners,M,0:50:57
57,Park,Archibald,Hartfell HRC,M,0:51:24
58,Noble,Anne,Troon Tortoises,F,0:53:19
59,Fraser,Ronald,Dundee Road Runners,M,0:55:26
60,Davidson,Stewart,Fife AC,M,0:57:42
61,Gibson,David,Unattached,M,1:00:47
62,Noble,Shona,Unattached,F,1:02:38
63,Provan,Jamie,Westerlands,M,1:03:23
