RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Manson,Iain,Metro Aberdeen,M,0:37:48
2,Williamson,Clyde,Cosmics,M,0:38:53
3,Williamson,Jason,Cosmics,M,0:40:22
4,Comber,Ayron,Deeside Runners,M,0:40:41
5,Lorimer,Hayden,HBT,M,0:41:49
6,Anderson,Craig,Metro Aberdeen,M,0:42:14
7,McDonald,Dennis,Cosmics,M,0:42:47
8,Oldham,Veronique,Cosmics,F,0:43:46
9,Allan-Cook,Malcolm,Insch Trail Running Club,M,0:45:19
10,Angus,Gerald,Keith & District AAC,M,0:45:56
11,Oldham,Kirsty,Aberdeen AAC,F,0:46:05
12,Coombs,Roger,Deeside Runners,M,0:46:34
13,Creese,Jonathan,Metro Aberdeen,M,0:46:58
14,Roy,Scott,Unattached,M,0:47:17
15,MacKenzie,Ruth,Deeside Runners,F,0:47:59
16,Solomon,Chris,Unattached,M,0:48:07
17,Morgan,Neil,Cosmics,M,0:49:03
18,Baxter,Tim,Forres Harriers,M,0:50:20
19,Rendall,Erin,Metro Aberdeen,F,0:52:47
20,Williams,Rupert,Cosmics,M,0:53:18
21,Black,Corri,Cosmics,F,0:53:46
22,Bird,Chris,Unattached,M,0:54:07
23,Mackenzie,Iain,Deeside Runners,M,0:55:47
24,Muirden,Kirsty,Unattached,F,0:55:52
25,Reid,Colin,Cosmics,M,0:55:55
26,Oliver,David,Deeside Runners,M,0:56:20
27,Grant,Robert,Unattached,M,0:56:24
28,Duncan,Keith,Rebel PT,M,0:57:28
29,Cran,Ian,Garioch Road Runners,M,0:58:20
30,Stewart,Elaine,Cosmics,F,0:59:22
31,Nolan,Ciara,Rebel PT,F,1:00:24
32,Waites,Steve,Garioch Road Runners,M,1:00:50
33,Duncan,Sarah,Huntly Jolly Joggers,F,1:07:42
34,Sullivan,Ruth,Unattached,F,1:19:15
