RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Topalian,Stanley,Westerlands,M,0:36:21
2,Bartlett,Graeme,Forres Harriers,M40,0:37:28
3,Angus,Gerald,Keith & District AAC,M40,0:41:00
4,Charles,George,Unattached,M,0:41:07
5,Bain,Andy,Deeside Runners,M,0:41:13
6,Larmour,Colin,Cosmics,M40,0:41:17
7,Oldham,Veronique,Cosmics,F40,0:41:58
8,Bass,Owen,Solway,M40,0:42:01
9,Masson,Richard,Metro Aberdeen,M,0:43:28
10,O`Sullivan,Sean,Deeside Runners,M,0:44:10
11,Jermieson,Ashley,Cosmics,M50,0:44:16
12,Hunter,Stuart,Cosmics,M40,0:44:36
13,MacKenzie,Ruth,Deeside Runners,F40,0:45:16
14,Milligan,Douglas,Solway,M60,0:45:42
15,Brettle,Matt,Cosmics,M,0:45:50
16,Henry,Peter,Deeside Runners,M,0:46:36
17,Bruce,Kevin,Cosmics,M40,0:46:52
18,Higginbottom,Jacqui,Carnethy,F40,0:47:16
19,Hamilton,Anita,Cosmics,F40,0:47:41
20,Williams,Rupert,Cosmics,M40,0:48:25
21,Jones,Mike,Unattached,M,0:48:55
22,Taylor,Colin,Cosmics,M40,0:49:01
23,Delaney,Liz,Cosmics,F40,0:50:37
24,Bryce,Murray,Cosmics,M40,0:50:41
25,Cran,Ian,Garioch Road Runners,M40,0:51:07
26,Van der Pol,Marjon,Cosmics,F,0:51:43
27,Reid,Colin,Cosmics,M40,0:51:52
28,Stewart,Elaine,Cosmics,F50,0:52:27
29,Bass,Ursula,Deeside Runners,F40,0:54:01
30,Angus,Mel,Aberdeen AAC,F40,0:54:35
31,Clark,Jason,Peterhead Jog Scotland,M,0:54:39
32,Petrie,Mona,Cosmics,F,0:54:59
33,Anderson,Barbara,Keith & District AAC,F,0:55:51
34,Smith,Ann,Cosmics,F40,0:56:23
35,Croly,Chris,Cosmics,M,0:56:26
36,Musgrave,Frank,Three Peaks Tri,M50,0:57:54
37,Simpson,Sandra,Fat Bobs Running Club,F40,0:58:11
38,Macdonald,Simon,Unattached,M40,0:58:22
39,Clunas,Gillian,Cosmics,F40,0:59:47
40,O`Sullivan,Sarah,Cosmics,F,1:04:44
