RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Whitlie,Stewart,Carnethy,M40,2:28:33
2,Tresidder,Es,Lochaber AC,M,2:33:17
3,Gallagher,Ronnie,Carnethy,M40,2:37:18
4,Donnelly,Colin,Cambuslang Harriers,M40,2:37:47
5,Ascroft,Jon,Carnethy,M,2:40:33
6,Gorman,Manny,Westerlands,M,2:42:02
7,Peachey,Simon,Cosmics,M,2:42:50
8,Arnott,Luke,Westerlands,M,2:44:01
9,Davis,Adrian,Lomond Hill Runners,M40,2:45:52
10,Kennedy,John,Clydesdale Harriers,M40,2:47:30
11,Marshall,Brian,HELP,M,2:47:38
12,Richmond,Kenny,Shettleston Harriers,M,2:49:33
13,Higginbottom,Mark,Unattached,M,2:50:40
14,Smith,Alan,Deeside Runners,M40,2:51:01
15,Fallon,Steven,Carnethy,M40,2:52:11
16,Upson,Chris,Westerlands,M40,2:52:13
17,Paterson,Ewan,Highland Hill Runners,M50,2:53:56
18,Mykura,Jill,Carnethy,F,2:54:40
19,Whitelaw,Mark,Hartfell HRC,M,2:54:40
20,Leslie,Nick,Ochil Hill Runners,M,2:57:49
21,Wellock,Ian,HBT,M,2:58:02
22,Scott,David,Ochil Hill Runners,M50,2:58:22
23,Minto,Billy,HBT,M40,2:59:15
24,Anderson,Adam,Hartfell HRC,M,3:02:25
25,Shaw,Mark,Jura AC,M40,3:03:31
26,Allsop,Gordon,Arran Runners,M,3:04:12
27,Anderson,Laurie,Lomond Hill Runners,M40,3:04:50
28,Hutt,Colin,Unattached,M,3:07:03
29,Arnott,Neil,Carnegie Harriers,M,3:07:26
30,Kay,John,Fife AC,M40,3:08:35
31,Bass,Owen,Solway,M40,3:08:58
32,Anthony,Alasdair,Ochil Hill Runners,M,3:09:52
33,Williams,Francis,INVOC,M,3:10:13
34,Bearhop,Derek,Carnethy,M,3:13:54
35,Riach,David,Westerlands,M40,3:13:54
36,Brannan,Tosh,Lothian,M40,3:16:06
37,Courtial,Johannes,Westerlands,M,3:16:07
38,MacLean,Paul,Lochaber AC,M,3:17:19
39,Rumgay,Ken,Lochaber AC,M40,3:17:20
40,Prasad,Elke,Squadra Porcini,F,3:17:39
41,Abram,Michael,Arran Runners,M50,3:17:48
42,Mykura,Willie,Carnethy,M40,3:18:04
43,Rogers,David,Westerlands,M40,3:21:25
44,Scott,Dawn,Lochaber AC,F,3:23:06
45,MacLeod,Murdo,Westerlands,M50,3:25:55
46,Begley,Tommy,Irvine RC,M,3:25:56
47,Templeman,Simon,Ochil Hill Runners,M,3:27:49
48,Bryan-Jones,Gareth,Ochil Hill Runners,M60,3:28:49
49,Murgatroyd,Ian,Solway,M40,3:32:14
50,Darlow,Tim,Gala Harriers,M,3:32:59
51,Galbraith,Jim,Giffnock North,M40,3:35:05
52,Diver,Michael,Clydesdale Harriers,M40,3:36:40
53,Preece,Ben,Deeside Runners,M60,3:36:59
54,Blair-Fish,John,Carnethy,M50,3:41:26
55,Holding,Hilary,Carnethy,F,3:42:00
56,Milmoe,Michael,Forres Harriers,M50,3:43:42
57,Noble,Lois,Cosmics,F40,3:44:12
58,Scott,Jocelyn,Fife AC,F50,3:47:10
59,Larmour,Colin,Cosmics,M40,3:47:15
60,Fisher,Catriona,Westerlands,F,3:48:05
61,Sullivan,David,Deeside Runners,M50,3:49:21
62,Hirst,David,Deeside Runners,M40,3:50:13
63,Fraser,Swaz,Westerlands,M,3:50:40
64,Baxter,Peter,Westerlands,M40,3:50:44
65,Reid,Martin,Westerlands,M40,3:51:19
66,Pugh,Roderick,Kilmarnock Harriers,M50,3:55:18
67,Goldsworthy,John,Hardrock Hoodlums,M50,3:58:56
68,Robertson,Keith,Cosmics,M,3:59:38
69,Anderson,Joanne,Carnethy,F,4:00:53
70,Love,Charlie,Dundee Hawkhill,M60,4:02:30
71,Priestley,Nigel,Annan & District AC,M40,4:05:26
72,Johnston,Stephen,Milburn Harriers,M40,4:06:46
73,Scott,Elspeth,Westerlands,F40,4:06:50
74,Singh,Shirley,Hardrock Hoodlums,F40,4:06:53
75,Wilson,Joan,Lomond Hill Runners,F40,4:07:37
76,Wilson,Colin,Lomond Hill Runners,M40,4:15:14
77,Stewart,Elaine,Cosmics,F40,4:21:43
78,Smith,Donald,Westerlands,M60,4:23:19
79,Millen,Blair,Westerlands,M,4:25:22
80,Mills,Rob,Cosmics,M40,4:26:06
81,Talbot,Ana,Westerlands,F,4:28:09
82,Polak,Jo,Highland Hill Runners,F40,4:33:16
83,Andrews,Christopher,Unattached,M,4:33:26
84,Anderson,Adam,Dumfries RC,M60,5:13:28
85,Dowell,Finlay,Irvine RC,M40,5:13:28
86,Hamilton,Anita,Cosmics,F40,5:16:33
