RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
76,Duncan,Gillian,Gala Harriers,F40,1:32:50
77,Turnbull,Les,Norham RC,M60,1:32:52
78,Johnston,Fergus,Carnethy,M,1:33:48
79,Anderson,Laurie,Lomond Hill Runners,M50,1:33:57
80,McPartland,Frank,HELP,M50,1:34:07
81,Zeiner,Fiona,Harmeny AC,F40,1:34:39
82,Heath,Charlotte,Westerlands,F,1:34:52
83,Hartley,Richard,Unattached,M,1:34:57
84,Yule,Michael,Teviotdale Harriers,M40,1:34:58
85,Ridyard,Alison,HBT,F40,1:35:23
86,Flett,Rob,HBT,M40,1:35:33
87,Wilson,Joan,Lomond Hill Runners,F50,1:35:39
88,Harding,Rebecca,HBT,F,1:36:00
89,Lockie,Gavin,Teviotdale Harriers,M,1:36:00
90,Lockie,Duncan,Teviotdale Harriers,M,1:36:00
91,Magee,Stephen,Carnethy,M40,1:36:10
92,Knox,Tommy,Gala Harriers,M50,1:36:40
93,Nichol,Paul,Moorfoot Runners,M50,1:36:50
94,Blackwood,Chris,Moorfoot Runners,M40,1:37:00
95,Naylor,Marcus,Gala Harriers,M40,1:37:07
96,Ramsay,Brian,Unattached,M50,1:37:07
97,Henty,Chris,Carnethy,M40,1:37:23
98,Capper,Amy,Fulham Running Club,F,1:37:28
99,Purves,James,Gala Harriers,M50,1:37:36
100,Ritchie,Hilary,Fife AC,F50,1:37:41
101,Maass,Digby,Carnethy,M60,1:38:25
102,Fulham,John,Carnegie Harriers,M40,1:38:37
103,Wilson,Colin,Lomond Hill Runners,M50,1:38:50
104,Fordyce,Kenneth,Carnethy,M40,1:38:52
105,Adams,Elizabeth,Westerlands,F,1:38:58
106,Scott,Derek,Teviotdale Harriers,M,1:39:31
107,Millar,Gillian,Lauderdale Limpers,F50,1:39:33
108,Boyd,Helen,Carnethy,F,1:39:38
109,Jackson,Jane,Carnethy,F40,1:40:00
110,Eadie,Gordon,Carnethy,M50,1:40:02
111,Napier,Benjamin,Dunbar RC,M40,1:40:13
112,Mitchell,Katherine,Glasgow Uni H&H,F,1:40:28
113,Horton,Stephen,Unattached,M40,1:40:32
114,Elder,Alan,Moorfoot Runners,M50,1:41:30
115,Sutherland,Graeme,Lauderdale Limpers,M50,1:41:32
116,Fullwood,Andrew,Westerlands,M50,1:42:13
117,Mcleod,Rachel,Glasgow Tri Club,F,1:42:17
118,Irving,John,Dundee Road Runners,M40,1:42:55
119,Miller,James,Unattached,M50,1:43:04
120,Nightingale,Dave,Borders Triathletes,M60,1:43:05
121,Sinclair,Melanie,Unattached,F40,1:43:40
122,Hartley,Jenny,Lauderdale Limpers,F,1:43:40
123,Whitlie,Pamela,Carnethy,F40,1:43:43
124,Greens,Daniel,Penicuik Harriers,M,1:44:53
125,Kemp,Sadie,Penicuik Harriers,F40,1:45:24
126,Marshall,Gilly,Penicuik Harriers,F40,1:45:42
127,Aitchison,Steve,Lauderdale Limpers,M40,1:45:49
128,Barrie,Stewart,HBT,M50,1:45:52
129,Mollard,Pascaline,Ferranti AC,F,1:45:54
130,Forte,Phil,Dundee Hawkhill,M60,1:46:09
131,Lockie,Paul,Teviotdale Harriers,M50,1:46:42
132,Tyser,Emilia,Unattached,F,1:46:58
133,Tyler,Caroline,Norham RC,F50,1:47:00
134,Elliott,Dorothy,Carnethy,F40,1:47:00
135,Anderson,Mark,Galavanters,M50,1:47:03
136,Ramsay,Neil,Unattached,M,1:47:06
137,Weir,Anne,Lauderdale Limpers,F40,1:47:18
138,Fortune,Carole,Gala Harriers,F50,1:47:38
139,Taylor,Jane,Galavanters,F40,1:47:41
140,Young,Michelle,Unattached,F40,1:47:53
141,Clouston,Sven,Carnethy,M,1:48:20
142,Johnes,David,Unattached,M,1:48:25
143,Taylor,Lucy,HBT,F,1:48:42
144,Dickson,Jim,Gala Harriers,M50,1:48:50
145,Dickson,Dympna,Gala Harriers,F40,1:48:50
146,Turnbull,Graham,Borders Triathletes,M50,1:48:54
147,Macnab,Sheila,Lauderdale Limpers,F60,1:49:00
148,Perez,Ana,Unattached,F,1:51:26
149,Jorda,Pablo,Unattached,M,1:51:27
150,Wilkinson,Jude,Lauderdale Limpers,F40,1:51:38
151,Henderson,Kate,Lauderdale Limpers,F40,1:51:38
152,Hutchinson,Naomi,Lauderdale Limpers,F,1:51:51
153,Dun,Lindsay,Gala Harriers,F50,1:52:05
154,Cairns,Leonie,Gala Harriers,F40,1:52:05
155,Yates,Robbie,Portobello,M40,1:52:47
156,Wood,Iain,Unattached,M50,1:52:51
157,Reid,Kevin,Unattached,M50,1:52:51
158,Cooke,Leanne,Westerlands,F,1:53:00
159,Calder,John,Lauderdale Limpers,M50,1:53:02
160,Henry,David,Lauderdale Limpers,M40,1:53:05
161,Grant,Dawn,Lauderdale Limpers,F40,1:53:52
162,Fairbairn,Jill,Galavanters,F40,1:54:54
163,Morris,Phil,Unattached,M40,1:55:03
164,Moffat,Rob,Unattached,M50,1:55:03
165,Davidson,Stewart,Fife AC,M60,1:56:59
166,Fleming,Morna,Pitreavie,F60,1:57:47
167,Stewart,Jackie,Jog Earlston,F50,1:58:13
168,McAree,Simon,Gala Harriers,M40,1:58:17
169,McDonald,Paddy,HELP,M60,1:58:37
170,Leggatt,Angela,Portobello,F40,1:58:39
171,Rice,Gill,Jog Earlston,F40,1:59:42
172,Parry,Fen,Portobello,F50,2:00:00
173,Wallace,Lindsay,Unattached,F,2:00:05
174,Botha,Arlene,Galavanters,F,2:01:26
175,Fraser,Ronald,Dundee Road Runners,M50,2:01:31
176,Shennan,Jeanette,Dalbeattie Running Club,F50,2:02:05
177,McKillop,Karen,Dalbeattie Running Club,F40,2:02:05
178,Clark,Avril,HELP,F50,2:02:10
179,Howie,Brian,Carnethy,M60,2:02:48
180,Jack,Caroline,Borders Triathletes,F,2:03:25
181,Paxton,Pamela,Teviotdale Harriers,F40,2:05:40
182,Ash,Kirsty,Unattached,F40,2:05:40
183,Gaffney,Kirsty,Dalbeattie Running Club,F,2:06:26
184,Landsborough,Lyn,Dalbeattie Running Club,F40,2:06:26
185,Grimsditch,Kate,Gala Harriers,F,2:36:38
186,King,Shelagh,Gala Harriers,F60,2:36:38
187,Johnston,Douglas,Galavanters,M40,2:06:55
188,Moss,Gerry,Gala Harriers,M50,2:08:17
189,Whitaker,Helen,Unattached,F50,2:10:52
190,Birch,Frank,Teviotdale Harriers,M70,2:16:11
191,Smith,Shona,Lauderdale Limpers,F50,2:19:37
192,Fairbairn,Marion,Unattached,F40,2:20:46
193,Purves,Judith,Unattached,F40,2:20:46
194,Purves,Anne,Gala Harriers,F40,2:41:27
195,Howel,Susan,Gala Harriers,F40,2:41:27
