RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
84,Heggie,Alastair,Carnethy,M40,2:11:55
85,Anderson,Sam,Lanark Tri Club,M,2:11:56
86,McPartland,Frank,HELP,M50,2:11:59
87,McLure,Neil,Carnegie Harriers,M40,2:12:23
88,Morris,Neil,Low Fell Running Club,M50,2:12:29
89,Fulham,John,Carnegie Harriers,M40,2:12:37
90,Flockhart,Allen,Carnethy,M,2:12:57
91,McKiddie,Christopher,Westerlands,M,2:13:16
92,Moffat,John,Highland Hill Runners,M50,2:13:33
93,Beedie,Iain,Lomond Hill Runners,M40,2:13:46
94,Naylor,Marcus,Gala Harriers,M40,2:14:25
95,Shepherd,Fiona,Borders Triathletes,F40,2:14:30
96,Ritchie,Hilary,Fife AC,F50,2:14:51
97,McPhee,Neil,Lauderdale Limpers,M,2:15:01
98,Cameron,Ewan,Westerlands,M,2:15:03
99,Affleck,Zander,Glasgow Uni H&H,M,2:15:06
100,Knox,Tommy,Gala Harriers,M50,2:15:15
101,Fraser,Billy,Northumberland FR,M50,2:15:49
102,Elder,Alan,Moorfoot Runners,M50,2:16:00
103,Baltasar,Lucendo,Unattached,M,2:16:04
104,Anderson,Laurie,Lomond Hill Runners,M50,2:16:23
105,Duncan,Andrew,Unattached,M50,2:16:33
106,Henly,Kathy,Carnethy,F40,2:16:47
107,Lazaro,Oliver,Unattached,M,2:16:49
108,Blackwood,Chris,Moorfoot Runners,M40,2:16:59
109,Sheridan,Sarah,Unattached,F40,2:17:07
110,Fairbairn,Kevin,Borders Triathletes,M40,2:17:21
111,Smyth,Krysia,Carnethy,F,2:17:31
112,Jones,Mike,Norham RC,M40,2:18:02
113,Camburn,Juliette,Ochil Hill Runners,F,2:18:52
114,Turnbull,Les,Norham RC,M60,2:18:55
115,McQuater,Rob,Westerlands,M40,2:19:15
116,McKean,Joeleen,Gala Harriers,F,2:20:03
117,Stavert,Andrew,Portobello,M50,2:20:49
118,Wright,Fiona,Portobello,F40,2:21:50
119,Wilson,Alison,Fellandale,F40,2:22:00
120,Sinclair,Melanie,Unattached,F40,2:22:25
121,Mcnab,Mehan,Unattached,M,2:23:02
122,Burnett,Seona,Harmeny AC,F40,2:23:31
123,Neilson,Norman,Hartfell HRC,M50,2:24:07
124,Nichol,Paul,Moorfoot Runners,M50,2:24:33
125,Grant,Dawn,Lauderdale Limpers,F40,2:25:41
126,Ramsay,Neil,Unattached,M,2:26:31
127,Wilson,Joan,Lomond Hill Runners,F50,2:27:20
128,Stewart,Alan,Unattached,M50,2:27:44
129,Weddell,Duncan,Dunbar RC,M,2:27:55
130,Millar,Gillian,Lauderdale Limpers,F50,2:28:14
131,Dalgleish,Lisa,Jog Earlston,F40,2:30:16
132,Matrundola,Jen,Unattached,F40,2:31:14
133,Jones,Neil,Dunbar RC,M50,2:31:24
134,Sandison,Emma,Unattached,F40,2:31:24
135,Kemp,Sadie,Penicuik Harriers,F,2:31:35
136,Wilson,Andrea,Penicuik Harriers,F40,2:31:36
137,Clough,Steve,Norham RC,M60,2:31:52
138,Stewart,Jakki,Gala Harriers,F40,2:31:55
139,Low,Matthew,Dundee Road Runners,M,2:32:18
140,Maass,Digby,Carnethy,M60,2:32:42
141,Ridyard,Alison,HBT,F40,2:33:16
142,Tyler,Caroline,Norham RC,F40,2:33:26
143,Marsh,Duncan,Dark Peak,M40,2:33:47
144,Ng,Duncan,Glasgow Uni H&H,M,2:35:30
145,Hamer,John,Westerlands,M50,2:35:39
146,McGurk,Simon,Unattached,M40,2:35:48
147,Chalmers,Donald,Dumfries RC,M40,2:36:00
148,Burns,Denise,Lomond Hill Runners,F40,2:37:00
149,Hayes,Alan,Unattached,M,2:37:16
150,Muir,Colin,Unattached,M50,2:37:24
151,Bowie,Tom,Unattached,M60,2:37:31
152,Cameron,Cheryl,Unattached,F40,2:38:20
153,McAdam,Sarah,Portobello,F,2:38:39
154,Maxwell,Susie,Penicuik Harriers,F40,2:38:53
155,Flockhart,Graham,Unattached,M40,2:39:09
156,Smith,Alaisdair,Unattached,M50,2:39:54
157,Paxton,Pamela,Teviotdale Harriers,F40,2:40:46
158,Macdonell,David,Unattached,M50,2:40:46
159,Cowan,John,Annan & District AC,M40,2:41:11
160,Sloan,Robin,Carnethy,M60,2:41:35
161,Mulligan,Patrick,Unattached,M50,2:41:46
162,McDonald,Paddy,HELP,M60,2:42:41
163,Lockie,Paul,Teviotdale Harriers,M40,2:42:57
164,McAdam,Pauline,Teviotdale Harriers,F60,2:45:05
165,Howie,Brian,Carnethy,M60,2:45:48
166,Baxter,Peter,Westerlands,M50,2:46:03
167,Stewart,Moira,Carnethy,F50,2:46:03
168,Purves,George,Unattached,M50,2:46:43
169,May,Timothy,ESOC,M50,2:47:00
170,Kandsberger,Jackie,Glasgow Uni H&H,F,2:47:12
171,Rice,Gill,Jog Earlston,F40,2:48:08
172,Camerlink,Irene,Carnethy,F,2:49:31
173,Dalgleish,Greg,Unattached,M,2:51:37
174,Gaffney,Kirsty,Dalbeattie Running Club,F,2:51:37
175,Stewart,Ryan,Unattached,M,2:51:37
176,Smith,Stephanie,Dalbeattie Running Club,F,2:51:37
177,Sutherland,Susan,Lauderdale Limpers,F50,2:53:38
178,Moffat,Robert,Unattached,M40,2:53:44
179,Reid,Kevin,Unattached,M40,2:53:44
180,Wood,Iain,Edinburgh Tri Club,M40,2:53:44
181,Perez,Ana,Unattached,F,2:55:09
182,Mackenzie,Fiona,Carnethy,F50,2:56:37
183,Storey,Yvonne,Unattached,F40,2:56:53
184,Fitzsimons,Nina,Unattached,F,2:56:53
185,Gunn,Courtney,Unattached,F,2:59:09
186,Marshall,Gilly,Penicuik Harriers,F40,2:59:57
187,Wharton,Iain,Kelso,M40,3:00:00
188,Fraser,Ronald,Dundee Road Runners,M50,3:07:07
189,Moss,Gerry,Gala Harriers,M50,3:07:22
190,Birch,Frank,Teviotdale Harriers,M60,3:07:30
191,Clarke,Ailsa,Unattached,F40,3:16:00
192,Macdonell,Jane,Unattached,F40,3:17:00
193,Morris,Phil,Unattached,M40,3:22:11
194,King,Shelagh,Gala Harriers,F60,3:25:00
195,Grimsditch,Kate,Gala Harriers,F,3:25:00
