RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Espie,James,Deeside Runners,M,0:46:26
2,Brian,Tom,Metro Aberdeen,M,0:50:20
3,Tole,Jim,Metro Aberdeen,M,0:50:44
4,Tomlin,Chris,Cosmics,M40,0:52:55
5,Pringle,Stuart,Deeside Runners,M,0:54:23
6,Murray,Rab,The Darkside,M50,0:55:19
7,Forrest,Stuart,Highland Hill Runners,M,0:55:35
8,Williamson,Jason,Cosmics,M40,0:55:36
9,Ord,Steven,Deeside Runners,M40,0:56:48
10,Davie,Moira,Forres Harriers,F,0:57:05
11,Oldham,Veronique,Cosmics,F40,0:57:07
12,Dewhurst,David,Garioch Road Runners,M40,0:58:00
13,Urquhart,John,Moray Road Runners,M40,0:58:01
14,McDonald,Dennis,Cosmics,M50,0:58:20
15,Clark,David,Cosmics,M40,0:59:05
16,Ingram,Richard,Cosmics,M40,0:59:17
17,Stockton,Mark,Cosmics,M,0:59:21
18,MacKenzie,Ruth,Deeside Runners,F50,0:59:35
19,Bellarby,Jonathan,Cosmics,M40,0:59:46
20,Comber,Ayron,Deeside Runners,M40,1:02:02
21,Ward,Peter,Unattached,M40,1:02:06
22,Strachan,Graham,Unattached,M40,1:02:11
23,Newman,Miles,Deeside Runners,M50,1:02:36
24,Colegrave,John,Cosmics,M50,1:03:53
25,Hamilton,Ian,Cosmics,M50,1:03:58
26,Douglas,Andrew,Deeside Runners,M40,1:04:13
27,MacDonald,Diana,Highland Hill Runners,F,1:04:14
28,McKay,Heather,Unattached,F40,1:06:22
29,Williams,Rupert,Cosmics,M50,1:06:26
30,Melbourne,Rowena,Unattached,F,1:06:35
31,Ward,Sarah,Cosmics,F40,1:07:01
32,Clark,Lesley,Cosmics,F40,1:07:15
33,Kammer,Philip,Cosmics,M50,1:07:24
34,Gutteridge,Gary,Cosmics,M50,1:08:45
35,Frankl,Steve,Unattached,M,1:09:01
36,Hampton,Petra,Metro Aberdeen,F,1:11:22
37,Reid,Colin,Cosmics,M40,1:11:53
38,Kirk,David,Grampian Orienteers,M40,1:12:18
39,Stewart,Elaine,Cosmics,F50,1:13:25
40,Wade,Richard,Holmfirth Harriers,M40,1:13:26
41,Bass,Ursula,Deeside Runners,F40,1:13:36
42,Hare,Rolfe,Deeside Runners,M50,1:13:57
43,Khan,Mohammed,Dumfries RC,M,1:14:20
44,Cran,Ian,Garioch Road Runners,M50,1:18:58
45,Smith,Steven,Unattached,M50,1:20:13
46,Maclean,Tricia,Unattached,F40,1:21:42
47,Whitefield,Gill,Unattached,F,1:21:43
