RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Strain,Murray,HBT,M,2:06:56
2,Wilby,David,Highland Hill Runners,M,2:06:56
3,Keith,Alec,Inverness Harriers,M50,2:17:46
4,Thorburn,Ewan,Lochaber AC,M,2:18:31
5,Wallace,David,Ochil Hill Runners,M40,2:22:13
6,Cabrera Valdes,Francisco Javier,Highland Hill Runners,M,2:26:53
7,Bannerman,Ross,East Sutherland,M40,2:27:11
8,Laycock,Andrew,Clayton Le Moors,M,2:31:07
9,Freshwater,Craig,HBT,M,2:31:19
10,Kerr,David,Highland Hill Runners,M40,2:32:29
11,Stephen,Jill,HBT,F,2:34:50
12,Comber,Ayron,Deeside Runners,M40,2:40:20
13,Inglis,Andrew,Cosmics,M,2:46:13
14,Davie,Kevin,Carnegie Harriers,M,2:56:00
15,Wagner,Stefan,Cosmics,M40,2:56:27
16,Ingram,Richard,Cosmics,M40,2:57:08
17,Moffat,John,Highland Hill Runners,M50,2:58:51
18,Leith,Clifford,Metro Aberdeen,M40,3:00:01
19,Taylor,Gordie,Lochaber AC,M50,3:05:37
20,Gill,Stephen,Keith & District AAC,M40,3:05:38
21,Newman,Miles,Deeside Runners,M50,3:09:49
22,Garside,Richard,Ochil Hill Runners,M,3:19:23
23,Neil,Barrie,Unattached,M40,3:20:50
24,Morton,Nigel,Unattached,M40,3:22:34
25,Entwistle,Marie,Deeside Runners,F40,3:27:03
26,Hetherington,Michelle,Carnethy,F50,3:28:58
27,Eadie,Gordon,Carnethy,M50,3:28:59
28,Bryan,David,East Sutherland,M40,3:30:27
29,Till,Dave,Skye & Lochalsh RC,M50,3:42:46
30,Nadin,Bethan,Highland Hill Runners,F,3:43:15
31,Polak,Jo,Highland Hill Runners,F50,4:04:51
32,Oliver,David,Deeside Runners,M50,4:12:20
33,Oliver,Jane,Deeside Runners,F50,4:32:03
