RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Wild,Finlay,Lochaber AC,M,1:54:17
2,Symonds,Joe,Shettleston Harriers,M,1:59:50
3,Marshall,Brian,HELP,M40,2:06:55
4,Whitlie,Stewart,Carnethy,M50,2:07:04
5,Anthony,Alasdair,Ochil Hill Runners,M,2:07:46
6,Glasgow,Alex,Nevis Cycles,M,2:09:58
7,Harris,Mark,Fife AC,M40,2:11:00
8,Ascroft,Jon,Carnethy,M40,2:15:59
9,Rogan,Paul,Moray Road Runners,M40,2:16:19
10,Smith,Alan,Deeside Runners,M50,2:16:50
11,Bartlett,Graeme,Forres Harriers,M40,2:18:05
12,Ward,Dave,Pennine Fell Runners,M,2:20:44
13,Binnie,John,Lochaber AC,M40,2:26:32
14,Ward,Jack,Highland Hill Runners,M,2:27:25
15,Bannerman,Ross,East Sutherland,M,2:27:43
16,Mudge,Angela,Carnethy,F40,2:28:11
17,Welsh,Ali,Bowland Fell Runners,M50,2:34:54
18,Murray,Alan,Ochil Hill Runners,M50,2:35:09
19,Hewitt,John,Glossopdale,M40,2:35:11
20,McVey,Alex,Carnethy,M,2:35:39
21,Anthony,Eilidh,HBT,F,2:35:58
22,Briffett,Graham,Highland Hill Runners,M40,2:36:27
23,Hammond,John,Carnethy,M,2:36:44
24,Fox,Andrew,Glossopdale,M50,2:37:44
25,Reid,Michael,Carnethy,M,2:41:29
26,McIntyre,Steven,Highland Hill Runners,M,2:42:37
27,Popple,Steve,Highland Hill Runners,M40,2:42:37
28,Bell,Chris,Nevis Cycles,M,2:45:14
29,Mardall,Nick,Deeside Runners,M40,2:50:37
30,Moffat,John,Highland Hill Runners,M50,2:51:10
31,Clark,David,Garioch Road Runners,M40,2:53:39
32,Stalker,Jim,Lochaber AC,M50,2:57:00
33,Angus,Gerald,Keith & District AAC,M50,3:03:37
34,Gaff,Melanie,Wester Ross Athletics,F,3:08:12
35,Harrison,Simon,North Highland Harriers,M50,3:09:34
36,Murdoch,Ray,Lochaber AC,M60,3:10:20
37,Roberts,Richard,Highland Hill Runners,M40,3:10:47
38,Mason,Gareth,Ullapool Running Club,M,3:11:55
39,McWhinnie,Jim,Fife AC,M50,3:14:38
40,Symonds,Pauline,Howgill Harriers,F50,3:15:52
41,Payne,Lina,Deeside Runners,F40,3:17:20
42,Taylor,Gordie,Lochaber AC,M40,3:23:40
43,Arthur,Graham,Highland Hill Runners,M60,3:26:35
44,Maskrey,Ben,Highland Hill Runners,M,3:27:25
45,Henderson,Jenny,Highland Hill Runners,F,3:32:00
46,Johnston,Stephen,Milburn Harriers,M50,3:35:40
47,Meldrum,Marie,Lochaber AC,F,3:35:48
48,Sanderson,Paul,Dark Peak,M50,3:36:20
49,Piper,Claire,Highland Hill Runners,F40,3:43:23
50,Oliver,David,Deeside Runners,M50,3:44:57
51,Oliver,Jane,Deeside Runners,F50,4:01:47
52,Harnett,Jay,Unattached,M,4:20:00
