RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Smith,Tom,Lochaber AC,M40,0:39:17
2,Thorburn,Ewan,Lochaber AC,M,0:39:42
3,Yells,John,Lochaber AC,M,0:41:36
4,Taylor,Luke,Highland Hill Runners,M,0:42:05
5,Henry,Peter,Deeside Runners,M,0:42:58
6,Walker,Alistair,Deeside Runners,M,0:44:32
7,MacLeod,Richard,Lochaber AC,M,0:44:44
8,Macmillan,Gavin,Lochaber AC,M,0:45:07
9,Paterson,Donald,Lochaber AC,M40,0:45:15
10,Smith,Alan,Deeside Runners,M50,0:45:41
11,Grosdanoff,Scott,Highland Hill Runners,M,0:46:08
12,Williamson,Jason,Cosmics,M40,0:46:14
13,Cymbalista,Pawel,Lochaber AC,M,0:46:27
14,Williamson,Clyde,Cosmics,M,0:46:35
15,Munro,Graham,Lochaber AC,M40,0:47:14
16,Gorman,Manny,Westerlands,M40,0:47:26
17,MacKintosh,Hugh,Lochaber AC,M50,0:47:38
18,Watson,Dan,Lochtayside,M40,0:48:39
19,Dodman,Ben,Lochaber AC,M40,0:48:47
20,Kennedy,Ali,Lochaber AC,M50,0:48:50
21,Heger,Matthew,Lochaber AC,M,0:49:01
22,Waslidge,Neil,Lochaber AC,M50,0:49:19
23,Forrest,Stuart,Highland Hill Runners,M,0:49:34
24,Maclean,Robert,Lochaber AC,M40,0:50:30
25,Bass,Owen,Solway,M50,0:50:34
26,Connolly,Michael,Lochaber AC,M60,0:50:52
27,Taylor,Gordie,Lochaber AC,M50,0:51:03
28,MacKinnon,Barrie,Lochaber AC,M,0:51:10
29,Johnson,Rob,Unattached,M,0:51:15
30,MacLeod,Alan,Lochaber AC,M40,0:51:28
31,Blackhall,Amanda,Lochaber AC,F40,0:52:07
32,Mertens,Markus,Lochaber AC,M40,0:52:14
33,Lang,Kenny,Lochaber AC,M50,0:52:28
34,MacDonald,Brian,Lochaber AC,M,0:52:45
35,Walter,Lisette,Lochaber AC,F,0:52:47
36,Shaw,Lyndsey,Lochaber AC,F40,0:52:50
37,Shaw,Trevor,Lochtayside,M50,0:53:21
38,Barnes,Hannah,Lochaber AC,F,0:55:46
39,Forster,Damian,Lochaber AC,M40,0:55:54
40,Weir,Jonathan,Unattached,M,0:55:58
41,Forster,Nix,Lochaber AC,F40,0:56:12
42,Brennan,Brian,Westerlands,M60,0:56:18
43,MacBeath,Niall,Lochaber AC,M40,0:57:37
44,Daynes,Ed,Lochaber AC,M40,0:58:31
45,MacKinnon,Vikki,Lochaber AC,F,0:58:57
46,Holgate,Emma,Lochaber AC,F40,0:59:21
47,Blackley,Lisa,Unattached,F,0:59:42
48,Ross,Susan Jane,Lochaber AC,F40,1:01:18
49,Pearce,Emma,Lochaber AC,F50,1:01:39
50,Thompson,Fiona,Lochaber AC,F,1:01:43
51,Johnson,Linda,Lochaber AC,F50,1:02:27
52,Britton,Emma,Lochaber AC,F,1:03:32
53,Tighe,Mick,Lochaber AC,M60,1:03:42
54,Morgan,Sharyn,Lochaber AC,F40,1:03:53
55,Gow,Elizabeth,Lochaber AC,F40,1:05:14
56,Tighe,Katharine,Lochaber AC,F50,1:05:47
57,Forster,Kate,Lochtayside,F40,1:07:31
58,Collins,Richard,Lochaber AC,M40,1:07:36
59,Hamilton,Jim,Lochaber AC,M50,1:09:22
60,MacDiarmid,Arlene,Lochaber AC,F40,1:12:53
61,Tomlinson,David,Lochaber AC,M60,1:16:03
62,Hamilton,Pamela,Lochaber AC,F,1:20:40
63,Paul,Brenda,Westerlands,F,1:21:22
64,Kitson,Aileen,Lochaber AC,F60,1:28:31
