RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Marshall,Brian,HELP,M40,0:34:54
2,Anderson,Rory,Teviotdale Harriers,M,0:34:59
3,Morgan,Charlotte,Carnethy,F,0:35:13
4,Espie,James,Deeside Runners,M,0:35:34
5,Taylor,Reece,Unattached,M,0:36:41
6,Grieve,Craig,Teviotdale Harriers,M40,0:37:00
7,McCall,Tim,Norham RC,M50,0:37:32
8,Bird,Sharon,Carnethy,F,0:37:47
9,Maxwell,Kirstin,Gala Harriers,F,0:37:49
10,Maxwell,Ian,Gala Harriers,M50,0:39:01
11,Ferguson,Mark,Fife AC,M,0:40:15
12,Morozzo,John,Unattached,M40,0:40:37
13,Mercer,James,Gala Harriers,MU21,0:41:18
14,Jones,Mike,Norham RC,M40,0:41:28
15,Fraser,Billy,Northumberland FR,M50,0:42:21
16,Turnbull,Les,Norham RC,M50,0:42:37
17,Renville,Alan,Carnethy,M40,0:43:01
18,Henry,Graham,Portobello,M40,0:43:43
19,Gaff,Melanie,Wester Ross Athletics,F,0:44:10
20,Shepherd,Michael,Norham RC,M50,0:45:18
21,Purves,James,Gala Harriers,M50,0:45:30
22,Spence,Barry,Teviotdale Harriers,M60,0:45:38
23,Maxwell,Eileen,Gala Harriers,F50,0:46:03
24,Humphries,Hannah,Norham RC,F40,0:46:50
25,Donald,Willie,Unattached,M50,0:47:13
26,Elder,Alan,Moorfoot Runners,M50,0:47:44
27,Knox,Bill,Teviotdale Harriers,M60,0:48:15
28,Coltman,Alan,Teviotdale Harriers,M40,0:48:24
29,Lockie,Paul,Teviotdale Harriers,M40,0:48:55
30,McAdam,Pauline,Teviotdale Harriers,F50,0:49:49
31,Elsdon,Bruce,Teviotdale Harriers,M50,0:50:17
32,Samuel,Alan,Teviotdale Harriers,M60,0:50:24
33,Knox,Lindsey,Teviotdale Harriers,F50,0:51:18
34,Bonser,Paul,Unattached,M50,0:58:12
35,Pittillo,James,Teviotdale Harriers,M80,0:58:18
