FinishPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
139,Anderson,Graeme,Deeside Runners,M50,05:21:31
140,Entwistle,Marie,Deeside Runners,F50,05:23:43
141,Graham,Will,Unattached,M,05:24:48
142,Logan,Johnny,Unattached,M50,05:27:21
143,Muir,Christopher,Unattached,M,05:27:53
144,Low,Jack,Unattached,M,05:28:03
145,Miller,Raeanne,Unattached,F,05:28:23
146,Hannaford,Claire,Unattached,F40,05:30:21
147,Hay,Bruce,Unattached,M50,05:31:32
148,Ross,Sandra,Unattached,F50,05:31:33
149,Brown,Gregor,Unattached,M40,05:32:17
150,Tofiluk,Malgorzata,Unattached,F40,05:32:17
151,Ni Mhaoileoin,Niamh,Portobello Running Club,F,05:33:43
152,Mann,Phil,Metro Aberdeen RC,M60,05:36:47
153,Kennovin,Gordon,Fife AC,M60,05:37:38
154,Johnson,Dan,Unattached,M40,05:38:30
155,Heath,Kevin,Cosmics,M60,05:38:40
156,Holmes,Katie,Metro Aberdeen RC,F,05:38:43
157,Graham,Hamish,Unattached,M,05:40:15
158,Carter,Thomas,Unattached,M,05:42:33
159,Marshall,Gilly,Penicuik Harriers,F50,05:42:43
160,Conolly,Richard,Carnethy HRC,M40,05:42:45
161,Miller,Andrew,Lomond Hill Runners,M40,05:43:55
162,Chociaj,Arek,Cosmics,M40,05:45:56
163,Sommerville,Emma,Westerlands CCC,F,05:46:18
164,Sutter,Paulo,Unattached,M,05:49:47
165,Ferreira,Ana Luiza,Unattached,F,05:49:48
166,Kershaw,Daniel,100 Marathon Club,M40,05:50:08
167,Cullen,Robert,Unattached,M40,05:51:13
168,Thomson,Iain,Strathearn Harriers,M70,05:52:04
169,Taylor,Bruce,Garioch Road Runners,M50,05:52:07
170,Redgwell,Nicola,Garioch Road Runners,F50,05:53:10
171,Justice,Maggie,Kirkcaldy Wizards,F50,05:53:38
172,Justice,Rob,Kirkcaldy Wizards,M50,05:53:38
173,Hendry,Garry,Unattached,M50,05:55:42
174,Hunt,Grace,Goyt Valley Striders,F,05:55:35
175,Hunt,Amelia,Goyt Valley Striders,F,05:55:36
176,Derworiz,Deidre,Unattached,F40,05:58:14
176,Jessop,Robert,Unattached,M50,05:58:14
178,Prowse,Mandy,Unattached,F40,05:59:35
179,MacEwan,John,Ochil Hill Runners,M50,05:59:53
180,Mcindewar,Karen,Unattached,F50,06:01:04
181,Mitchell,Karen,Kinross Road Runners,F40,06:00:56
182,Ferguson,Allan,Forfar Road Runners,M40,06:02:11
183,Glen,Fiona,Clayton-le-Moors H,F40,06:03:50
184,Bremner,Ross,Unattached,M40,06:05:53
185,Neilson,Chris,Dundee Road Runners,M40,06:08:55
186,Bell,April,Unattached,F40,06:10:57
187,Ross,Neil,Unattached,M40,06:11:27
188,Milne,Kevin,JSK RC,M40,06:13:00
189,Irvine,Rob,Cosmics,M50,06:16:15
190,Young,Elliot,Edinburgh Running Network,M40,06:16:54
191,Main,Gordon,Nairn Road Runners,M60,06:26:25
192,Hunt,Moira,Goyt Valley Striders,F60,06:26:28
193,Jackson,Keith,Montrose Tri Club,M,06:26:45
194,Nayar,Anil,Unattached,M50,06:26:52
195,Ross,Fiona,Unattached,F,06:35:32
196,Grant,Michael,HBT,M,06:35:34
197,Pirie,Louise,Newburgh Dunes RC,F,06:42:38
198,Towler,Lynne,TrYthan,F,06:42:38
199,Leslie,Judy,Garioch Road Runners,F60,06:44:02
200,Birkett,Eric,Unattached,M,06:52:19
