RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Hesling,Sam,Highland Hill Runners,M,3:15:18
2,Sinclair,Rob,Highland Hill Runners,M,3:16:51
3,Hill,Chris,Cosmics,M,3:26:57
4,Trevelyan,Jack,Highland Hill Runners,M,3:32:57
5,Bonnyman,Brian,Westerlands,M40,3:34:20
6,McBain,Johnny,Dundee Hawkhill,M,3:42:43
7,Schofield,Malcolm,Keith & District AAC,M,3:44:07
8,Williamson,Nick,Dunbar RC,M,3:45:22
9,Easton,Neil,Stonehaven RC,M,3:49:30
10,Taylor,Keith,Fife AC,M,3:52:45
11,Williams,Phil,Central AC,M40,3:56:07
12,Addie,James,Dunbar RC,M,3:57:24
13,Davidson,Martyn,Moorfoot Runners,M,3:57:58
14,Warnock,Robert,Wee County Harriers,M50,4:01:04
15,Cowley,Christopher,Stonehaven RC,M,4:01:22
16,Weir,David,Forres Harriers,M50,4:01:34
17,Stephen,Kevin,Garioch Road Runners,M40,4:03:09
18,O`Donnell,Michael,Inverness Harriers,M,4:04:00
19,Normand,Ivor,HBT,M50,4:04:37
20,Baird,Colin,Unattached,M,4:05:47
21,Wallis,Dirk,Deeside Runners,M,4:06:29
22,Harrison,Scott,Unattached,M40,4:08:46
23,Hayman,Robbie,Bellahouston RR,M40,4:08:49
24,Weatherhead,David,Bellahouston RR,M,4:08:49
25,Foster,Paul,Carnegie Harriers,M,4:09:02
26,Crossley,Nathan,Horsforth Harriers,M50,4:09:33
27,Ord,Steven,Deeside Runners,M40,4:11:36
28,Rose,Alexander,Unattached,M40,4:11:53
29,Kirby,Graham,Fife AC,M40,4:15:37
30,Stewart,Craig,Forfar Road Runners,M40,4:17:01
31,Clarke,Daniel,Fife AC,M,4:17:05
32,Hill,Christopher,British Military Fitness,M50,4:17:46
33,Morrison,Steven,Unattached,M40,4:17:49
34,Pringle,Stuart,Deeside Runners,M,4:20:42
35,McFadzean,Peter,Deeside Runners,M,4:21:02
36,Swanston,Alastair,Unattached,M,4:22:04
37,Watt,Malcolm,Garioch Road Runners,M40,4:22:05
38,Bell,Martin,Fife AC,M40,4:25:09
39,Morgan,Paul,Unattached,M,4:26:48
40,Hopkin,Ben,Unattached,M,4:28:30
41,McCullagh,Matthew,Unattached,M40,4:29:32
42,Hawkins,Ian,Fife AC,M50,4:30:09
43,Bellarby,Jonathan,Cosmics,M40,4:31:25
44,Sheen,Chris,Stonehaven RC,M40,4:31:40
45,Hodgkinson,Sarah,Blackheath & Bromley Harriers,F,4:32:09
46,Torrance,Peter,Unattached,M,4:32:21
47,Walmsley,Dan,Unattached,M,4:33:14
48,Hanna,David,Carnethy,M,4:33:20
49,Ritchie,Hilary,Fife AC,F50,4:33:51
