RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Crickmore,Jonathan,HBT,M,3:02:41
2,Davies,Brendan,Unattached,M40,3:14:38
3,Kelly,Jason,Stonehaven RC,M,3:14:53
4,Richardson,Chris,Metro Aberdeen,M,3:17:18
5,Feltbower,Steve,Ochil Hill Runners,M,3:28:09
6,Evans,Thomas,Unattached,M,3:34:21
7,Cowie,Martyn,Unattached,M,3:36:13
8,Carroll,Iain,Giffnock North,M40,3:39:33
9,Scott,Fraser,Lomond Hill Runners,M40,3:40:09
10,Bonnyman,Brian,Westerlands,M40,3:41:27
11,Cook,Joshua,Unattached,M,3:41:35
12,Prise,Kerry,Metro Aberdeen,F,3:42:28
13,Coakley,Alex,Carnethy,M,3:43:25
14,White,Katie,Garscube Harriers,F,3:45:11
15,Sina-Jessiman,Chris,Unattached,M40,3:47:48
16,Phillimore,Ally,Unattached,M40,3:49:22
17,Kerridge,Donald,Deeside Runners,M50,3:52:37
18,Ovenstone,Keith,Corstorphine,M40,3:52:54
19,Aitken,Graham,Insch Trail Running Club,M,3:53:21
20,Elliotte,Tom,Westerlands,M,3:53:35
21,Ross,Jamie,Deeside Runners,M40,3:54:27
22,Howorth,Charles,Stonehaven RC,M,3:54:31
23,Peebles,Murray,Dunbar RC,M,3:56:18
24,Davidson,Kenny,Moorfoot Runners,M50,3:56:57
25,Watson,Cameron,Lomond Hill Runners,M40,3:57:21
26,Riggans,Liam,Carnethy,M,3:57:22
27,Baird,Colin,Unattached,M,3:58:14
28,Martin,Dave,Unattached,M,3:59:18
29,Brown,Andrew,Unattached,M,3:59:26
30,McFadzean,Peter,Deeside Runners,M40,4:00:27
31,Andrews,Guy,Unattached,M40,4:02:14
32,Pearce,Simon,Cosmics,M40,4:04:54
33,Maciver,Alasdair,Carnethy,M,4:06:04
34,Andrews,Steven,Unattached,M,4:06:19
35,Tait,Gavin,Unattached,M40,4:08:20
36,Ipenburg,Gerrard,Fleet Feet Triathletes,M40,4:08:25
37,Wallis,Dirk,Deeside Runners,M40,4:09:08
38,Cowan,Iain,Unattached,M,4:10:07
39,Main,Darren,Unattached,M40,4:14:49
40,Taylor,Richard,Dunbar RC,M40,4:15:52
41,Sharples,Michael,Ochil Hill Runners,M,4:16:11
42,Kirby,Graham,Fife AC,M50,4:16:50
43,Watters,Steven,Unattached,M,4:17:10
44,Harrison,Simon,HBT,M,4:17:15
45,Beattie,Andrew,Dumfries Harriers,M40,4:17:22
46,Hooper,Mark,Carnethy,M,4:18:05
47,Mcintosh,Ralph,Unattached,M,4:21:03
48,Strachan,Richard,Jog Scotland,M,4:21:03
49,Kinloch,Oliver,Unattached,M40,4:21:54
50,McKen,Kevin,Insch Trail Running Club,M40,4:22:53
51,Artus,Tim,Unattached,M40,4:23:10
52,Hope,Jeremy,Unattached,M40,4:24:28
53,Kilpatrick,Jonathan,Unattached,M,4:24:37
54,Dumenil,Matt,Pennine Fell Runners,M40,4:24:43
55,Snell,David,Unattached,M40,4:24:48
56,Downey,David,Dunblane Runners,M50,4:24:54
57,Beasley,David,Mercia,M40,4:25:37
58,Mackinnon,Martin,Unattached,M50,4:25:42
59,Macadam,Murray,Unattached,M40,4:25:49
60,Seggie,Graeme,Unattached,M40,4:25:56
61,Haynes,Richard,Unattached,M50,4:26:49
62,Young,Paul,Lothian,M50,4:26:58
63,Martin,Chris,Unattached,M,4:27:29
64,Perry,Ross,Unattached,M,4:30:00
65,Johnstone,Lisa,Unattached,F,4:30:16
66,Swan,Iain,Carnethy,M,4:30:37
67,Burnett,Chris,Unattached,M40,4:31:16
68,Baxter,Ros,Deeside Runners,F40,4:31:26
69,Cruickshank,James,Metro Aberdeen,M,4:32:35
70,McLean,Nick,Unattached,M,4:35:06
71,Corbin,Matt,Unattached,M40,4:35:50
72,Hill,Stewart,Unattached,M40,4:35:50
73,Kirkham,Douglas,Unattached,M50,4:36:10
74,McLelland,Louise,Unattached,F,4:36:48
75,Fowler,Alasdair,Unattached,M,4:37:01
76,Robinson,Gavin,Unattached,M,4:37:04
77,O'Byrne,Aidan,Unattached,M,4:37:21
78,Lamond,Cameron,Unattached,M40,4:38:08
79,Mardall,Nick,Deeside Runners,M50,4:39:56
80,Gillespie,Douglas,Dundee Hawkhill,M50,4:39:58
81,Buckett,Stuart,Fife AC,M40,4:40:54
82,Weir,David,Unattached,M,4:40:56
83,Mark,Forbes,Unattached,M50,4:41:17
84,Anderson,Ross,Westerlands,M,4:42:48
85,Lamont,Gary,Unattached,M40,4:43:04
