RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Fallas,Andrew,Carnethy,M,2:07:36
2,Whitlie,Stewart,Carnethy,M50,2:07:36
3,Darlow,Tim,Gala Harriers,M,2:22:18
4,Gilmore,Iain,Carnethy,M,2:25:46
5,Love,Craig,Dundee Hawkhill,M40,2:27:32
6,Fulton,David,HBT,M,2:28:52
7,Burnett,Neil,Carnethy,M40,2:29:46
8,Pryde,Gordon,Lomond Hill Runners,M50,2:33:05
9,Fallas,Helen,Carnethy,F,2:33:07
10,O`Neil,Sarah,HBT,F,2:33:50
11,Anderson,Russell,Moorfoot Runners,M50,2:37:36
12,Anderson,Laurie,Lomond Hill Runners,M50,2:39:31
13,Anthony,Eilidh,HBT,F,2:41:17
14,Mitchell,Dave,Dundee Hawkhill,M50,2:42:45
15,Titmuss,Simon,Carnethy,M,2:42:46
16,Bowden,James,HBT,M,2:44:38
17,Higginbottom,Jacqui,Carnethy,F40,2:44:48
18,Cowan,David,Fife AC,M40,2:48:55
19,Gilmore,Neil,Carnethy,M40,2:50:46
20,Callender,James,Westerlands,M,2:51:48
21,Balfour,Eddie,Moorfoot Runners,M40,2:53:50
22,Hammond,John,Carnethy,M,2:54:26
23,Mattocks,Craig,Gala Harriers,M,2:59:08
24,Jenkins,Kate,Gala Harriers,F,2:59:08
25,Calothis,Marinos,Westerlands,M40,3:01:05
26,Fawthrop,Nigel,Carnethy,M40,3:01:21
27,Bowie,Tom,Unattached,M60,3:05:52
28,Robson,John,Annan & District AC,M50,3:07:09
29,Lennie,Andrew,Carnethy,M50,3:13:01
30,Donnelly,John,Westerlands,M40,3:13:49
31,Lye,Mary,Carnethy,F,3:17:10
32,Jones,Matthew,Carnethy,M,3:17:11
33,Sim,Andrew,Carnegie Harriers,M40,3:18:12
34,Barry,Rachael,Newhaven Harbour Tri Club,F,3:20:49
35,Munro,Heather,Carnethy,F,3:26:22
36,Love,Charlie,Dundee Hawkhill,M60,3:28:18
37,Stakes,David,Unattached,M40,3:33:57
38,Maass,Digby,Carnethy,M60,3:37:14
39,Mason,Andrew,Unattached,M40,3:44:48
40,Greer,Stephen,Carnegie Harriers,M50,4:00:18
41,Coyle,Shaun,Westerlands,M,4:00:23
42,Hauffe,Birgit,Unattached,F,4:00:45
43,Hughes,Chris,Unattached,M,4:00:46
44,Gibson,Joe,Unattached,M,4:08:43
45,Noel,Penny,Fife AC,F,4:09:29
46,Price,Ian,Unattached,M,4:10:26
47,Gibson,Willie,Carnethy,M50,4:29:43
48,Gauld,Bill,Carnethy,M70,4:30:09
49,MacKenzie,Becky,Unattached,F,4:34:27
50,Plain,Senga,Lauderdale Limpers,F40,4:37:06
51,Carric,Aurore,Carnethy,F,4:37:06
52,Meikle,Karen,Carnethy,F50,4:37:06
53,Stewart,Donald,Unattached,M,4:57:28
