RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
86,Gilmore,Neil,Carnethy,M40,1:38:23
87,O`Shea,Emma,Deeside Runners,F,1:38:34
88,Fraser,Billy,Northumberland FR,M50,1:38:46
89,Mitchell,Dave,Dundee Hawkhill,M40,1:38:48
90,Scott,David,Ochil Hill Runners,M50,1:38:49
91,Hawkins,Ian,Fife AC,M40,1:38:57
92,Rennie,Nick,Unattached,M40,1:39:01
93,Cowan,David,Fife AC,M40,1:39:15
94,Duffy,John,Shettleston Harriers,M40,1:39:23
95,Bartlett,Pat,Interlopers,M40,1:39:29
96,Ritchie,Hilary,Fife AC,F40,1:39:39
97,Henry,Peter,Deeside Runners,M,1:39:45
98,Young,Phil,Carnethy,M40,1:40:18
99,Nash,Paul,Carnethy,M,1:40:22
100,Riddell,Duncan,Westerlands,M40,1:40:29
101,Scott,Cameron,Carnethy,M40,1:40:50
102,Blair-Fish,John,Carnethy,M60,1:40:52
103,McGill,Alison,PH Racing,F,1:41:04
104,Fallas,Helen,Carnethy,F,1:41:09
105,Buchanan,Peter,Ochil Hill Runners,M50,1:42:12
106,Cherry,Bob,Ayr Seaforth,M,1:42:12
107,Templeman,Simon,Ochil Hill Runners,M40,1:42:19
108,Bridle,Helen,Unattached,F,1:42:21
109,Pikett,William,Norham RC,M40,1:42:42
110,Stankiewicz,Rob,Norham RC,M50,1:42:53
111,Henty,Chris,Carnethy,M40,1:43:11
112,Flint,Douglas,Strathearn Harriers,M40,1:43:25
113,Bowman,Angus,Lomond Hill Runners,M50,1:43:27
114,Nicoll,Grahame,Tayside Orienteers,M50,1:43:30
115,Shaw,Trevor,Lochtayside,M40,1:43:34
116,Finlay,Alayne,Ochil Hill Runners,F,1:43:40
117,Forte,Phil,Dundee Hawkhill,M50,1:43:45
118,Robinson,Jim,Bellahouston RR,M50,1:44:02
119,Duncan,David,Ochil Hill Runners,M50,1:44:10
120,Bryan-Jones,Gareth,Ochil Hill Runners,M60,1:44:12
121,Anderson,Joanne,Carnethy,F40,1:44:28
122,Earle,Paddy,Tinto Hill Runners,M50,1:44:39
123,Galloway,Mike,Dundee Hawkhill,M40,1:45:04
124,O`Sullivan,Sean,Deeside Runners,M,1:45:14
125,Davie,Kevin,Carnegie Harriers,M,1:45:17
126,Turner,Dave,Lomond Hill Runners,M40,1:46:00
127,Morrison,Gordon,Strathearn Harriers,M50,1:46:13
128,Brennan,Brian,Westerlands,M50,1:46:27
129,Poolman,Ian,Glenrothes Tri Club,M,1:46:36
130,Brotherston,Chris,Bellahouston RR,M40,1:46:41
131,Thompson,Fabienne,Perth Road Runners,F40,1:46:56
132,Hannah,Andrew,Unattached,M40,1:47:08
133,Bowie,Tom,Unattached,M60,1:47:24
134,Evans,Rhian,Strathearn Harriers,F,1:48:06
135,McLean,Herbie,Lochtayside,M60,1:48:11
136,McLean,Graham,Corstorphine,M50,1:48:33
137,Marsland,Phil,SLOW,M40,1:48:47
138,Campbell,Neil,Carnethy,M50,1:49:07
139,Pugh,Roderick,Kilmarnock Harriers,M50,1:49:27
140,Johnston,Stephen,Milburn Harriers,M40,1:49:36
141,Jackson,Jane,Carnethy,F40,1:49:37
142,Macnab,Graham,Lochaber AC,M40,1:50:10
143,Mitchell,Neill,Fife AC,M40,1:50:33
144,O`Brien,Paul,Corstorphine,M50,1:50:40
145,Adam,Sarah,Westerlands,F,1:50:47
146,Gerrie,Bill,Troon Tortoises,M40,1:50:54
147,Connor,Julia,Unattached,F,1:50:56
148,Sim,Andrew,Carnegie Harriers,M40,1:51:02
149,Hamilton,Anita,Cosmics,F40,1:51:30
150,Sheridan,Sarah,Unattached,F40,1:52:10
151,Douglas,George,Westerlands,M40,1:52:27
152,Gardiner,Paula,Westerlands,F40,1:52:41
153,Evans,Ros,Westerlands,F60,1:53:14
154,Crowe,Kate,Penicuik Harriers,F40,1:53:19
155,Granton,Darren,Unattached,M40,1:53:21
156,Whitehead,Jonathan,Carnethy,M50,1:53:44
157,Jumelle,Jean,Carnethy,M50,1:54:21
158,Maass,Digby,Carnethy,M60,1:54:31
159,Mill,John,Dundee Road Runners,M40,1:54:39
160,Nicoll,Melanie,Lomond Hill Runners,F40,1:54:47
161,Fowler,Nigel,Fife AC,M40,1:54:52
162,Emeleus,John,Unattached,M40,1:55:28
163,Irving,John,Dundee Road Runners,M40,1:56:00
164,Hamer,John,Westerlands,M40,1:58:42
165,Baker,Emma,HBT,F40,1:59:19
166,Macaulay,Allan,Carnegie Harriers,M50,1:59:51
167,Stakes,David,Unattached,M40,2:00:08
168,Midgley,Peter,Westerlands,M50,2:01:15
169,Morgan,Kieran,Carnegie Harriers,M50,2:01:53
170,Evans,Malcolm,Westerlands,M60,2:01:56
171,McLeod,Andy,ESOC,M50,2:02:07
172,Oliver,David,Deeside Runners,M50,2:02:37
173,Orr,Ernie,Lochaber AC,M60,2:04:23
174,Bennet,Lynne,Unattached,F40,2:05:02
175,Clunas,Gillian,Cosmics,F50,2:06:30
176,Finbow,Malcolm,Westerlands,M60,2:06:57
177,Love,Charlie,Dundee Hawkhill,M60,2:08:34
178,McAdam,Pauline,Teviotdale Harriers,F50,2:08:42
179,Bowman,Jean,Lomond Hill Runners,F50,2:09:13
180,Stoddart,Kirsty,Harmeny AC,F40,2:09:47
181,Thompson,Paul,Harmeny AC,M40,2:10:33
182,Bell,Ricky,Unattached,M40,2:10:35
183,Milmoe,Michael,Forres Harriers,M60,2:11:31
184,Gatehouse,Richard,Lomond Hill Runners,M50,2:11:40
185,Gilligan,Steven,Westerlands,M,2:14:08
186,Bass,Ursula,Deeside Runners,F40,2:15:11
187,Oliver,Jane,Deeside Runners,F50,2:17:42
188,Wright,Andrew,Fife AC,M70,2:19:14
189,Grainger,Moira,Fife AC,F40,2:29:02
190,McManus,Ian,Irvine RC,M60,2:32:38
191,Sinclair,Melanie,Unattached,F,2:35:49
192,Smithard,Phil,Carnegie Harriers,M60,2:35:49
193,McLaughlin,Pat,Westerlands,F60,2:40:21
194,Brown,Julie,Unattached,F40,2:58:35
195,Sloan,Liz,Deeside Runners,F40,2:58:44
