RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Williamson,Matt,Blane Runners,M,0:51:17
2,Devenport,Peter,Bellahouston RR,M,0:51:42
3,Sullivan,Matthew,Shettleston Harriers,M,0:53:13
4,Davis,Adrian,Lomond Hill Runners,M40,0:53:15
5,Johnston,Mark,Carnethy,M,0:53:45
6,Sanz Gomez,Marcos,Bellahouston RR,M,0:54:43
7,Smith,Bruce,Carnethy,M40,0:55:08
8,Fallon,Steven,Carnethy,M40,0:56:17
9,Upson,Chris,Westerlands,M40,0:56:20
10,Ross,Dougal,Bellahouston RR,M,0:56:24
11,Ross,Craig,Bellahouston RR,M,0:56:47
12,O`Donnell,Hugh,Ambleside,M,0:57:31
13,Simpson,Stuart,Stornoway AC,M40,0:57:32
14,Anderson,Adam,Hartfell HRC,M40,0:58:13
15,Rogers,David,Westerlands,M40,0:58:28
16,Roper,Marc,Westerlands,M40,0:58:54
17,Buckden,David,Unattached,M,0:59:07
18,Fraser,Gary,Ochil Hill Runners,M40,0:59:12
19,Maxwell,Fiona,Shettleston Harriers,F40,0:59:22
20,Theaker,Damien,Westerlands,M40,0:59:53
21,Venables,David,Glasgow Tri Club,M40,1:00:06
22,Pryde,Gordon,Lomond Hill Runners,M50,1:01:00
23,Preiss,Alastair,Ochil Hill Runners,M,1:02:16
24,Brash,Colin,Girvan Harriers,M40,1:02:34
25,Forrest,Iain,Blane Runners,M ,1:02:35
26,Robertson,Alistair,Bellahouston RR,M,1:03:08
27,Weatherhead,David,Bellahouston RR,M,1:03:21
28,Atkin,David,Westerlands,M50,1:03:39
29,Dickson,David,Westerlands,M50,1:03:51
30,Field,Steven,Central AC,M40,1:04:21
31,Diver,Michael,Clydesdale Harriers,M40,1:04:49
32,Mitchell,Dave,Dundee Hawkhill,M40,1:05:18
33,Brannan,Tosh,Lothian,M50,1:05:50
34,Semple,Hamilton,Westerlands,M50,1:06:15
35,Mathieson,Stuart,Bellahouston RR,M,1:06:46
36,Pugh,Roderick,Kilmarnock Harriers,M50,1:07:21
37,Love,Craig,Dundee Hawkhill,M,1:08:20
38,Hardman,Andrew,Bellahouston RR,M50,1:08:39
39,Forrester,Nick,Bellahouston RR,M,1:08:40
40,McEwan,Robert,Bellahouston RR,M50,1:09:26
41,Robertson,Jim,Bellahouston RR,M40,1:09:45
42,Homewood,Ellen,Westerlands,F,1:10:49
43,Potter,Martin,Unattached,M,1:11:06
44,Burns,Keith,Carnethy,M60,1:11:51
45,Bowie,Tom,Unattached,M60,1:12:08
46,Hearty,Ross,Unattached,M,1:12:16
47,Johnston,Stephen,Milburn Harriers,M40,1:12:16
48,Osfield,Robert,Squadra Porcini,M40,1:12:23
49,Campbell,Neil,Carnethy,M40,1:13:12
50,Smithard,Phil,Carnegie Harriers,M60,1:13:14
51,Munro,Lynsey,Unattached,F,1:13:18
52,Schreiber,Jo,Girvan Harriers,F40,1:13:18
53,Murray,Francis,Unattached,M40,1:13:33
54,Wright,Pauline,Bellahouston RR,F,1:14:23
55,Hoyle,Robin,Unattached,M40,1:14:38
56,Anderson,Joanne,Carnethy,F40,1:14:56
57,Goodwin,Peter,Bellahouston RR,M,1:15:02
58,Padgham,Katie,Bellahouston RR,F,1:15:05
59,Drain,Alex,Troon Tortoises,M50,1:15:33
60,McGregor,George,Troon Tortoises,M60,1:15:35
61,Goodwin,Andrew,Unattached,M40,1:16:52
62,Weir,Jonathan,Unattached,M,1:16:53
63,Fischer,Christine,Unattached,F,1:16:58
64,MacPherson,Helen,Westerlands,F50,1:16:59
65,Love,Charlie,Dundee Hawkhill,M60,1:18:39
66,Padkin,Gordon,Unattached,M,1:20:12
67,Leyton,Richard,Bellahouston RR,M,1:22:09
68,McNally,Michael,Bellahouston RR,M40,1:22:45
69,Strain,Caroline,Wee County Harriers,F40,1:23:08
70,Coyle,Caroline,Unattached,F,1:24:01
71,Convery,Carina,Wee County Harriers,F40,1:24:05
72,MacGregor,Dougie,Bellahouston RR,M40,1:24:09
73,Motherwell,Suzanne,Bellahouston RR,F,1:24:12
74,Brindley,Sandy,Bellahouston RR,F,1:24:12
75,Bell,Stevie,Bellahouston RR,M50,1:24:28
76,Smith,Alasdair,Unattached,M40,1:24:33
77,Lang,James,Carnegie Harriers,M50,1:25:13
78,Campbell,Dugald,Unattached,M40,1:25:26
79,Brennan,Terry,Bellahouston RR,M50,1:26:10
80,Stapley,Tony,Portobello,M60,1:26:58
81,Farrell,Raymond,Bellahouston RR,M,1:28:54
82,Fitzpatrick,Julie,Bellahouston RR,F,1:48:14
83,Doak,Christopher,Bellahouston RR,M,2:26:20
