RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,MacDonald,Grant,Garscube Harriers,M,1:04:35
2,Waslidge,Neil,Lochaber AC,M50,1:05:58
3,Reid,Don,Westerlands,M60,1:06:13
4,Dooner,Creagh,Unattached,M40,1:09:23
5,Fitzpatrick,Bryan,Dunoon Hill Runners,M,1:10:17
6,Nairn,Kevin,Dunoon Hill Runners,M40,1:16:31
7,Duncan,David,Ochil Hill Runners,M60,1:19:18
8,Mahoney,Lorna,Westerlands,F50,1:19:41
9,Whyte,Adam ,Unattached,M,1:22:28
10,Midgley,Peter,Westerlands,M60,1:23:08
11,Scott,David,Ochil Hill Runners,M60,1:24:14
12,Simpson,Heather,Westerlands,F,1:30:40
13,Fullwood,Andrew,Westerlands,M50,1:36:15
14,Cooke,Leanne,Westerlands,F,1:38:57
