RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Connaghan,John,Shettleston Harriers,M40,0:58:47
2,MacInnes,Alasdair,Westerlands,M,0:59:33
3,Breckenridge,Bill,Shettleston Harriers,M50,1:00:43
4,Smith,Alan,Deeside Runners,M50,1:01:13
5,Allsop,David,Kirkintilloch Olympians,M40,1:01:28
6,Arnott,Luke,Westerlands,M40,1:02:54
7,Mudge,Angela,Carnethy,F40,1:03:45
8,Cruickshanks,Ross,Shettleston Harriers,M,1:05:25
9,O`Neill,Owen,Westerlands,M,1:06:18
10,Finch,Tom,Westerlands,M,1:07:29
11,Butler,Chris,Westerlands,M,1:07:36
12,Waslidge,Neil,Lochaber AC,M50,1:08:30
13,Reid,Don,Westerlands,M60,1:09:49
14,Edenborough,Calum,Unattached,M,1:11:07
15,Fleming,Rod,Westerlands,M,1:11:49
16,Thurlbeck,Ian,Westerlands,M50,1:14:45
17,Cunningham,Kerry,Westerlands,F,1:22:30
18,Ruddick,Jenn,Westerlands,F,1:23:39
19,Ward,Ausrine,Kirkintilloch Olympians,F40,1:24:58
20,Boyer,Alistair,Westerlands,M,1:27:13
21,Stakes,David,Unattached,M50,1:36:02
22,McArthur,Claire,Hamilton Harriers,F40,1:40:20
