RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Henry,Peter,Deeside Runners,M,0:28:25
2,Burgess,Sam,Deeside Runners,M,0:28:29
3,Nicolson,William,Highland Hill Runners,M40,0:29:11
4,Dunford,Simon,Cosmics,M,0:29:16
5,Whitehead,Clare,Deeside Runners,F,0:29:38
6,Sheehan,Ruari,Insch Trail Running Club,M,0:29:45
7,Mitchell,John,Cosmics,M,0:29:51
8,Pringle,Stuart,Deeside Runners,M,0:30:31
9,Stockton,Mark,Cosmics,M,0:30:32
10,Ross,Jamie,Deeside Runners,M,0:30:36
11,Jamieson,David,Metro Aberdeen,M,0:30:38
12,Davie,Moira,Forres Harriers,F,0:30:42
13,Wright,Joseph,Deeside Runners,M,0:30:42
14,Inglis,Andrew,Cosmics,M,0:31:24
15,Anderson,Craig,Metro Aberdeen,M40,0:31:39
16,Eatough,Oliver,Metro Aberdeen,M,0:31:48
17,Provan,Stephanie,Deeside Runners,F,0:31:52
18,Niall,Mark,Unattached,M,0:32:09
19,Hirst,David,Deeside Runners,M50,0:32:15
20,Barnes,Ross,Jog Scotland,M,0:32:28
21,McDonald,Dennis,Cosmics,M50,0:32:35
22,Lang,Richard,Cosmics,M40,0:32:42
23,Musgrave,Jon,Deeside Runners,M50,0:32:51
24,Wilson,Felix,Edinburgh Uni H&H,M,0:32:57
25,Kirk,Lachlan,Grampian Orienteers,M,0:32:59
26,Ward,Ben,Metro Aberdeen,M,0:33:43
27,Roy,Scott,Unattached,M40,0:34:09
28,Williamson,Clyde,Cosmics,M,0:34:40
29,Rendall,Samantha,Deeside Runners,F,0:34:47
30,McLeod,Lucy,Metro Aberdeen,F,0:34:56
31,Larmour,Colin,Cosmics,M50,0:35:22
32,McNab,Peter,Unattached,M,0:35:31
33,Ingram,Richard,Cosmics,M40,0:35:31
34,Payne,Lina,Deeside Runners,F40,0:35:45
35,Cordiner,Gareth,Unattached,M,0:36:45
36,Livingstone,Ian,Unattached,M,0:37:04
37,Scott,Trevor,Unattached,M50,0:37:12
38,McLennan,Gavin,Metro Aberdeen,M,0:37:13
39,Hamilton,Ian,Cosmics,M50,0:37:31
40,Entwistle,Marie,Deeside Runners,F40,0:37:40
41,Reid,Colin,Cosmics,M40,0:37:52
42,Cossar,Emily,Unattached,F,0:37:58
43,Henderson,Katie,Deeside Runners,F,0:38:02
44,Paxman,Jim,Dark Peak,M50,0:38:28
45,Gutteridge,Gary,Cosmics,M60,0:38:42
46,Williams,Rupert,Cosmics,M50,0:38:51
47,Taylor,Colin,Cosmics,M50,0:40:22
48,Osterward,Stephen,Unattached,M40,0:40:39
49,Cossar,Martin,Unattached,M50,0:40:49
50,Wilson,Charles,Deeside Runners,M50,0:41:10
51,Cran,Ian,Garioch Road Runners,M50,0:41:20
52,Zikode,Nozipho,Cosmics,F,0:41:24
53,Kirk,David,Grampian Orienteers,M40,0:42:54
54,Clunas,Gillian,Cosmics,F50,0:43:37
55,Gourlay,Cat,Unattached,F,0:45:09
56,Bryce,Murray,Cosmics,M60,0:45:24
57,Oliver,Jane,Deeside Runners,F50,0:47:41
58,Taylor,Sue,Cosmics,F60,0:48:33
59,Paterson,Nicola,Unattached,F40,0:49:23
60,Bryant,David,Deeside Runners,M50,0:54:22
