RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Waldie,James,HBT,M,0:25:54
2,Chepelin,Oleg,HBT,M,0:26:24
3,Whiteside,Iain,Carnethy,M,0:26:31
4,Anthony,Alasdair,Ochil Hill Runners,M,0:26:36
5,Ward,Ray,HBT,M,0:26:40
6,Wiseman,Bob,Ochil Hill Runners,M,0:26:43
7,Johnston,Fergus,Carnethy,M,0:26:48
8,Taylor,Graeme,Edinburgh AC,M,0:26:58
9,Bellamy,Gwyn,Westerlands,M,0:27:05
10,Martyn,Tom,HBT,M,0:27:18
11,Stewart,Gregor,Westerlands,M,0:27:28
12,Normand,Andrew,Carnethy,M,0:27:41
13,Gustaffson,Linnea,EUOC,F,0:28:10
14,Fraser,Gary,Ochil Hill Runners,M40,0:28:32
15,Gilkison,Alan,Westerlands,M40,0:28:43
16,Hammond,John,Carnethy,M,0:28:46
17,Smith,Alan,Deeside Runners,M50,0:28:48
18,Stevenson,John,Ochil Hill Runners,M50,0:28:55
19,Lawson,Johnny,Portobello,M,0:29:02
20,McVey,Alex,Carnethy,M,0:29:15
21,O`Neill,Owen,Westerlands,M,0:29:20
22,Brown,Aidan,Unattached,M,0:29:23
23,MacDonald,Alisdair,St Andrews University,M,0:29:23
24,McCall,Tim,Norham RC,M50,0:29:32
25,Campbell,Ade,HBT,M,0:29:35
26,Flanagan,Dessie,Carnethy,M,0:29:40
27,Taylor,Mike,HBT,M,0:29:42
28,Ward,Dave,HBT,M,0:29:54
29,Darlow,Tim,Gala Harriers,M,0:29:59
30,Unknown,Unknown,Unattached,M,0:30:00
31,Malcolm,John,Carnethy,M,0:30:03
32,Mackie,Peter,Shettleston Harriers,M,0:30:41
33,Simpson,Peter,Carnegie Harriers,M50,0:30:46
34,Titmuss,Simon,Carnethy,M40,0:30:49
35,Ewen,Alastair,Bellahouston RR,M,0:30:53
36,Brooks,Mike,Penicuik Harriers,M40,0:31:27
37,Sims,Andrew,HBT,M,0:31:32
38,Andrew,Mike,Carnethy,M50,0:31:39
39,Boyd,Euan,Carnethy,M,0:31:47
40,Hindle,Alistair,HBT,M40,0:32:01
41,Worsley,Steven,Inverness Harriers,M50,0:32:06
42,King,Steven,Carnegie Harriers,M40,0:32:06
43,Riddell,Duncan,Westerlands,M40,0:32:08
44,Jones,Matthew,Carnethy,M,0:32:22
45,Provan,Jamie,Westerlands,M,0:32:26
46,Hastie,Neil,HELP,M40,0:32:27
47,Saltums,Arnis,Westerlands,M,0:32:35
48,McClelland,Morag,HBT,F,0:32:42
49,Brown,Jamie,HBT,M,0:32:45
50,Guest,Will,Unattached,M,0:32:56
51,Watt,Ed,Unattached,M,0:33:08
52,Ketley,Dominic,Carnethy,M,0:33:13
53,Sleggs,Paul,HBT,M,0:33:16
54,Hope-Jones,David,HBT,M,0:33:21
55,Fraser,John,Unattached,M50,0:33:24
56,MacIntyre,Jacqueline,Carnegie Harriers,F,0:33:28
57,Scully,Bobby,HBT,M,0:33:38
58,Young,Paul,Lothian,M40,0:33:43
59,Fitzpatrick,Pat,Ochil Hill Runners,M60,0:33:52
60,Cameron,Gordon,Carnethy,M50,0:33:53
61,Galbraith,Jim,Giffnock North,M50,0:33:56
62,McPartland,Frank,HELP,M50,0:33:59
63,Sims,Rob,Unattached,M,0:34:21
64,Adam,Sarah,Westerlands,F,0:34:32
65,Harrison,Simon,HBT,M,0:34:39
66,Wise,Helen,Carnethy,F,0:35:01
67,Connor,Julia,Unattached,F40,0:35:16
68,Normand,Ivor,HBT,M40,0:35:18
69,Grant,Michael,HBT,M,0:35:30
70,Brodie,Stuart,Ochil Hill Runners,M,0:35:35
71,Miller,Stephen,Carnethy,M,0:35:50
72,MacLeod,Murdo,Westerlands,M50,0:35:54
73,Blair-Fish,John,Carnethy,M50,0:36:00
74,McNamee,Gerry,Giffnock North,M50,0:36:03
75,Bailey,Will Hugh,HBT,M,0:36:15
76,Bowman,Angus,Lomond Hill Runners,M50,0:36:48
77,Duff,Bill,Falkland Trail Runners,M60,0:36:54
78,Stakes,David,Unattached,M50,0:37:02
79,Duncan,Andrew,Edinburgh Running Network,M40,0:37:38
80,Vance,Caroline,Unattached,F,0:38:00
81,Kennedy,Robbie,Lothian,M16,0:38:05
82,Lyons,Bob,Carnethy,M40,0:39:04
83,Wilson,Andrea,Penicuik Harriers,F40,0:39:20
84,Gardner,Peter,HBT,M,0:39:30
85,Greer,Stephen,Carnegie Harriers,M50,0:40:18
86,McPherson,Hugh,Tinto Hill Runners,M60,0:40:27
87,Pollock,Kenny,Unattached,M40,0:40:33
88,Craig,Carrie,HBT,F,0:40:35
89,Mearns,Kenny,Lothian,M50,0:41:01
90,Richardson,Martin,Unattached,M,0:41:06
91,Butler,Thomas,Ochil Hill Runners,M40,0:42:15
92,Tar,Kata,HBT,F,0:42:18
93,Milligan,Nicola,Bellahouston Harriers,F,0:42:25
94,Smithard,Phil,Carnegie Harriers,M,0:43:52
95,Fleming,Morna,Pitreavie,F60,0:44:07
96,Bowman,Jean,Lomond Hill Runners,F50,0:45:28
97,Ascroft,Lorna,Carnethy,F,0:46:30
98,Heathcote,Rachel,HBT,F,0:47:51
99,Kennedy,Stewart,Lothian,M40,0:52:52
100,McManus,Ian,Irvine RC,M70,1:01:55
101,Soens,Alex,Unattached,M14,1:06:06
102,Hugill,Elizabeth,HBT,F,1:06:06
