RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Marshall,Brian,HELP,M40,1:14:48
2,Rodwell,Damon,Border Search and Rescue,M40,1:15:41
3,Warman,Julian,HBT,M40,1:16:51
4,Sanderson,Stuart,Penicuik Harriers,M50,1:17:37
5,Best,Steven,Carnethy,M,1:17:39
6,Doig,Colin,HBT,M,1:18:06
7,Wood,Keith,Saltwell Harriers,M50,1:21:01
8,Murray,Keith,Teviotdale Harriers,M50,1:21:16
9,Tullie,John,Teviotdale Harriers,M50,1:21:19
10,Haywood,Michael,Gala Harriers,M,1:21:47
11,Thompson,Jim,Saltwell Harriers,M40,1:24:16
12,Tollitt,John,Northumberland FR,M50,1:24:56
13,McCall,Tim,Norham RC,M50,1:24:57
14,Balfour,Eddie,Moorfoot Runners,M50,1:26:15
15,Wilson,Rob,Penicuik Harriers,M40,1:26:35
16,MacQueen,Douglas,Carnethy,M,1:27:07
17,McMullan,George,Norham RC,M40,1:27:19
18,Pendrich,Neil,Carnethy,M40,1:27:39
19,Davidson,Kenny,Moorfoot Runners,M40,1:27:57
20,Bagness,Claire,Wooler RC,F50,1:29:45
21,McPartland,Frank,HELP,M50,1:29:50
22,Robson,Jamie,Unattached,M40,1:29:52
23,Lawrie,Andrew,Lauderdale Limpers,M,1:31:52
24,Bradley,Gemma,Saltwell Harriers,M,1:32:12
25,Armstrong,Iain,Saltwell Harriers,M,1:33:49
26,Weir,Jonathan,Unattached,M,1:35:43
27,Jones,Mike,Norham RC,M40,1:35:59
28,Purves,James,Gala Harriers,M50,1:36:16
29,Duncan,David,Ochil Hill Runners,M60,1:39:32
30,Pikett,William,Norham RC,M40,1:39:35
31,Clough,Steve,Norham RC,M60,1:44:44
32,Blackley,Lisa,Unattached,F,1:47:01
33,Wilson,Andrea,Penicuik Harriers,F40,1:49:47
34,McAdam,Pauline,Teviotdale Harriers,F50,1:56:25
35,Longstaff,John,Saltwell Harriers,M40,1:58:22
36,Lockie,Paul,Teviotdale Harriers,M40,1:59:03
37,Adamson,George,North Shields Poly,M60,2:10:17
