RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Donnelly,Morgan,Borrowdale Fell Runners,M40,1:00:19
2,Symonds,Joe,Shettleston Harriers,M,1:01:54
3,Jebb,Rob,Helm Hill Runners,M,1:02:58
4,Wild,Finlay,Lochaber AC,M,1:03:45
5,Kay,Darren,Calder Valley,M40,1:04:12
6,Fallas,Andrew,Carnethy,M,1:04:38
7,Hope,Rob,Pudsey & Bramley,M,1:04:51
8,Davies,Jim,Borrowdale Fell Runners,M40,1:05:14
9,Taggart,Lloyd,Manx Fell Runners,M40,1:05:31
10,Tullie,Douglas,HBT,M,1:05:39
11,Roberts,Mark,Borrowdale Fell Runners,M50,1:06:09
12,Mikkelsen-Barron,Martin,Borrowdale Fell Runners,M,1:06:21
13,Whitlie,Stewart,Carnethy,M50,1:06:54
14,Heneghan,John,Pudsey & Bramley,M,1:07:36
15,Faulkner,Paul,Carnethy,M,1:07:47
16,Nixon,Mark,Edinburgh Uni H&H,M,1:08:36
17,Chepelin,Oleg,HBT,M,1:08:47
18,Whiteside,Iain,Carnethy,M,1:08:56
19,Little,Robert,Dark Peak,M,1:09:26
20,Werrett,Tim,Mercia,M40,1:09:27
21,Hope,Danny,Horwich,M,1:09:48
22,Stewart,Bill,Borrowdale Fell Runners,M40,1:09:53
23,Oates,Todd,Ambleside,M,1:10:24
24,Cliffe,Martin,Eryri Harriers,M40,1:10:46
25,Wiseman,Bob,Ochil Hill Runners,M,1:10:56
26,Jones,Paul,Mercia,M40,1:11:06
27,Hutchinson,Charles,HBT,M,1:11:30
28,Wilkinson,Victoria,Bingley Harriers,F,1:11:33
29,Reid,Michael,Carnethy,M,1:11:37
30,Waldie,James,HBT,M,1:11:40
31,Cornforth,Paul,Borrowdale Fell Runners,M50,1:11:53
32,Gilmore,Andrew,Highland Hill Runners,M,1:11:55
33,Davis,Adrian,Lomond Hill Runners,M50,1:12:13
34,Nixon,Ian,Pudsey & Bramley,M,1:12:13
35,Robinson,Chris,Ambleside,M,1:12:13
36,Crombie,Bruce,Alnwick Harriers,M40,1:14:07
37,Matthews,Steve,Dundee Hawkhill,M40,1:14:23
38,Morgan,Jon,Dark Peak,M40,1:14:47
39,Fines,Helen,Calder Valley,F,1:14:50
40,Kirk,Alan,Pennine Fell Runners,M50,1:15:16
41,Bell,Steve,Dark Peak,M40,1:15:19
42,Jeggo,Paul,Springburn Harriers,M50,1:15:27
43,Crabtree,Paul Crabby,Wharfedale Harriers,M40,1:15:38
44,Wilkinson,Barry,Borrowdale Fell Runners,M40,1:15:40
45,Rawlik,Konrad,Carnethy,M,1:16:11
46,Grant,Ben,Harrogate Harriers,M60,1:16:17
47,Steinegger,Karl,Ambleside,M,1:16:27
48,Murray,Cameron,Carnethy,M40,1:16:37
49,Jones,Gary,Northumberland FR,M,1:16:39
50,Hart,Al,HBT,M40,1:16:44
51,Jepson,Judith,Dark Peak,F40,1:16:45
52,Bland,Gavin,Borrowdale Fell Runners,M40,1:16:56
53,Knowles,Paul,Ambleside,M40,1:16:57
54,Mcintosh,Charlie,Pudsey & Bramley,M40,1:17:15
55,Smith,Bruce,Carnethy,M40,1:17:35
56,Hammond,John,Carnethy,M,1:17:47
57,Mackie,Peter,Shettleston Harriers,M,1:17:53
58,Sullivan,Matthew,Shettleston Harriers,M,1:17:53
59,Gallagher,Ronnie,Carnethy,M50,1:18:09
