RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Rodwell,Damon,Border Search and Rescue,M,1:10:17
2,Wellock,Ian,HBT,M,1:15:00
3,MacDonald,Alistair,Dundee Hawkhill,M40,1:19:31
4,McCall,Tim,Norham RC,M40,1:19:53
5,Coy,Thomas,Unattached,M,1:24:17
6,Gorgas,Steffen,Westerlands,M,1:24:21
7,MacDonald,Gio,Carnethy,M40,1:24:43
8,Bearhop,Derek,Carnethy,M40,1:25:24
9,Rutherford,Craig,Norham RC,M,1:26:00
10,Tullie,John,Teviotdale Harriers,M40,1:26:22
11,Frost,Martin,North Shields Poly,M40,1:26:29
12,Oldham,Veronique,Cosmics,F,1:26:33
13,Harley,Tom,HELP,M40,1:27:28
14,Henry,Graham,Portobello,M40,1:28:01
15,Millen,Blair,Westerlands,M,1:30:59
16,Morris,Paul,Gala Harriers,M40,1:31:08
17,Johnston,Gordon,Norham RC,M,1:31:32
18,Young,Kenny,Wooler RC,M40,1:32:18
19,Stephens,Rob,Northumberland FR,M40,1:34:10
20,Bagness,Claire,Wooler RC,F40,1:34:16
21,Gray,Trevor,Nidd Valley,M40,1:35:14
22,Hughes,Lewis,Unattached,M,1:35:18
23,Anderson,Katy,Gala Harriers,F,1:37:16
24,Fagan,Rachel,Gala Harriers,F,1:37:16
25,Ord,Richard,Unattached,M,1:38:04
26,Telfer,John,Northumberland FR,M40,1:38:10
27,Hutchinson,Wilf,Unattached,M50,1:38:21
28,Adamson,George,North Shields Poly,M50,1:38:41
29,Hazell,Mark,Skye & Lochalsh RC,M40,1:39:16
30,Simpson,Steven,Chirnside Chasers,M,1:39:54
31,Cranston,Robert,Teviotdale Harriers,M40,1:40:51
32,McLeod,Andy,ESOC,M50,1:41:10
33,Wood,Fred,Sunderland Strollers,M40,1:43:04
34,Murphy,Pete,Unattached,M40,1:45:07
35,McCain,Fred,Carnethy,M50,1:46:16
36,Sabiston,Kevin,The Bicycleworks,M40,1:46:38
37,McAdam,Pauline,Teviotdale Harriers,F50,1:48:35
38,Smith,Janice,HBT,F40,1:49:32
39,McLeod,Christine,Carnethy,F40,1:50:32
40,O`Brien,Mick,Low Fell Running Club,M50,1:51:37
41,Stapley,Tony,Portobello,M60,1:53:10
42,Wild,Ann,Norham RC,F50,1:53:22
43,Turnbull,Drew,Westerlands,M60,1:58:59
44,Bell,James,GNR,M60,2:04:26
