RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Lennox,Jethro,Shettleston Harriers,M,1:03:24
2,Anthony,Alasdair,Ochil Hill Runners,M,1:03:34
3,Fallas,Andrew,Carnethy,M,1:04:05
4,Chepelin,Oleg,HBT,M,1:05:10
5,Faulkner,Paul,Carnethy,M,1:07:30
6,Sullivan,Matthew,Shettleston Harriers,M,1:07:49
7,Harris,Mark,Fife AC,M40,1:07:52
8,Sanderson,Philip,Elswick Harriers,M40,1:07:56
9,Manners,Will,Strathearn Harriers,M40,1:08:25
10,Shankey,Mark,HBT,M,1:08:33
11,May,Colin,Carnethy,M,1:09:11
12,Eiser,Dave,Ochil Hill Runners,M,1:09:18
13,Morgan,Casey,Shettleston Harriers,M,1:09:50
14,Hutchinson,Charles,HBT,M,1:10:00
15,Davis,Adrian,Lomond Hill Runners,M40,1:11:23
16,MacLean,Paul,Lochaber AC,M,1:11:58
17,Rodwell,Damon,Border Search and Rescue,M40,1:12:14
18,Fallon,Steven,Carnethy,M40,1:12:25
19,Dougal,Darin,Moorfoot Runners,M40,1:12:42
20,Crowe,Des,Penicuik Harriers,M50,1:13:24
21,Winter,Stephen,Shettleston Harriers,M,1:13:27
22,Love,Craig,Dundee Hawkhill,M40,1:13:38
23,Smith,Alan,Deeside Runners,M50,1:13:59
24,Smith,Bruce,Carnethy,M40,1:14:02
25,Wilkinson,John,Shettleston Harriers,M40,1:14:12
26,Murray,Keith,Teviotdale Harriers,M40,1:14:33
27,van Gompel,Roger,Dundee Hawkhill,M40,1:14:43
28,Geoghegan,Michael,Portobello,M,1:14:44
29,Ward,Adam,Carnethy,M50,1:15:20
30,Buchanan,Catriona,Ochil Hill Runners,F,1:15:26
31,Armstrong,David,Northumberland FR,M50,1:16:19
32,Stewart,Gordon,Highland Hill Runners,M50,1:16:25
33,Gallagher,Ronnie,Carnethy,M50,1:16:46
34,Roper,Marc,Westerlands,M50,1:17:34
35,Hammond,John,Carnethy,M,1:17:35
36,McCormack,Sarah,Ambleside,F,1:18:03
37,Bass,Owen,Solway,M40,1:18:04
38,Hardie,James,Carnethy,M,1:18:08
39,Pryde,Gordon,Lomond Hill Runners,M50,1:18:13
40,Rathjen,Jon,HBT,M40,1:18:25
41,Tullie,John,Teviotdale Harriers,M50,1:18:29
42,Cameron,Gordon,Carnethy,M50,1:18:34
43,Taylor,James,Northumberland FR,M,1:18:35
44,Stevenson,John,Ochil Hill Runners,M50,1:18:41
45,Leonard,Paul,Dundee Hawkhill,M40,1:18:43
46,Patterson,Malcolm,Shettleston Harriers,M50,1:18:46
47,Heron,Gregor,Carnethy,M40,1:18:55
48,Bain,Andy,Deeside Runners,M40,1:19:05
49,Smith,Stuart,Cosmics,M,1:19:50
50,Turnbull,Les,Norham RC,M50,1:20:04
51,McCall,Tim,Norham RC,M50,1:20:26
52,Watson,Dan,Lochtayside,M40,1:20:27
53,Robertson,Karen,Northumberland FR,F40,1:20:46
54,Anderson,Laurie,Lomond Hill Runners,M50,1:21:16
55,Gilmore,Neil,Carnethy,M40,1:21:37
56,Burton,Andrew,Northumberland FR,M,1:21:44
57,Morgan,Charlotte,Carnethy,F,1:21:57
58,Brannan,Tosh,Lothian,M50,1:22:07
59,Wiseman,Dave,Northumberland FR,M40,1:22:18
60,Gilmore,Andrew,Highland Hill Runners,M,1:22:45
61,Duff,John,Northumberland FR,M40,1:22:50
62,Buchanan,Peter,Ochil Hill Runners,M50,1:22:58
63,Oldham,Veronique,Cosmics,F40,1:23:00
64,Wilkinson,Jamie,Northumberland FR,M,1:23:21
65,Mitchell,Dave,Dundee Hawkhill,M40,1:23:25
66,Fraser,Billy,Northumberland FR,M50,1:23:32
67,Milligan,Douglas,Solway,M60,1:23:49
68,Davis,Geoff,Northumberland FR,M50,1:23:53
69,Galbraith,Jim,Giffnock North,M50,1:24:04
