RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Bailey,Simon,Mercia,M,0:18:59
2,Mackay,Matthew,Rossendale,M,0:20:56
3,Thornton,Alistair,Horwich,M,0:22:33
4,Chalmers,Sean,Inverness Harriers,M,0:22:36
5,Waldie,James,HBT,M,0:22:37
6,Millard,Tom,Wharfedale Harriers,M,0:22:52
7,Bradshaw,Jonathan,Wharfedale Harriers,M,0:23:09
8,Eiser,Dave,Ochil Hill Runners,M40,0:23:36
9,Fraser,Gary,Ochil Hill Runners,M50,0:23:47
10,Christoforou,Michael,Edinburgh AC,M,0:23:54
11,Gibbons,Iain,Ilkley Harriers,M40,0:24:24
12,Cornock,Paul,Shettleston Harriers,M,0:24:29
13,Bulmer,Declan,Wharfedale Harriers,M,0:24:34
14,Willis,Ian,Keighley & Craven,M40,0:24:36
15,Smithies,Stephen,Calder Valley,M50,0:24:58
16,Whitfield,Jethro,Unattached,M,0:25:03
17,Barnes,Chris,Deeside Runners,M40,0:26:48
18,Coombs,Richard,Ochil Hill Runners,M50,0:27:03
19,McDiarmid,Sam,Unattached,M,0:27:16
20,MacMillan,Ben,Central AC,M,0:27:39
21,Nicholls,Stephen,Wigan & District Harriers,M,0:27:50
22,Denny,Simon,Bentham Beagles,M,0:28:05
23,Batty,Tom,Unattached,M,0:28:05
24,Vatne,Rasmus,Unattached,M,0:28:06
25,Motion,Edel,Unattached,F40,0:28:07
26,Thompson,Brian,Cumberland Fell Runners,M50,0:28:12
27,Pilling,Rachel,Pudsey & Bramley,F,0:28:19
28,Weir,Jonathan,Unattached,M40,0:28:19
29,Pilling,Graham,Pudsey & Bramley,M40,0:28:24
30,Manson,Alan,Unattached,M50,0:28:40
31,Sumner,Allan,Lancaster & Morecambe,M50,0:29:01
32,Calvert,Mike,Howgill Harriers,M50,0:29:11
33,Reid,Don,Westerlands,M60,0:29:23
34,Brodie,Stuart,Ochil Hill Runners,M,0:29:36
35,Wright,Simon,Bingley Harriers,M50,0:29:45
36,Bonar,Logan,Unattached,M,0:29:59
37,Haddow,Ronnie,Furness Fell Runners,M40,0:30:11
38,DiCaprio,Luca,Unattached,M,0:30:27
39,Quigley,Chris,Unattached,M,0:30:35
40,Bailey,Kirstin,Mercia,F40,0:30:37
41,Bastow,Gary,Ripon Runners,M60,0:31:06
42,Pickles,Sheldan,Unattached,M40,0:31:32
43,McNeil,Derek,Unattached,M50,0:31:41
44,Moffat,Graham,Howgill Harriers,M60,0:32:05
45,Harley,Stuart,Unattached,M,0:32:28
46,Sharp,Jonathan,Kirkintilloch Olympians,M,0:32:33
47,Thornton,Vicky,Forth Valley Orienteers,F50,0:32:38
48,Buck,Lindsay,Cumberland Fell Runners,F50,0:32:48
49,Pollock,Ronnie,Unattached,M40,0:33:35
50,Munro,Frazer,Kinross Road Runners,M50,0:33:37
51,McDiarmid,Stewart,Unattached,M50,0:33:48
52,Thacker,Nigel,Unattached,M40,0:33:57
53,Sword,Lawrence,Unattached,M50,0:34:06
54,Stephenson,Jamie,Unattached,M,0:34:14
55,Wilson,Paul,Wharfedale Harriers,M60,0:34:21
56,Harding,Caroline,Pudsey & Bramley,F40,0:35:20
57,McLoughlin,Michael,Preston Harriers,M60,0:35:41
58,Duncan,David,Ochil Hill Runners,M60,0:35:47
59,McDonald,Ricky,Unattached,M,0:36:10
60,Villiers,Mark,Unattached,M40,0:36:16
61,Johns,Andy,Kinross Road Runners,M40,0:36:41
62,Kerr,Alastair,Unattached,M50,0:36:49
63,Hargreaves-Madhas,Logan,Wharfedale Harriers,M,0:37:45
64,Davidson,Robert,Wee County Harriers,M50,0:37:49
65,McLaughlin,Nyree,Wee County Harriers,F40,0:39:17
66,McDiarmid,Susan,Unattached,F50,0:39:44
67,Cessford,Lee,Falkland Trail Runners,M40,0:39:59
68,Baird,Nicola,Unattached,F40,0:40:46
69,Cameron,Alexander,Hillfoot Rugby Club,M,0:42:59
70,Duffy,Tony,Barlick Fell Runners,M40,0:44:49
71,McLean,Herbie,Lochtayside,M60,0:45:19
72,Metcalfe,Trevor,Wharfedale Harriers,M60,0:46:30
73,Middleton,Jason,Horwich,M50,0:50:19
74,Chambers,William,Unattached,M40,0:50:36
75,Willis,Alana,Wharfedale Harriers,F,0:51:39
76,Anderson,Aaron,Hillfoot Rugby Club,M,0:51:43
77,Hargreaves,Lynda,Wharfedale Harriers,F50,0:52:20
78,Sumner,Joanne,Lancaster & Morecambe,F40,0:52:29
79,Fox,Darin,Unattached,M40,0:55:06
80,Anderson,Gillian,Unattached,F50,1:05:58
81,Johnson,Bob,Unattached,M50,1:10:51
82,Clayton,Kristian,Barlick Fell Runners,M40,1:12:40
