RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Mason,Ted,Wharfedale Harriers,M,0:20:08
2,Mounsey,Ben,Calder Valley,M,0:20:38
3,Procter,Ben,Helm Hill Runners,M,0:21:56
4,Bradshaw,Jonathan,Wharfedale Harriers,M,0:22:25
5,Taylor,Mark,Calder Valley,M40,0:22:35
6,Lambert,Paul,Settle Harriers,M50,0:22:50
7,Smithord,Chris,Central AC,M,0:23:28
8,Taylor,Lewis,Ochil Hill Runners,M,0:24:10
9,Douglas,Damian,Unattached,M,0:24:15
10,Gibbons,Iain,Ilkley Harriers,M40,0:24:19
11,Wainwright,Max,Dark Peak,M,0:24:23
12,Hall,Kirsty,Ribble Valley Athletic Club,F40,0:24:23
13,Buchanan,Catriona,Ochil Hill Runners,F,0:24:23
14,Spalding,Ross,Ochil Hill Runners,M,0:24:29
15,Richardson,Matt,Wharfedale Harriers,M40,0:25:25
16,Nicholls,Stephen,Wigan & District Harriers,M,0:25:42
17,Shekleton,Nigel,Carnethy,M,0:25:59
18,Willis,Ian,Keighley & Craven,M40,0:26:04
19,Arnott,Neil,Carnegie Harriers,M40,0:26:17
20,Holt,Andrew,Clayton Le Moors,M40,0:26:23
21,Walton,Stuart,Keighley & Craven,M40,0:26:34
22,Brodie,Stuart,Ochil Hill Runners,M,0:26:53
23,Hudson,Rob,Keighley & Craven,M40,0:26:59
24,Nfaou,Anas,Unattached,M,0:27:01
25,Henderson,Scott,Glasgow South Road Runners,M40,0:27:04
26,Reid,Don,Westerlands,M50,0:27:13
27,McNeil,Gordon,Wee County Harriers,M40,0:27:36
28,Coombs,Richard,Ochil Hill Runners,M40,0:27:43
29,Davie,Kevin,Carnegie Harriers,M,0:28:08
30,McDiarmid,Sam,Unattached,M,0:28:26
31,Aubrey,Roger,Helm Hill Runners,M50,0:28:30
32,Calvert,Mike,Howgill Harriers,M50,0:28:36
33,Bastow,Gary,Ripon Runners,M50,0:28:54
34,Marsham,Tony,Unattached,M,0:29:15
35,Gibson,Thod,Wharfedale Harriers,M50,0:29:59
36,Taylor,Will,Rossendale,M50,0:29:57
37,Aubrey,Kathleen,Helm Hill Runners,F50,0:30:01
38,Ingram,Richard,Cosmics,M40,0:30:42
39,McCallum,Chris,Wee County Harriers,M40,0:30:58
40,Mason,Adam,Unattached,M,0:31:13
41,Muir,George,Wharfedale Harriers,M,0:31:19
42,Davidson,Robert,Wee County Harriers,M50,0:31:48
43,Swarbrick,Ian,Cumberland Fell Runners,M50,0:31:54
44,Weir,Jonathan,Unattached,M40,0:31:57
45,Hall,Stephen,Unattached,M40,0:32:03
46,Duncan,David,Ochil Hill Runners,M60,0:32:10
47,Wilson,Paul,Wharfedale Harriers,M50,0:32:19
48,Buck,Lindsay,Cumberland Fell Runners,F50,0:32:28
49,Marshall,Judith,Settle Harriers,F40,0:32:45
50,Thacker,Nigel,Unattached,M40,0:32:51
51,Sword,Lawrence,Unattached,M50,0:32:54
52,Pollock,Ronnie,Wee County Harriers,M,0:32:55
53,Sweeney,Eiamon,Unattached,M50,0:33:03
54,Muir,Brett,Wharfedale Harriers,M50,0:33:09
55,Capper,Amy,Carnethy,F,0:33:34
56,Caldwell,Christine,Wee County Harriers,F40,0:33:50
57,Milne,Ron,Forfar Road Runners,M60,0:34:13
58,Nicholl,Iain,Cambuslang Harriers,M40,0:34:30
59,McDiarmid,Stewart,Wee County Harriers,M40,0:34:41
60,Askew,Lorna,Helm Hill Runners,F40,0:35:42
61,Wilson,Scott,Wee County Harriers,M40,0:35:53
62,Drysdale,David,Wee County Harriers,M40,0:36:09
63,Piaymer,Dallon,Unattached,M,0:36:11
64,McNeil,Derek,Wee County Harriers,M50,0:36:17
65,Blackley,Lisa,Unattached,F,0:36:24
66,McDiarmid,Susan,Wee County Harriers,F40,0:36:37
67,McNeil,David,Wee County Harriers,M40,0:36:43
68,Woods,Sue,Wee County Harriers,F40,0:36:46
69,Gilmour,John,Unattached,M,0:37:32
70,Williams,Rupert,Cosmics,M50,0:37:38
71,McLaughlin,Nyree,Wee County Harriers,F40,0:40:03
72,Webster,Stephen,Stirling Bike Club,M50,0:40:23
73,Biddle,Faith,Unattached,F,0:40:39
74,Birbeck,Mark,Horwich,M40,0:41:10
75,Greenwood,David,Rossendale,M50,0:41:16
76,Baird,Nicola,Unattached,F40,0:41:33
77,Marshall,Lee,Settle Harriers,M40,0:43:23
78,Biddle,Andrew,West Pennine,M60,0:44:10
79,Metcalfe,Trevor,Wharfedale Harriers,M60,0:46:52
80,Dry,Fiona,Unattached,F40,0:47:01
81,Middleton,Jason,Horwich,M40,0:48:01
82,Milne,Elizabeth,Forfar Road Runners,F50,0:49:55
83,William,Colin,Unattached,M40,0:50:53
84,Hargreaves,Lynda,Wharfedale Harriers,F50,1:02:23
