RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Jebb,Rob,Helm Hill Runners,M,3:07:49
2,Holmes,Ian,Bingley Harriers,M40,3:15:23
3,Lennox,Jethro,Shettleston Harriers,M,3:15:27
4,Bolland,Brendan,Horwich,M40,3:31:36
5,Keith,Alec,Inverness Harriers,M40,3:34:49
6,Schofield,Andrew,Borrowdale Fell Runners,M40,3:39:46
7,Mudge,Angela,Carnethy,F,3:40:33
8,Near,Chris,Eryri Harriers,M,3:40:57
9,Ridgway,Iain,Eryri Harriers,M,3:42:25
10,Ward,Adam,Carnethy,M40,3:42:48
11,Robinson,Mike,Dark Peak,M,3:44:45
12,Logue,James,Calder Valley,M,3:45:08
13,Mellon,Richard,Bowland Fell Runners,M,3:45:50
14,Ascroft,Jon,Carnethy,M,3:46:10
15,Johnson,Mike,Bowland Fell Runners,M40,3:46:25
16,Lawrence,Robin,Bingley Harriers,M,3:47:20
17,Smith,Alan,Deeside Runners,M40,3:47:49
18,Boyle,John,Dark Peak,M,3:48:38
19,Riach,David,Westerlands,M40,3:53:53
20,Ward,Dave,Pennine Fell Runners,M,3:54:01
21,Scott,David,Ochil Hill Runners,M50,3:55:28
22,Green,Michael,Horwich,M40,3:57:21
23,Thomas,Gavin,Kendal AC,M40,3:57:33
24,Cunningham,Richie,Carnegie Harriers,M,3:58:01
25,Holt,Jack,Clayton Le Moors,M50,3:59:15
26,Moses,Colin,Wharfedale Harriers,M40,3:59:30
27,Bellamy,Stewart,Mercia,M,4:00:25
28,Craine,Noel,Eryri Harriers,M40,4:00:45
29,Pilkington,Alex,Settle Harriers,M,4:00:53
30,Murray,David,Ochil Hill Runners,M40,4:01:00
31,Holroyd,Martin,Settle Harriers,M40,4:01:06
32,Wilby,Dave,Ilkley Harriers,M,4:01:21
33,Upson,Chris,Westerlands,M40,4:04:11
34,Taylor,Sharon,Helm Hill Runners,F,4:04:22
35,Gamble,Ed,Cheshire Hill Racers,M40,4:07:12
36,Bell,Jim,Dark Peak,M40,4:08:45
37,Carr,Kieran,Clayton Le Moors,M60,4:12:57
38,Edwards,Andy,Blane Runners,M,4:13:14
39,Brock,Stephen,Keighley & Craven,M,4:13:42
40,Scott,Dawn,Lochaber AC,F,4:13:57
41,Greenwood,Richard,Calder Valley,M40,4:14:32
42,Williams,Gavin,Dark Peak,M40,4:15:16
43,Sharples,Jon,Clayton Le Moors,M50,4:15:27
44,Spenceley,Andy,Carnethy,M40,4:15:45
45,Kay,John,Fife AC,M40,4:16:24
46,Halliday,Simon,Clayton Le Moors,M,4:16:35
47,Kelly,Graham,Westerlands,M,4:18:09
48,Shaw,Mark,Jura AC,M40,4:21:21
49,Livesey,Kirt,Clayton Le Moors,M,4:21:39
50,Daws,Simon,Telford AC,M50,4:21:42
51,Smithies,Stephen,Calder Valley,M40,4:22:06
52,Jenkins,Kate,Gala Harriers,F,4:22:21
53,Brady,Martin,Clayton Le Moors,M40,4:22:59
54,Scottney,Richard,Pennine Fell Runners,M50,4:23:17
55,Edwards,Thomas,Dark Peak,M,4:25:46
56,Baxter,Gavin,Holmfirth Harriers,M,4:26:50
57,Robinson,Hazel,Ambleside,F,4:27:09
58,Browning,Peter,Clayton Le Moors,M40,4:28:09
59,Urmston,Colin,Clayton Le Moors,M40,4:28:38
60,Fletcher,Rob,Jura AC,M,4:29:17
61,Hulme,Martin,Corstorphine,M50,4:30:59
62,Thomas,Nigel,Helm Hill Runners,M,4:32:37
63,Sunter,Albert,Lostock AC,M40,4:32:51
64,MacLeod,Murdo,Westerlands,M50,4:34:18
65,French,Gus,Pennine Fell Runners,M50,4:36:50
66,Meadowcroft,Mike,Bowland Fell Runners,M,4:37:23
67,Leonard,Jane,Todmorden Harriers,F50,4:37:41
68,Robson,Rick,Mercia,M50,4:38:15
69,Hardiman,Neil,Clayton Le Moors,M40,4:38:28
70,Poett,Nick,Unattached,M,4:41:53
71,Beadle,Chris,Holmfirth Harriers,M,4:42:22
72,Homewood,Ellen,Westerlands,F,4:42:25
73,Erskine,Alec,Cosmics,M40,4:44:16
74,Brown,Craig,Ochil Hill Runners,M40,4:44:37
75,Rogers,David,Westerlands,M40,4:44:56
76,Doyle,John,Pennine Fell Runners,M40,4:45:13
77,Stansfield,Ben,Forth Valley Orienteers,M40,4:46:12
78,Farrar,Martin,Wharfedale Harriers,M40,4:46:27
79,Barlow,Stephen,Horwich,M40,4:47:14
80,Devine,Philip,Kendal AC,M40,4:47:33
81,Westgate,Tom,Dark Peak,M40,4:47:49
82,Moriarty,Carl,Pennine Fell Runners,M40,4:48:15
83,Preston,Christine,Todmorden Harriers,F40,4:49:12
84,Warhurst,Ian,Pennine Fell Runners,M40,4:50:35
85,Jerram,Rigby,Kendal AC,M40,4:52:48
86,Toberman,Hannah,Eryri Harriers,F,4:53:05
87,Gorgas,Steffen,Westerlands,M,4:53:12
88,Kenny,Alan,Achille Ratti,M50,4:53:13
89,Potts,Gareth,Jura AC,M,4:54:33
90,Clarke,Richard,Manchester YMCA,M40,4:55:41
91,Small,Roy,Dark Peak,M50,4:55:49
92,Nuttall,John,Clayton Le Moors,M60,4:57:50
93,Arthur,Graham,Highland Hill Runners,M60,4:57:57
94,Darlow,Tim,Gala Harriers,M,4:59:41
95,White,David,Helm Hill Runners,M,5:00:17
96,Kenny,Clare,Calder Valley,F40,5:00:28
97,Watkins,Rhys,Todmorden Harriers,M40,5:00:33
98,Kershaw,Ozzy,Todmorden Harriers,M40,5:01:16
99,Simpson,Paul,Ambleside,M40,5:01:31
100,Joddrell,John,Pennine Fell Runners,M50,5:03:26
101,Howie,Andy,Pennine Fell Runners,M50,5:03:52
102,Spain,Will,Dark Peak,M,5:06:06
103,Byers,Richard,Cheshire Hill Racers,M40,5:06:20
104,Leonard,Richard,Todmorden Harriers,M40,5:07:32
105,Kelly,Alan,Unattached,M,5:08:35
106,Thomas,Alison,Eryri Harriers,F40,5:09:54
107,Dawe,Heather,Ilkley Harriers,F,5:09:58
108,Bartlett,Pat,Interlopers,M40,5:10:09
109,Hirst,Martin,Denby Dale Travellers,M50,5:11:31
110,Near,Pilar,Eryri Harriers,F,5:12:07
111,Potter,Peter,Radcliffe AC,M,5:12:36
112,Hughes,Bob,Ochil Hill Runners,M50,5:12:46
113,Dealtry,Eddie,Ochil Hill Runners,M60,5:13:45
114,Wilson,Colin,Lomond Hill Runners,M40,5:13:53
115,Davies,Phil,Dark Peak,M40,5:14:20
116,Scarf,Jackie,Calder Valley,F40,5:14:26
117,McAndrew,Colin,Lochaber AC,M50,5:15:15
118,Wade,Richard,Holmfirth Harriers,M40,5:15:23
119,Hakes,Richard,Dark Peak,M50,5:16:17
120,Bibby,Andrew,Todmorden Harriers,M50,5:16:52
121,Brash,Colin,Girvan Harriers,M40,5:18:21
122,Unwin,Richard,Keswick AC,M50,5:18:21
123,Graham,Mark,Cumberland Fell Runners,M40,5:18:56
124,Broome,Jon,Achille Ratti,M40,5:19:24
125,Gay,John,Unattached,M50,5:20:42
126,Hearle,Andrew,Mercia,M50,5:22:23
127,Walters,Phil,Dark Peak,M40,5:22:44
128,Rimmer,Greg,Dark Peak,M40,5:23:14
129,Till,Dave,Skye & Lochalsh RC,M40,5:23:46
130,Brentnall,Alan,Pennine Fell Runners,M50,5:24:35
131,Schreiber,Jo,Girvan Harriers,F40,5:25:07
132,Savage,Barbara,Clayton Le Moors,F40,5:25:34
133,Preston,John,Todmorden Harriers,M40,5:27:51
134,Scott,George,Pennine Fell Runners,M50,5:29:30
135,Fitzpatrick,Pip,Manchester YMCA,F,5:31:18
136,Goodyear,Ian,Bingley Harriers,M50,5:31:27
137,Brierley,Kathleen,Todmorden Harriers,F40,5:35:15
138,Wright,Selwyn,Ambleside,M50,5:35:30
139,Wilson,Joan,Lomond Hill Runners,F40,5:35:31
140,Fleuriot,Elaine,Pennine Fell Runners,F40,5:39:20
141,Hall,Steve,Fellandale,M40,5:39:47
142,Rankin,Denis,BARF,M60,5:41:31
143,Kenworthy,Richard,Tattenhall,M40,5:42:20
144,Howie,Brian,Carnethy,M50,5:44:06
145,MacPhee,Donald,Islay,M40,5:44:51
146,Wilson,Trevor,BARF,M40,5:46:05
147,Brentnall,Alison,Pennine Fell Runners,F50,5:46:47
148,Turner,Ronnie,Lochaber AC,M40,5:48:06
149,Boulton,Stuart,Todmorden Harriers,M40,5:48:31
150,Lockwood,Dave,Dark Peak,M60,5:49:15
151,Varley,Tony,Horwich,M60,5:50:58
152,MacLaren,Florian,Jura AC,M,5:52:32
153,Uhlman,Francis,Unattached,M60,5:53:36
154,Whitaker,Mark,Keighley & Craven,M40,5:53:48
155,Hodgkinson,Helen,Todmorden Harriers,F,5:56:19
156,Markham,David,Dark Peak,M50,5:57:40
157,Ford,Michael,Bingley Harriers,M50,6:02:53
158,Roberts,Charlotte,Calder Valley,F50,6:03:44
159,Brooke,Michael,Unattached,M50,6:10:03
160,Robinson,Mick,Notts AC,M40,6:11:21
161,Campbell,Neil,Carnethy,M40,6:12:16
162,Claridge,Donna,Dark Peak,F40,6:12:40
163,Goth,Mandy,Todmorden Harriers,F40,6:13:54
164,Roberts,Sue,Todmorden Harriers,F40,6:13:55
165,Reid,Rob,Mid Argyll AC,M60,6:18:11
166,Netherwood,Adrian,Bingley Harriers,M40,6:28:12
167,Gunnee,John,Dark Peak,M40,6:30:18
168,Capuano,Anthony,Saddleworth,M,6:32:59
169,Miller,Martin,Unattached,M50,6:37:37
170,Tait,Richard,Ambleside,M50,6:38:30
171,Corfe,Bernard,Unattached,M40,6:40:38
172,Clare-Hay,Arthur,Mercia,M60,6:45:35
173,Sim,Andrew,Carnegie Harriers,M,6:48:10
