RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Morgan,Tim,Edinburgh Uni H&H,M,3:20:27
2,Collison,Kim,Borrowdale Fell Runners,M,3:22:45
3,Yells,John,Lochaber AC,M,3:26:21
4,Fallas,Andrew,Carnethy,M,3:26:35
5,Tresidder,Es,Lochaber AC,M,3:27:47
6,Chepelin,Alexander,Carnethy,M,3:28:29
7,McLeod,Alasdair,Shettleston Harriers,M,3:28:45
8,Tinnion,Calum,Keswick AC,M,3:32:30
9,Symonds,Joe,Shettleston Harriers,M,3:34:27
10,Holmes,Ian,Bingley Harriers,M50,3:35:45
11,Wright,Jack,Ambleside,M,3:36:40
12,Alexander,Sam,Westerlands,M,3:39:04
13,Simpson,Tom,Ambleside,M,3:39:50
14,Crampton,Neal,Pudsey & Bramley,M,3:40:10
15,Saville,Tom,Dark Peak,M,3:40:11
16,Beaven,Ally,Highland Hill Runners,M,3:40:29
17,Tullie,Douglas,HBT,M,3:43:06
18,Brown,Ewan,Corstorphine,M,3:44:15
19,Anthony,Alasdair,Ochil Hill Runners,M40,3:45:16
20,Spalding,Ross,Ochil Hill Runners,M,3:45:45
21,Davies,Huw,Mercia,M,3:46:40
22,Ferguson,Ted,Unattached,M,3:47:57
23,Watson,Sam,Wharfedale Harriers,M,3:47:58
24,Laycock,Andrew,Clayton Le Moors,M,3:49:20
25,Harris,Mark,Fife AC,M50,3:51:41
26,Howie,Robin,Wharfedale Harriers,M,3:53:18
27,Jebb,Andrew,Bingley Harriers,M40,3:53:24
28,Dixon,Sam,Dark Peak,M,3:53:27
29,Harris,Tom,Fife AC,M,3:53:59
30,Mullins,Brian,St Finbarrs,M,3:56:35
31,Halsall,Steve,Keswick AC,M,3:58:06
32,Cabrera Valdes,Francisco Javier,Highland Hill Runners,M,3:58:12
33,Ripper,Tim,Black Combe Runners,M,3:58:19
34,Hartley,Josh,Black Combe Runners,M,3:58:43
35,Masson,Alistair,Carnethy,M,3:59:48
36,Kerr,David,Highland Hill Runners,M40,4:00:26
37,Abdelnoor,Ben,Ambleside,M,4:01:09
38,Bartholemew,Douglas,Unattached,M,4:01:28
39,Moran,Colm,Edinburgh Uni H&H,M,4:05:17
40,Pyke,Stephen,Dark Peak,M50,4:05:19
41,Stephen,Jill,HBT,F,4:06:22
42,Comber,Ayron,Deeside Runners,M40,4:06:42
43,Huxford,Matt,Glossopdale,M,4:07:05
44,Fallas,Helen,Carnethy,F,4:07:37
45,Fletcher,Rob,Jura AC,M,4:08:04
46,Skrimshire,Ralph,Dark Peak,M40,4:09:04
