RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Gorman,Manny,Westerlands,M40,0:23:18
2,Smith,Alan,Deeside Runners,M50,0:23:50
3,Bannerman,Ross,East Sutherland,M40,0:25:26
4,Fraser,Gary,Ochil Hill Runners,M40,0:25:32
5,Mardall,Nick,Deeside Runners,M40,0:25:54
6,Forrest,Stuart,Highland Hill Runners,M,0:27:12
7,Weir,Jonathan,Unattached,M,0:30:40
8,Connor,Julia,Unattached,F40,0:30:43
9,Brennan,Brian,Westerlands,M50,0:31:10
10,Hulme,Martin,Corstorphine,M60,0:31:21
11,Macdougall,Colin,Tinto Hill Runners,M40,0:31:28
12,McLean,Herbie,Lochtayside,M60,0:31:53
13,Shaw,Trevor,Lochtayside,M40,0:32:02
14,Bowman,Angus,Lomond Hill Runners,M50,0:32:35
15,Duncan,David,Ochil Hill Runners,M50,0:33:32
16,Wilson,Colin,Lomond Hill Runners,M50,0:34:00
17,Marsh,Duncan,Dark Peak,M40,0:34:52
18,Howie,Jamie,Bellahouston RR,M,0:34:55
19,Drozdowicz,Marie Louise,Elswick Harriers,F50,0:35:16
20,Wilson,Joan,Lomond Hill Runners,F50,0:35:59
21,Blackley,Lisa,Unattached,F,0:37:59
22,McCallum,Gordon,Lochtayside,M40,0:38:35
23,McAlpine,Roddy,Unattached,M50,0:39:19
24,Bowman,Jean,Lomond Hill Runners,F50,0:39:36
25,Beaumont,Susan,Lochtayside,F50,0:40:34
26,Forster,Kate,Lochtayside,F40,0:43:20
27,Paul,Brenda,Westerlands,F,0:44:40
28,Watts,David S,Unattached,M,0:50:50
