RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Rawlinson,Stephen,Lochtayside,M,0:22:46
2,Gorman,Manny,Westerlands,M40,0:24:23
3,Harvey,Craig,Squadra Porcini,M40,0:25:09
4,Wiseman,Bob,Ochil Hill Runners,M,0:27:39
5,Taylor,Robert,EUMC,M,0:27:56
6,Watson,Dan,Lochtayside,M40,0:28:16
7,Murray,Alan,Ochil Hill Runners,M40,0:28:42
8,Larmour,Colin,Cosmics,M40,0:29:30
9,Rennie,Nick,Unattached,M40,0:30:23
10,Brennan,Brian,Westerlands,M50,0:31:01
11,Bowman,Angus,Lomond Hill Runners,M50,0:31:31
12,Weir,Jonathan,Unattached,M,0:31:32
13,McLean,Herbie,Lochtayside,M60,0:31:33
14,Connor,Julia,Unattached,F,0:32:22
15,Shaw,Trevor,Lochtayside,M40,0:32:38
16,Donnelly,John,Westerlands,M40,0:33:12
17,Duncan,David,Ochil Hill Runners,M50,0:33:35
18,Marsh,Duncan,Dark Peak,M40,0:34:32
19,Tuer,Kate,Unattached,F,0:35:07
20,Love,Charlie,Dundee Hawkhill,M65,0:35:40
21,Wadsworth,Andy,HBT,M40,0:35:52
22,Bowman,Jean,Lomond Hill Runners,F50,0:36:00
23,Stewart,Elaine,Cosmics,F50,0:37:13
24,Angus,Mel,Aberdeen AAC,F40,0:37:13
25,Adams,Chris,Unattached,M,0:40:02
26,Pollock,Kenny,Unattached,M40,0:41:29
27,Larmour,Pauline,Cosmics,F40,0:41:36
28,Forster,Kate,Lochtayside,F40,0:41:40
29,Winning,Jim,Lomond Hill Runners,M50,0:42:15
30,Christie,Ninian,Lochaber AC,M,0:42:31
31,MacKechnie,Mhairi,Unattached,F,0:43:03
32,Frickleton,Iona,Lochtayside,F,0:43:03
33,Winning,Jennifer,Lomond Hill Runners,F,0:43:43
34,Paul,Brenda,Westerlands,F,0:46:20
35,Childs,Autumn,Unattached,F,1:02:45
36,Grove,Matthew,Carnethy,M40,1:02:46
