RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,MacCorquodale,Iain,Cambuslang Harriers,M,0:30:36
2,Parrish,David,Dumfries RC,M,0:31:29
3,McAlinden,Niall,Westerlands,M,0:32:31
4,Henderson,David,Greenock Glenpark Harriers,M,0:32:39
5,Smith,Alan,Deeside Runners,M50,0:32:55
6,Stewart,Gregor,Westerlands,M,0:32:56
7,O`Neill,Owen,Westerlands,M,0:33:50
8,Fraser,Gary,Ochil Hill Runners,M40,0:34:09
9,Ewen,Alastair,Bellahouston RR,M,0:34:13
10,Stevenson,John,Ochil Hill Runners,M50,0:34:34
11,MacDonald,Grant,Garscube Harriers,M,0:34:38
12,Gilkison,Alan,Westerlands,M40,0:35:06
13,Baxter,Grant,Ochil Hill Runners,M40,0:35:14
14,Burt,Cameron,Westerlands,M,0:35:47
15,McLaughlin,Danny,Greenock Glenpark Harriers,M50,0:35:58
16,Saltums,Arnis,Westerlands,M,0:36:03
17,McCall,Andrew,Greenock Glenpark Harriers,M,0:36:08
18,Duke,Alasdair,Westerlands,M,0:36:21
19,Mackie,Peter,Shettleston Harriers,M,0:36:31
20,White,Andrew,Greenock Glenpark Harriers,M40,0:36:45
21,Brown,Gareth,North Ayrshire AC,M,0:37:11
22,Anderson,Russell,Moorfoot Runners,M50,0:37:41
23,Monaghan,Paul,Greenock Glenpark Harriers,M40,0:37:49
24,Whiteford,Kenny,Unattached,M40,0:37:51
25,Provan,Jamie,Westerlands,M,0:37:53
26,Beck,Richard,Dumfries RC,M,0:37:54
27,Riddell,Duncan,Westerlands,M40,0:38:05
28,Caldwell,Mark,Ayr Seaforth,M40,0:38:13
29,Calothis,Marinos,Westerlands,M40,0:38:33
30,Kelly,Graham,Westerlands,M40,0:38:45
31,Underwood,Matt,Fusion Triathlon,M,0:39:33
32,Kravcovs,Robert,Westerlands,M,0:39:41
33,Begley,Tommy,Irvine RC,M40,0:40:11
34,McKendrick,Scott,North Ayrshire AC,M40,0:40:31
35,Adam,Sarah,Westerlands,F35,0:40:34
36,Jackson,Bryan,Glasgow Uni H&H,M,0:40:36
37,Mallet,Damien,Inverclyde AC,M,0:40:41
38,Murray,Alasdair,Kilmarnock Harriers,M40,0:41:04
39,Pugh,Roderick,Kilmarnock Harriers,M50,0:41:08
40,Wheeler,Mark,Hamilton Harriers,M,0:41:45
41,Reid,Don,Westerlands,M50,0:42:01
42,Houston,Val,Westerlands,F45,0:42:02
43,Fitzpatrick,Pat,Ochil Hill Runners,M60,0:42:24
44,McCloy,David,Unattached,M40,0:42:26
45,Jones,Lawrence,FRA,M50,0:42:37
46,Quinn,John,Westerlands,M50,0:42:48
47,MacLeod,Murdo,Westerlands,M60,0:42:52
48,Hamer,John,Westerlands,M40,0:43:04
49,Leinster,Kenny,Calderglen Harriers,M50,0:43:20
50,Midgley,Peter,Westerlands,M50,0:43:23
51,Duncan,David,Ochil Hill Runners,M50,0:43:33
52,Brennan,Brian,Westerlands,M50,0:43:44
53,Salmon,Kenneth,Unattached,M50,0:43:47
54,Douglas,George,Westerlands,M40,0:43:54
55,Leahy,Stephen,Unattached,M,0:44:37
56,Semple,Hamilton,Westerlands,M50,0:44:48
57,Evans,Neah,Westerlands,F,0:44:56
58,Reid,Angela,North Ayrshire AC,F35,0:45:38
59,Turner,Thomas,Ayrodynamic Tri Club,M,0:45:39
60,Liddel,Duncan,Unattached,M50,0:45:57
61,Bruce,Duncan,North Ayrshire AC,M,0:46:41
62,Evans,Ros,Westerlands,F55,0:46:57
63,Robertson,Karen,Kilmarnock Harriers,F45,0:48:05
64,MacPherson,Helen,Westerlands,F55,0:48:28
65,Runner,Unknown,Unattached,F20,0:51:17
66,Noble,Anne,Troon Tortoises,F45,0:51:55
67,Steel,Craig,Unattached,M,0:52:21
68,French,Jason,Unattached,M40,0:52:28
69,MacGregor,Judith,Bellahouston RR,F35,0:53:09
70,Shepherd,Maree,Bellahouston RR,F,0:53:34
71,McFarlane,Max,Kilbarchan,M60,1:02:13
72,McKinlay,John,Troon Tortoises,M60,1:02:51
73,McManus,Ian,Irvine RC,M60,1:03:13
