RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Battle,Hamish,Metro Aberdeen,M,0:29:27
2,Espie,James,Deeside Runners,M,0:29:43
3,Wright,Joseph,Deeside Runners,MJ,0:30:34
4,Wilson,Felix,Edinburgh Uni H&H,MJ,0:31:35
5,Manson,Iain,Metro Aberdeen,M,0:33:10
6,Pringle,Stuart,Deeside Runners,M,0:33:22
7,Harper,Kevin,Cosmics,M40,0:34:16
8,Kerridge,Donald,Deeside Runners,M50,0:35:04
9,Smith,Alan,Deeside Runners,M50,0:35:29
10,Newman,Miles,Deeside Runners,M50,0:37:18
11,Wilson,Ian,Cosmics,M40,0:37:55
12,Mardall,Nick,Deeside Runners,M50,0:38:10
13,Bott,Michael,Grampian Orienteers,M,0:38:25
14,Sheridan,Bob,Deeside Runners,M50,0:38:29
15,Bass,Owen,Solway,M50,0:38:37
16,McDonald,Fiona,Cosmics,F40,0:38:38
17,Heath,Kevin,Cosmics,M50,0:39:19
18,Baxter,Arron,Metro Aberdeen,M,0:39:21
19,Maxwell,Stewart,Metro Aberdeen,M,0:39:25
20,Topley,Jason,Cosmics,M50,0:40:10
21,Entwistle,Marie,Deeside Runners,F40,0:40:26
22,Frost,Rowan,Unattached,M,0:40:31
23,Rose,Alex,Metro Aberdeen,M40,0:40:32
24,Ingram,Richard,Cosmics,M40,0:41:52
25,Ogden,David,Unattached,M40,0:42:04
26,Hall,Mark,Unattached,M50,0:42:43
27,Gordon,Andrew,Cosmics,M40,0:42:59
28,Knox,Sarah,Metro Aberdeen,F40,0:43:28
29,Duncan,David,Ochil Hill Runners,M60,0:43:36
30,Tandy,Mark,Deeside Runners,M40,0:45:03
31,Whiteley,Philip,Unattached,M,0:45:18
32,Matthews,Clive,Cosmics,M,0:45:49
33,Hamilton,Ian,Cosmics,M50,0:46:29
34,Lornie,Graeme,Cosmics,M50,0:46:43
35,Morrison,Simon,Unattached,M,0:47:05
36,Oliver,David,Deeside Runners,M50,0:47:53
37,Martin,Clare,Deeside Runners,F50,0:48:28
38,Burgess,Warren,Deeside Runners,M60,0:50:26
39,Brown,Shona,Jog Scotland,F,0:50:47
40,Cruickshank,Greig,Jog Scotland,M50,0:50:47
41,Paterson,Rachel,Unattached,F40,0:50:50
42,Provan,Louise,Fife AC,F40,0:51:50
43,Wright,Denise,Deeside Runners,F50,0:54:30
44,Haddow,Kathy,Unattached,F40,0:55:47
