RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Johnson,Alex,Highland Hill Runners,M,0:27:14
2,Binnie,John,Lochaber AC,M40,0:29:11
3,Fraser,Callum,Lochaber AC,M,0:29:31
4,Paterson,Donald,Lochaber AC,M,0:29:43
5,Meekin,Nicola,Lochaber AC,F,0:29:57
6,Bossard,Michael,Lochaber AC,M,0:30:19
7,Blomfield,Oliver,Eden Runners,M,0:30:31
8,Thompson,Ben,Lochaber AC,M,0:30:35
9,Kennedy,Ali,Lochaber AC,M40,0:30:48
10,Elliott,Jim,Unattached,M,0:31:11
11,Ward,Peter,Unattached,M,0:31:17
12,Shaw,Mark,Jura AC,M40,0:31:32
13,MacBeath,Niall,Lochaber AC,M40,0:31:52
14,Wilson,Stewart,Highland Hill Runners,M40,0:32:42
15,Grant,John,Lochaber AC,M,0:32:44
16,Cottier,Finlo,Unattached,M,0:33:38
17,Turner,Ronnie,Lochaber AC,M40,0:33:41
18,Macdonald,Steve,Lochaber AC,M,0:34:22
19,Conway,Craig,Shettleston Harriers,M,0:34:47
20,Binnie,Gordon,Lochaber AC,M40,0:34:59
21,Forster,Damian,Lochaber AC,M40,0:35:14
22,Ward,Sarah,Cosmics,F,0:35:21
23,Campbell,Brian,Lochaber AC,M50,0:35:24
24,Duncan,David,Ochil Hill Runners,M50,0:35:31
25,Forster,Nix,Lochaber AC,F40,0:35:45
26,Lamont,Allan,Lochaber AC,M50,0:35:46
27,Davie,Bruce,Lochaber AC,M40,0:35:51
28,Shaw,Lyndsey,Lochaber AC,F,0:36:07
29,Denny,Colin,Lochaber AC,M40,0:36:13
30,Tindall,Alexander,Plockton,M,0:36:26
31,Bowman,Angus,Lomond Hill Runners,M50,0:36:33
32,Charlton,Nick,RCS Cycles,M40,0:37:17
33,Mackinnon,Katherine,Oban AC,F,0:37:27
34,Tighe,Mick,Lochaber AC,M60,0:37:57
35,Daynes,Ed,Lochaber AC,M40,0:38:08
36,Macdougall,Ken,Tinto Hill Runners,M,0:38:15
37,Thompson,Fiona,Lochaber AC,F,0:38:33
38,Ross,Susan Jane,Lochaber AC,F40,0:39:03
39,Pearce,Emma,Lochaber AC,F40,0:39:18
40,Cameron,Andrew,Lochaber AC,M40,0:39:33
41,Dairon,Robert,Oban,M40,0:39:43
42,Kennedy,Nancy,Lochaber AC,F50,0:40:01
43,Heycock,Lucy,Unattached,F40,0:40:24
44,Ness,Joanna,Lochaber AC,F40,0:40:45
45,Scott,Bill,Lochaber AC,M50,0:40:55
46,Tighe,Katharine,Lochaber AC,F40,0:41:38
47,Gow,Elizabeth,Lochaber AC,F40,0:41:39
48,Hunt,Richard,Unattached,M,0:41:43
49,Bellshaw,Sara,Lochaber AC,F,0:42:07
50,Dougan,John,Lochaber AC,M50,0:42:13
51,Hamilton,Jim,Lochaber AC,M40,0:42:17
52,Finnimore,Andrew,Lochaber AC,M40,0:42:19
53,Smith,Jo,Lochaber AC,F,0:42:37
54,Murray,Leigh,Unattached,F50,0:43:02
55,Tindall,Alan,Plockton,M,0:44:27
56,O`Neill,John,Lochaber AC,M40,0:44:58
57,MacInnes,Karen,Lochaber AC,F40,0:45:01
58,Bowman,Jean,Lomond Hill Runners,F50,0:47:02
59,Bradley,Siobhan,Lochaber AC,F,0:47:34
60,Treasurer,Claire,Lochaber AC,F,0:48:26
61,Collins,Richard,Lochaber AC,M,0:50:46
62,Duncan,Aileen,Lochaber AC,F40,0:51:01
63,Morrison,Ellen,Lochaber AC,F40,0:51:02
64,Paul,Brenda,Westerlands,F,0:52:11
65,Mackay,Teresa,Lochaber AC,F40,0:53:44
66,Dougan,Christine,Lochaber AC,F40,0:56:11
67,MacPhee,Margaret Rose,Lochaber AC,F40,0:59:39
68,Feeney,Elvire,Lochaber AC,F40,1:00:01
