RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Davies,Peter,Dark Peak,M,3:08:47
2,Halsall,Steve,Keswick AC,M,3:09:29
3,Comber,Ayron,Deeside Runners,M40,3:24:21
4,Kerr,David,Highland Hill Runners,M40,3:45:25
5,Bartholomew,Douglas,Oban Mountain Goats,M,3:45:29
6,Cabrera Valdes,Francisco Javier,Highland Hill Runners,M,3:52:15
7,Cornforth,Paul,Borrowdale Fell Runners,M50,3:54:40
8,Cross,Jon,Ochil Hill Runners,M50,3:55:25
9,Roberts,Louise,Ambleside,F40,3:55:55
10,Cooper,Richard,Unattached,M40,3:59:41
11,Willis,Jake,Lochaber AC,M40,4:10:40
12,Wingrove,Scuz,Cosmics,F40,4:11:23
13,Gatherer,Graeme,Highland Hill Runners,M40,4:14:55
14,Wilkinson,Chris,Highland Hill Runners,M,4:16:04
15,Inman,Jason,Ochil Hill Runners,M,4:17:51
16,Rowe-Leete,Daniel,Unattached,M,4:20:41
17,Brannigan,Ross,Ochil Hill Runners,M,4:26:19
18,Maclennan,Iain,Highland Hill Runners,M40,4:26:19
19,Ward,Nic,Unattached,M,4:28:14
20,Williams,Colin,Moorfoot Runners,M40,4:28:39
21,Longhurst,Gary,Unattached,M50,4:29:01
22,Henderson,Katie,Deeside Runners,F40,4:35:52
23,Entwistle,Marie,Deeside Runners,F40,4:38:11
24,Preston,Lee,Ochil Hill Runners,M,4:38:26
25,Wilson,Stewart,Highland Hill Runners,M50,4:39:01
26,Caldwell,Christine,Wee County Harriers,F40,4:39:36
27,Stewart,Gordon,Unattached,M60,4:40:00
28,Dooner,Creagh,Unattached,M40,4:40:15
29,Oldham,Veronique,Cosmics,F50,4:40:28
30,Doidge-Harrison,Steve,Cosmics,M40,5:01:48
31,Appleby,Jonathan,Highland Hill Runners,M50,5:02:38
32,Moffat,John,Highland Hill Runners,M50,5:05:57
33,Lye,Mary,Carnethy,F40,5:08:36
34,Jones,Matthew,Carnethy,M40,5:08:36
35,Boocock,Katy,Highland Hill Runners,F50,5:15:10
36,Lyons,Karen,Highland Hill Runners,F40,5:15:11
37,Harris,Gavin,Deveron Harriers,M,5:20:53
38,Joanne,Catherine,Anster Haddies,F,5:25:31
39,Todd,Euan,Unattached,M,5:25:31
40,Arthur,Graham,Highland Hill Runners,M70,5:35:12
41,Hamilton,Ian,Cosmics,M50,5:40:41
42,Whyte,Adam ,Unattached,M,6:01:30
43,Atkin,David,Westerlands,M60,6:35:41
44,Kovacs,Stephane,Unattached,M,6:57:10
