RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Rees,Logan,Fife AC,M,0:29:24
2,Hukins,Ben,Cambuslang Harriers,M,0:30:49
3,Rees,George,Fife AC,MU20,0:32:03
4,Smith-Black,James,Unattached,M,0:32:38
5,Hall,Russell,Fife AC,M,0:32:58
6,Knox,Thomas,Anster Haddies,M,0:33:37
7,Pringle,Stuart,Deeside Runners,M,0:34:38
8,Ross,Jamie,Deeside Runners,M40,0:34:44
9,Knox,Jonny,Anster Haddies,M50,0:34:52
10,du Plessis,Kevin,Unattached,M,0:34:57
11,Marshall,Brian,HELP,M40,0:35:07
12,Smith,Gavin,HBT,M,0:35:08
13,McKie,Colin,Anster Haddies,MU20,0:35:11
14,Stewart,Munro,Dundee Hawkhill,M,0:35:20
15,Jamieson,Andy,Unattached,M40,0:35:26
16,Scott,Rory,Fife AC,M,0:35:28
17,Buckett,Stuart,Fife AC,M40,0:35:33
18,Forrest,Stuart,Highland Hill Runners,M,0:35:35
19,MacInnes,Garry,Carnethy,M50,0:35:39
20,Matthews,Steve,Dundee Hawkhill,M40,0:35:41
21,Walsh,Chris,HBT,M,0:35:44
22,McLure,Neil,Carnegie Harriers,M50,0:35:49
23,Duffy,Sean,Unattached,M,0:35:51
24,Newton,Matt,Kinross Road Runners,M40,0:35:52
25,Malcolm,Bruce,Corstorphine,M50,0:35:57
26,Bowden,James,HBT,M,0:36:00
27,Morris,Craig,Fife AC,MU20,0:36:02
28,Martin,Tony,Falkland Trail Runners,M60,0:36:02
29,McKiddie,Christopher,Westerlands,M,0:36:02
30,Booth,Rick,Fife AC,M40,0:36:06
31,Rees,Halina,Fife AC,F,0:36:12
32,Duncan,Eric,Highland Hill Runners,M40,0:36:17
33,Clarke,Daniel,Fife AC,M,0:36:23
34,Gaffney,David,Moorfoot Runners,M,0:36:33
35,MacMillan,George,Unattached,M40,0:36:45
36,Wyse,Ross,Fife AC,MU20,0:36:47
37,Anderson,Heather,Fife AC,F,0:36:53
38,Davie,Kevin,Carnegie Harriers,M,0:37:29
39,McPherson,John,Fife AC,M,0:37:34
40,Black,Ali,Carnethy,M,0:37:54
41,Mackie,Eugene,Highland Hill Runners,M,0:37:59
42,Halliday,Gordon,Anster Haddies,M50,0:38:32
43,Stone,Maya,Fife AC,F,0:38:35
44,Roberts,Clive,Fife AC,M50,0:38:54
