RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Russell,Chris,Falkland Trail Runners,M40,0:32:26
2,Stewart,Ryan,Shettleston Harriers,M,0:33:46
3,Hammond,John,Carnethy,M,0:33:54
4,McFarlane,Russ,Fife AC,M,0:34:10
5,Smith,Alan,Deeside Runners,M50,0:34:36
6,Cox,Andrew,Moorfoot Runners,M,0:34:39
7,Prentice,Paul,Unattached,M,0:34:40
8,Clarke,Daniel,Fife AC,M,0:34:44
9,Love,Craig,Dundee Hawkhill,M40,0:35:00
10,Rathjen,Jon,HBT,M40,0:35:13
11,Kemp,Alan,Kinross Road Runners,M,0:35:22
12,Martin,Neil,Lomond Hill Runners,M40,0:35:25
13,Laing,Martin,Unattached,M50,0:35:44
14,Mitchell,Terry,Fife AC,M50,0:36:14
15,Bennet,Sandy,Unattached,M40,0:36:41
16,Weir,Jonathan,Unattached,M,0:37:19
17,Cowan,David,Fife AC,M40,0:37:29
18,Peters,Steven,Dundee Road Runners,M,0:37:51
19,Black,Ali,Carnethy,M,0:37:55
20,Wilkie,Martin,Unattached,M,0:38:14
21,Oliver,Paul,Unattached,M,0:38:23
22,Roberts,Clive,Fife AC,M50,0:38:26
23,McGill,Alison,PH Racing,F,0:38:56
24,Dryden,Jimmy,Highland Hill Runners,M40,0:39:02
25,Martin,Tony,Falkland Trail Runners,M60,0:39:05
26,MacEwan,John,Ochil Hill Runners,M40,0:39:08
27,Johnson,Nick,Fife AC,M,0:39:12
28,Van Rensburg,Rhona,Fife AC,F,0:39:17
29,Sleggs,Paul,HBT,M,0:39:22
30,Mitchell,Dave,Dundee Hawkhill,M50,0:39:24
31,Shaw,Richard,Anster Haddies,M50,0:39:25
32,Matthews,Steve,Dundee Hawkhill,M40,0:39:39
33,Cruickshank,Brian,Falkland Trail Runners,M40,0:39:49
34,Newman,Daniel,Fife AC,M40,0:39:53
35,Connor,Julia,Unattached,F,0:39:53
36,Keaveney,Marcus,Lomond Hill Runners,M,0:40:24
37,Hood,Alasdair,Fife AC,M50,0:40:32
38,Holden,Joe,Lomond Hill Runners,M60,0:40:35
39,MacDonald,Mike,Unattached,M,0:40:38
40,Forte,Phil,Dundee Hawkhill,M50,0:40:44
41,Poolman,Ian,Glenrothes Tri Club,M,0:40:47
42,Harley,Susan,Falkland Trail Runners,F40,0:40:53
43,Fitzpatrick,Pat,Ochil Hill Runners,M60,0:40:55
44,Barker,Gary,Fife AC,M50,0:41:00
45,Davie,Kevin,Carnegie Harriers,M,0:41:01
46,Ritchie,Hilary,Fife AC,F40,0:41:16
47,Calothis,Marinos,Westerlands,M40,0:41:46
48,McDougall,Connor,Unattached,MJ,0:42:12
49,Brown,Jamie,HBT,M,0:42:23
50,Lye,Mary,Carnethy,F,0:42:29
51,Smith,Brian,Fife AC,M50,0:42:35
52,Holmes,Eddie,Dundee Hawkhill,M40,0:42:40
53,Page,Michael,Knavesmire Harriers,M,0:42:53
54,O`Donnel,James,Unattached,M,0:43:03
55,Law,David,Corstorphine,M50,0:43:05
56,Stewart,George,Calderglen Harriers,M50,0:43:06
57,Gall,Allan,Central AC,M50,0:43:32
58,Rogowski,Andreas,Kinross Road Runners,M40,0:43:41
59,Omand,Elaine,Dundee Road Runners,F,0:43:45
60,Rathjen,Sandra,HBT,F40,0:43:56
61,Sinclair,Melanie,Unattached,F,0:44:14
62,Landers,Brian,Lomond Hill Runners,M40,0:44:17
63,Greenall,Dan,Carnegie Harriers,M40,0:44:33
64,Paterson,Maurice,Fife AC,M,0:44:37
65,Chalmers,Jane,Unattached,F50,0:44:51
66,Martin,Kim,Unattached,F,0:44:54
67,Donnachie,Adrian,Unattached,M40,0:44:59
68,Martin,Margaret,Fife AC,F50,0:45:08
69,Knox,Bill,Teviotdale Harriers,M60,0:45:52
70,Bracegirdle,Innes,Fife AC,M50,0:46:02
71,Woodburn,Jim,Fife AC,M40,0:46:09
72,Davidson,Stewart,Fife AC,M60,0:46:20
73,Scott,Ewart,Lothian,M60,0:46:26
74,Cromar,Steve,Dundee Hawkhill,M70,0:46:59
75,Laycock,Grant,Fife AC,M40,0:47:26
76,Goad,Will,Unattached,M40,0:47:53
77,Matthews,Catherine,Dundee Hawkhill,F,0:47:57
78,Lawlor,Katherine,Dundee Road Runners,F,0:48:44
79,Keenlyside,John,Fife AC,M60,0:48:50
80,Hughes,Chris,Unattached,M,0:49:21
81,Beveridge,Bob,Lomond Hill Runners,M70,0:49:33
82,Reilly,Claire,Moray Road Runners,F,0:49:34
83,Meakins,Joe,Unattached,MJ,0:51:07
84,Dick,Callum,Lomond Hill Runners,M40,0:51:49
85,Pound,Oliver,Portobello,M,0:52:39
86,Pound,Victoria,Portobello,F,0:52:41
87,Roberts,Mhairi,Unattached,FJ,0:52:45
88,Love,Charlie,Dundee Hawkhill,M60,0:53:20
89,Ennis,Holly,Edinburgh AC,F,0:53:56
90,Ennis,Tim,Bristol & West AC,M,0:53:56
91,Stark,Bob,Fife AC,M70,0:57:25
92,Whiteford,Anne,Fife AC,F50,1:01:30
93,Francis,David,Fife AC,M60,1:02:17
94,McCall,Fiona,Fife AC,F40,1:02:17
95,Robertson,Alastair,Fife AC,M60,1:04:41
