RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Simpson,Robbie,Deeside Runners,M,1:17:35
2,Peachey,Simon,Cosmics,M,1:26:10
3,Hesling,Sam,Highland Hill Runners,M,1:26:48
4,Campbell,Graeme,Ochil Hill Runners,M,1:32:42
5,Mitchell,John,Cosmics,M,1:33:13
6,van Gompel,Roger,Dundee Hawkhill,M40,1:34:14
7,Simpson,Peter,Carnegie Harriers,M50,1:34:40
8,McDonald,Dennis,Cosmics,M40,1:35:38
9,Knox,Jonny,Anster Haddies,M40,1:36:31
10,Kerridge,Donald,Deeside Runners,M40,1:40:31
11,Coles,Rob,Cosmics,M50,1:40:53
12,Larmour,Colin,Cosmics,M40,1:41:07
13,Weatherhogg,Keri,Perth Road Runners,F,1:41:18
14,Roberts,Bruce,Metro Aberdeen,M,1:42:15
15,Mackley,Tim,Cosmics,M,1:43:50
16,Knox,Thomas,Anster Haddies,M,1:44:19
17,Miles,Gavin,Deeside Runners,M,1:44:28
18,Lang,Richard,Cosmics,M40,1:44:42
19,Bass,Owen,Solway,M40,1:46:35
20,Angus,Gerald,Keith & District AAC,M40,1:46:55
21,Scott,Tom,Fife AC,M60,1:46:59
22,Espie,James,Deeside Runners,M,1:47:08
23,Higginbottom,Jacqui,Carnethy,F40,1:47:12
24,Oldham,Veronique,Cosmics,F40,1:47:16
25,Helmore,Steve,Cosmics,M50,1:47:35
26,Pearce,Simon,Cosmics,M,1:47:47
27,Forrester,Gregor,Unattached,M,1:48:41
28,Matthews,Steve,Dundee Hawkhill,M,1:48:52
29,Easton,Neil,Stonehaven RC,M,1:49:21
30,MacKenzie,Ruth,Deeside Runners,F40,1:49:41
31,Duley,Paul,Grampian Orienteers,M50,1:51:00
32,Brannan,Tosh,Lothian,M50,1:52:02
33,O`Shea,Emma,Deeside Runners,F,1:53:04
34,Wilson,Ian,Cosmics,M40,1:54:50
35,Henry,Peter,Deeside Runners,M,1:55:39
36,Erskine,Alec,Cosmics,M40,1:56:05
37,Wilson,Colin,Lomond Hill Runners,M40,1:57:42
38,Hamilton,Ian,Cosmics,M50,1:58:11
39,Williams,Rupert,Cosmics,M40,1:58:50
40,Hannah,Andrew,Unattached,M40,1:59:03
41,Irvine,Rob,Cosmics,M40,1:59:07
42,Hamilton,Anita,Cosmics,F50,1:59:19
43,Pearson,John,Deeside Runners,M40,2:00:21
44,Collins,Nick,Unattached,M40,2:00:29
45,Cooper,Meike,Unattached,F,2:00:31
46,Gutteridge,Gary,Cosmics,M50,2:00:33
47,Ingram,Richard,Cosmics,M,2:00:42
48,Murray,Rab,The Darkside,M40,2:00:42
49,Matthews,Alison,Metro Aberdeen,F,2:01:17
50,Milne,Ron,Forfar Road Runners,M50,2:02:14
51,Scott,Jocelyn,Fife AC,F50,2:02:24
52,Rennie,Nick,Unattached,M40,2:02:59
53,Delaney,Liz,Cosmics,F,2:04:04
54,Cumming,James,Unattached,M,2:04:19
55,Noble,Lois,Cosmics,F40,2:04:57
56,Boocock,Katy,Highland Hill Runners,F40,2:06:09
57,Larkin,Peter,Cosmics,M50,2:06:19
58,West,Alison,Carnegie Harriers,F50,2:06:39
59,Macaulay,Allan,Carnegie Harriers,M50,2:06:44
60,Kramer,Graham,Unattached,M40,2:07:47
61,Strachan,Alex,Deeside Runners,M50,2:08:13
62,Mackenzie,Iain,Deeside Runners,M50,2:08:55
63,Love,Charlie,Dundee Hawkhill,M60,2:09:59
64,Reid,Colin,Cosmics,M40,2:10:21
65,Ferguson,Peter,Highland Hill Runners,M50,2:10:36
66,McIntosh,John,Unattached,M40,2:11:02
67,Hutton,Paul,Carnegie Harriers,M,2:11:36
68,Burnett,Isobel,Carnegie Harriers,F50,2:11:38
69,Stewart,Elaine,Cosmics,F50,2:13:45
70,Smithard,Phil,Carnegie Harriers,M60,2:14:37
71,Anderson,Keith,Stonehaven RC,M,2:16:04
72,Clunas,Gillian,Cosmics,F50,2:16:31
73,Douglas,Andrew,Deeside Runners,M40,2:17:17
74,Reid,Paul,Unattached,M,2:19:25
75,Wilson,Joan,Lomond Hill Runners,F40,2:19:51
76,Kramer,Kirsten,Unattached,F40,2:20:10
77,Irving,John,Dundee Road Runners,M,2:22:48
78,Taylor,Colin,Cosmics,M40,2:24:47
79,Smith,Sandy,Unattached,M40,2:29:38
80,Anderson,Barbara,Keith & District AAC,F,2:33:07
81,Winning,Jim,Lomond Hill Runners,M50,2:33:51
