RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Battle,Hamish,Metro Aberdeen,M,1:09:39
2,Tresidder,Es,Lochaber AC,M,1:09:44
3,Worms,Swiad,Aberdeen University,M,1:11:52
4,Manson,Iain,Metro Aberdeen,M,1:14:25
5,Malcolm,Gregor,Edinburgh Uni H&H,M,1:16:28
6,Davidson,Gregor,Lochaber AC,M,1:17:18
7,Barnes,Ross,Jog Scotland,M,1:17:44
8,Wagner,Stefan,Cosmics,M40,1:18:23
9,Gordon,Ryan,Stonehaven RC,M,1:19:07
10,Bonnyman,Brian,Westerlands,M40,1:20:41
11,Smith,Alan,Deeside Runners,M50,1:20:57
12,Macdonald,Steve,Lochaber AC,M,1:21:44
13,Provan,Stephanie,Deeside Runners,F,1:22:28
14,Mark,Niall,Fleet Feet Triathletes,M,1:23:36
15,Williamson,Jason,Cosmics,M40,1:23:41
16,Stephen,Kevin,Garioch Road Runners,M40,1:24:19
17,Sealy,Alan,Deeside Runners,M50,1:24:31
18,Kerridge,Donald,Deeside Runners,M50,1:26:42
19,Dytch,Louise,Westerlands,F,1:26:50
20,Young,Martin,Deeside Runners,M,1:27:23
21,Anderson,Heather,Fife AC,F,1:29:38
22,Rogers,Brett,Keith & District AAC,M40,1:29:48
23,Monk,Kenny,Garioch Road Runners,M50,1:30:58
24,Oldham,Veronique,Cosmics,F50,1:32:06
25,Prise,Kerry,Metro Aberdeen,F,1:33:02
26,Wallis,Dirk,Deeside Runners,M,1:33:07
27,Howorth,Charles,Stonehaven RC,M,1:33:35
28,Mills,Chris,Cosmics,M,1:33:57
29,Maclean,Robert,Lochaber AC,M50,1:35:20
30,Weir,Jonathan,Unattached,M40,1:35:24
31,Wilson,Ian,Cosmics,M50,1:35:43
32,Macbeth,Neil,Lochaber AC,M50,1:36:00
33,Henderson,Katie,Deeside Runners,F40,1:36:27
34,Morrison,Angus,Garioch Road Runners,M40,1:36:50
35,Mckenna,Jack,Ballymena Runners,M,1:36:54
36,Glass,Jennie,Deeside Runners,F,1:37:19
37,Gomersall,Sam,Cosmics,M50,1:37:26
38,Provan,Louise,Fife AC,F40,1:37:49
39,Heath,Kevin,Cosmics,M50,1:37:51
40,Govan,Thomas,Unattached,M,1:37:54
41,Kedar,Lauren,Cosmics,F,1:38:01
42,Hawkins,Ian,Fife AC,M50,1:38:27
43,Ballantyne,Richard,Unattached,M,1:38:30
44,Macdonald,Sarah,Lochaber AC,F,1:38:37
45,Angus,Gerald,Keith & District AAC,M50,1:39:20
46,Entwistle,Marie,Deeside Runners,F40,1:39:29
47,MacKenzie,Ruth,Deeside Runners,F50,1:40:26
48,Ingram,Richard,Cosmics,M40,1:42:39
49,Hall,Katie,Kilbarchan,F,1:43:08
50,Wright,Hazel,Deeside Runners,F,1:43:22
51,Erskine,Alec,Cosmics,M50,1:44:02
52,Aitken,Joe,Insch Trail Running Club,M,1:44:44
53,Hodgkinson,Sarah,Unattached,F,1:45:28
54,Smith,Lynn,Cosmics,F40,1:45:36
55,Richards,James,Unattached,M,1:46:45
56,Matthews,Clive,Cosmics,M,1:48:48
57,Irvine,Rob,Cosmics,M50,1:49:41
58,Cruickshank,Greg,Jog Scotland,M50,1:50:09
59,Duncan,Patrick,Stonehaven RC,M,1:50:59
60,Brennan,Brian,Westerlands,M60,1:51:24
61,Scott,Jocelyn,Fife AC,F60,1:52:07
62,Dick,Alan,Aberdeen AAC,M50,1:52:09
63,Khan,Mohammed,Dumfries RC,M,1:52:14
64,Walker,Grant,Vegan Runners,M,1:53:07
65,Patterson,Rachel,Jog Scotland,F40,1:54:41
66,Milne,Ron,Forfar Road Runners,M60,1:54:42
67,Ross,Susan Jane,Lochaber AC,F50,1:56:28
68,Mackenzie,Iain,Deeside Runners,M50,1:57:26
69,Torres,Merle,Fife AC,F40,1:57:51
70,Donoghue,Craig,Stonehaven RC,M40,1:58:00
71,Haig,Jim,Cairngorm Runners,M60,1:58:28
72,Gill,Stephen,Keith & District AAC,M50,2:00:31
73,Lang,Kenny,Unattached,M50,2:01:31
74,Blackley,Lisa,Unattached,F,2:01:46
75,MacEwan,Linda,Lochaber AC,F50,2:02:01
76,Lyall,Abi,Jog Scotland,F,2:02:52
77,Campbell,Rod,Cosmics,M70,2:04:47
78,Chaibain,Aude,Stonehaven RC,F40,2:08:06
79,Buchan,David,Vegan Runners,M,2:11:43
80,Keenan,Jimmy,Forfar Road Runners,M50,2:14:52
81,Milne,Elizabeth,Forfar Road Runners,F50,2:18:15
82,Redford,Martie,Vegan Runners,M,2:43:40
83,Robertson,Shirley,Unattached,F,2:49:59
